# coordinate_x	h	p	@time=921.29
0.000000000000000000e+00	2.699797862106546598e-01	5.715648037523028968e-01
5.000000000000000104e-03	2.699762185221270538e-01	5.715648036734560788e-01
1.000000000000000021e-02	2.699655154577124128e-01	5.715648034368741026e-01
1.499999999999999944e-02	2.699476770186689523e-01	5.715648030425118931e-01
2.000000000000000042e-02	2.699227032080530608e-01	5.715648024902607593e-01
2.500000000000000139e-02	2.698905940293692129e-01	5.715648017799955793e-01
2.999999999999999889e-02	2.698513494878795327e-01	5.715648009115288364e-01
3.500000000000000333e-02	2.698049695892881239e-01	5.715647998846570266e-01
4.000000000000000083e-02	2.697514543410604038e-01	5.715647986991136964e-01
4.499999999999999833e-02	2.696908037511072664e-01	5.715647973546164051e-01
5.000000000000000278e-02	2.696230178291071922e-01	5.715647958508194293e-01
5.500000000000000028e-02	2.695480965851887456e-01	5.715647941873609472e-01
5.999999999999999778e-02	2.694660400312570148e-01	5.715647923638150774e-01
6.500000000000000222e-02	2.693768481796726677e-01	5.715647903797393958e-01
7.000000000000000666e-02	2.692805210445838315e-01	5.715647882346274189e-01
7.500000000000001110e-02	2.691770586406012633e-01	5.715647859279554543e-01
8.000000000000000167e-02	2.690664609841358912e-01	5.715647834591347509e-01
8.499999999999999223e-02	2.689487280920696000e-01	5.715647808275591268e-01
8.999999999999999667e-02	2.688238599830992115e-01	5.715647780325567862e-01
9.500000000000000111e-02	2.686918566764021077e-01	5.715647750734373922e-01
1.000000000000000056e-01	2.685527181929874829e-01	5.715647719494445500e-01
1.050000000000000100e-01	2.684064445543560273e-01	5.715647686598026578e-01
1.100000000000000006e-01	2.682530357838590063e-01	5.715647652036688342e-01
1.149999999999999911e-01	2.680924919053517819e-01	5.715647615801802139e-01
1.199999999999999956e-01	2.679248129445612192e-01	5.715647577884058750e-01
1.250000000000000000e-01	2.677499989277319359e-01	5.715647538273939121e-01
1.300000000000000044e-01	2.675680498830033671e-01	5.715647496961230312e-01
1.350000000000000089e-01	2.673789658390478552e-01	5.715647453935501776e-01
1.400000000000000133e-01	2.671827468264582617e-01	5.715647409185614647e-01
1.450000000000000178e-01	2.669793928763766755e-01	5.715647362700201350e-01
1.499999999999999944e-01	2.667689040218939600e-01	5.715647314467175999e-01
1.549999999999999989e-01	2.665512802966680805e-01	5.715647264474207345e-01
1.600000000000000033e-01	2.663265217363363080e-01	5.715647212708230285e-01
1.650000000000000078e-01	2.660946283771225551e-01	5.715647159155924362e-01
1.700000000000000122e-01	2.658556002572631805e-01	5.715647103803219720e-01
1.749999999999999889e-01	2.656094374156023341e-01	5.715647046635772277e-01
1.799999999999999933e-01	2.653561398930322501e-01	5.715646987638473009e-01
1.849999999999999978e-01	2.650957077310758803e-01	5.715646926795924232e-01
1.900000000000000022e-01	2.648281409733426184e-01	5.715646864091941115e-01
1.950000000000000067e-01	2.645534396640973895e-01	5.715646799510036846e-01
2.000000000000000111e-01	2.642716038497326947e-01	5.715646733032913041e-01
2.050000000000000155e-01	2.639826335773230448e-01	5.715646664642952679e-01
2.099999999999999922e-01	2.636865288961147691e-01	5.715646594321707186e-01
2.149999999999999967e-01	2.633832898560647950e-01	5.715646522050384926e-01
2.200000000000000011e-01	2.630729165093489419e-01	5.715646447809340502e-01
2.250000000000000056e-01	2.627554089088843803e-01	5.715646371578565477e-01
2.300000000000000100e-01	2.624307671098575212e-01	5.715646293337171002e-01
2.349999999999999867e-01	2.620989911682287121e-01	5.715646213063878545e-01
2.399999999999999911e-01	2.617600811422816642e-01	5.715646130736506958e-01
2.449999999999999956e-01	2.614140370911089417e-01	5.715646046332457653e-01
2.500000000000000000e-01	2.610608590761836489e-01	5.715645959828200562e-01
2.550000000000000044e-01	2.607005471598252688e-01	5.715645871199760419e-01
2.600000000000000089e-01	2.603331014067948868e-01	5.715645780422199396e-01
