# coordinate_x	h	p	@time=841.29
0.000000000000000000e+00	2.699866288674333537e-01	5.715617792262005503e-01
5.000000000000000104e-03	2.699830611974599059e-01	5.715617791418678983e-01
1.000000000000000021e-02	2.699723581887079060e-01	5.715617788888259776e-01
1.499999999999999944e-02	2.699545198424355696e-01	5.715617784670273815e-01
2.000000000000000042e-02	2.699295461616996739e-01	5.715617778763572021e-01
2.500000000000000139e-02	2.698974371500049152e-01	5.715617771166831007e-01
2.999999999999999889e-02	2.698581928126137508e-01	5.715617761878070135e-01
3.500000000000000333e-02	2.698118131552308951e-01	5.715617750895140015e-01
4.000000000000000083e-02	2.697582981853222650e-01	5.715617738215224009e-01
4.499999999999999833e-02	2.696976479107994762e-01	5.715617723835338948e-01
5.000000000000000278e-02	2.696298623413417306e-01	5.715617707751834420e-01
5.500000000000000028e-02	2.695549414870785365e-01	5.715617689960883485e-01
5.999999999999999778e-02	2.694728853599157037e-01	5.715617670457988631e-01
6.500000000000000222e-02	2.693836939722151769e-01	5.715617649238476927e-01
7.000000000000000666e-02	2.692873673381259714e-01	5.715617626296995990e-01
7.500000000000001110e-02	2.691839054722602875e-01	5.715617601628012467e-01
8.000000000000000167e-02	2.690733083910301082e-01	5.715617575225308000e-01
8.499999999999999223e-02	2.689555761113189281e-01	5.715617547082477712e-01
8.999999999999999667e-02	2.688307086518247901e-01	5.715617517192425057e-01
9.500000000000000111e-02	2.686987060317268527e-01	5.715617485547858090e-01
1.000000000000000056e-01	2.685595682720358091e-01	5.715617452140785426e-01
1.050000000000000100e-01	2.684132953942541255e-01	5.715617416963012509e-01
1.100000000000000006e-01	2.682598874217349549e-01	5.715617380005637571e-01
1.149999999999999911e-01	2.680993443783354913e-01	5.715617341259545681e-01
1.199999999999999956e-01	2.679316662897846535e-01	5.715617300714903593e-01
1.250000000000000000e-01	2.677568531823290021e-01	5.715617258361657127e-01
1.300000000000000044e-01	2.675749050841103593e-01	5.715617214189017137e-01
1.350000000000000089e-01	2.673858220238031769e-01	5.715617168185966879e-01
1.400000000000000133e-01	2.671896040320026477e-01	5.715617120340743540e-01
1.450000000000000178e-01	2.669862511398534144e-01	5.715617070641340058e-01
1.499999999999999944e-01	2.667757633804487272e-01	5.715617019074992200e-01
1.549999999999999989e-01	2.665581407874492159e-01	5.715616965628677049e-01
1.600000000000000033e-01	2.663333833964948161e-01	5.715616910288596753e-01
1.650000000000000078e-01	2.661014912438122160e-01	5.715616853040684786e-01
1.700000000000000122e-01	2.658624643676406607e-01	5.715616793870081924e-01
1.749999999999999889e-01	2.656163028068272980e-01	5.715616732761643615e-01
1.799999999999999933e-01	2.653630066022671929e-01	5.715616669699413732e-01
1.849999999999999978e-01	2.651025757954865725e-01	5.715616604667135281e-01
1.900000000000000022e-01	2.648350104300980501e-01	5.715616537647719708e-01
1.950000000000000067e-01	2.645603105503697150e-01	5.715616468623756496e-01
2.000000000000000111e-01	2.642784762026974543e-01	5.715616397576988028e-01
2.050000000000000155e-01	2.639895074341592207e-01	5.715616324488811406e-01
2.099999999999999922e-01	2.636934042940049516e-01	5.715616249339751098e-01
2.149999999999999967e-01	2.633901668321950162e-01	5.715616172109970750e-01
2.200000000000000011e-01	2.630797951009091751e-01	5.715616092778731394e-01
2.250000000000000056e-01	2.627622891530680405e-01	5.715616011324913259e-01
2.300000000000000100e-01	2.624376490438620757e-01	5.715615927726467316e-01
2.349999999999999867e-01	2.621058748292555141e-01	5.715615841960934862e-01
2.399999999999999911e-01	2.617669665675360635e-01	5.715615754004905735e-01
2.449999999999999956e-01	2.614209243178002851e-01	5.715615663834530125e-01
2.500000000000000000e-01	2.610677481415255574e-01	5.715615571424974561e-01
2.550000000000000044e-01	2.607074381010354713e-01	5.715615476750940394e-01
2.600000000000000089e-01	2.603399942610954976e-01	5.715615379786110894e-01
2.650000000000000133e-01	2.599654166873572314e-01	5.715615280503674178e-01
2.700000000000000178e-01	2.595837054479792072e-01	5.715615178875762536e-01
2.750000000000000222e-01	2.591948606120484944e-01	5.715615074873982016e-01
2.800000000000000266e-01	2.587988822512283238e-01	5.715614968468846202e-01
2.850000000000000311e-01	2.583957704381556475e-01	5.715614859630304689e-01
2.899999999999999800e-01	2.579855252481171868e-01	5.715614748327176864e-01
2.949999999999999845e-01	2.575681467574216232e-01	5.715614634527677040e-01
2.999999999999999889e-01	2.571436350451054564e-01	5.715614518198848248e-01
3.049999999999999933e-01	2.567119901912786606e-01	5.715614399307085147e-01
3.099999999999999978e-01	2.562732122788617950e-01	5.715614277817566702e-01
3.150000000000000022e-01	2.558273013919037386e-01	5.715614153694781319e-01
3.200000000000000067e-01	2.553742576173518852e-01	5.715614026901947309e-01
3.250000000000000111e-01	2.549140810433404014e-01	5.715613897401546906e-01
3.300000000000000155e-01	2.544467717609953383e-01	5.715613765154743398e-01
3.350000000000000200e-01	2.539723298626916370e-01	5.715613630121910704e-01
3.400000000000000244e-01	2.534907554438953214e-01	5.715613492262043849e-01
3.449999999999999734e-01	2.530020486013873082e-01	5.715613351533295194e-01
3.499999999999999778e-01	2.525062094351449016e-01	5.715613207892380476e-01
3.549999999999999822e-01	2.520032380465310196e-01	5.715613061295115038e-01
3.599999999999999867e-01	2.514931345402161567e-01	5.715612911695808762e-01
3.649999999999999911e-01	2.509758990223318054e-01	5.715612759047806746e-01
3.699999999999999956e-01	2.504515316024355509e-01	5.715612603302884231e-01
3.750000000000000000e-01	2.499200323916256905e-01	5.715612444411780624e-01
3.800000000000000044e-01	2.493814015045527910e-01	5.715612282323595528e-01
3.850000000000000089e-01	2.488356390574931465e-01	5.715612116986311664e-01
3.900000000000000133e-01	2.482827451704087418e-01	5.715611948346195348e-01
3.950000000000000178e-01	2.477227199649783274e-01	5.715611776348319406e-01
4.000000000000000222e-01	2.471555635667082307e-01	5.715611600935956993e-01
4.050000000000000266e-01	2.465812761029182731e-01	5.715611422051097845e-01
4.099999999999999756e-01	2.459998577049064827e-01	5.715611239633843210e-01
4.149999999999999800e-01	2.454113085058877430e-01	5.715611053622917659e-01
4.199999999999999845e-01	2.448156286432152384e-01	5.715610863955059573e-01
4.249999999999999889e-01	2.442128182562692262e-01	5.715610670565532958e-01
4.299999999999999933e-01	2.436028774887383785e-01	5.715610473387513490e-01
4.349999999999999978e-01	2.429858064864560130e-01	5.715610272352587007e-01
4.400000000000000022e-01	2.423616053997450781e-01	5.715610067390144433e-01
4.450000000000000067e-01	2.417302743811984567e-01	5.715609858427872503e-01
4.500000000000000111e-01	2.410918135880913415e-01	5.715609645391138693e-01
4.550000000000000155e-01	2.404462231801028915e-01	5.715609428203484166e-01
