# coordinate_x	h	p	@time=451.28999999999996
0.000000000000000000e+00	2.700326177755467683e-01	5.715797359625582885e-01
5.000000000000000104e-03	2.700290499909979713e-01	5.715797357908993792e-01
1.000000000000000021e-02	2.700183466385228104e-01	5.715797352758454908e-01
1.499999999999999944e-02	2.700005077193823877e-01	5.715797344173130234e-01
2.000000000000000042e-02	2.699755332366405858e-01	5.715797332150991394e-01
2.500000000000000139e-02	2.699434231938103723e-01	5.715797316689710250e-01
2.999999999999999889e-02	2.699041775961665279e-01	5.715797297785795150e-01
3.500000000000000333e-02	2.698577964494270898e-01	5.715797275435456903e-01
4.000000000000000083e-02	2.698042797610755161e-01	5.715797249633736143e-01
4.499999999999999833e-02	2.697436275390418525e-01	5.715797220375375964e-01
5.000000000000000278e-02	2.696758397930278939e-01	5.715797187653941513e-01
5.500000000000000028e-02	2.696009165331869073e-01	5.715797151462697068e-01
5.999999999999999778e-02	2.695188577714524025e-01	5.715797111793721186e-01
6.500000000000000222e-02	2.694296635202151347e-01	5.715797068638781564e-01
7.000000000000000666e-02	2.693333337936572036e-01	5.715797021988459070e-01
7.500000000000001110e-02	2.692298686064247271e-01	5.715796971833009277e-01
8.000000000000000167e-02	2.691192679749678240e-01	5.715796918161489826e-01
8.499999999999999223e-02	2.690015319162092355e-01	5.715796860962628623e-01
8.999999999999999667e-02	2.688766604488904699e-01	5.715796800223940100e-01
9.500000000000000111e-02	2.687446535922350943e-01	5.715796735932598960e-01
1.000000000000000056e-01	2.686055113673023187e-01	5.715796668074550890e-01
1.050000000000000100e-01	2.684592337956445141e-01	5.715796596635390747e-01
1.100000000000000006e-01	2.683058209006685124e-01	5.715796521599469937e-01
1.149999999999999911e-01	2.681452727062866304e-01	5.715796442950773493e-01
1.199999999999999956e-01	2.679775892382868507e-01	5.715796360672026344e-01
1.250000000000000000e-01	2.678027705229762412e-01	5.715796274745570393e-01
1.300000000000000044e-01	2.676208165885609613e-01	5.715796185152465236e-01
1.350000000000000089e-01	2.674317274637811326e-01	5.715796091873376339e-01
1.400000000000000133e-01	2.672355031793018920e-01	5.715795994887662435e-01
1.450000000000000178e-01	2.670321437663388253e-01	5.715795894174268144e-01
1.499999999999999944e-01	2.668216492580605115e-01	5.715795789710810260e-01
1.549999999999999989e-01	2.666040196882040192e-01	5.715795681474463708e-01
1.600000000000000033e-01	2.663792550924899416e-01	5.715795569441060042e-01
1.650000000000000078e-01	2.661473555072270680e-01	5.715795453585962305e-01
1.700000000000000122e-01	2.659083209707406303e-01	5.715795333883157969e-01
1.749999999999999889e-01	2.656621515219652063e-01	5.715795210306146013e-01
1.799999999999999933e-01	2.654088472018877876e-01	5.715795082827018758e-01
1.849999999999999978e-01	2.651484080521274711e-01	5.715794951417352276e-01
1.900000000000000022e-01	2.648808341163941815e-01	5.715794816047284899e-01
1.950000000000000067e-01	2.646061254390545958e-01	5.715794676686406506e-01
2.000000000000000111e-01	2.643242820666075743e-01	5.715794533302838154e-01
2.050000000000000155e-01	2.640353040462353751e-01	5.715794385864118032e-01
2.099999999999999922e-01	2.637391914272964599e-01	5.715794234336279978e-01
2.149999999999999967e-01	2.634359442598612766e-01	5.715794078684738322e-01
2.200000000000000011e-01	2.631255625962239386e-01	5.715793918873363078e-01
2.250000000000000056e-01	2.628080464894209101e-01	5.715793754865372556e-01
2.300000000000000100e-01	2.624833959947627804e-01	5.715793586622390787e-01
2.349999999999999867e-01	2.621516111683353523e-01	5.715793414105351244e-01
2.399999999999999911e-01	2.618126920685525660e-01	5.715793237273553151e-01
2.449999999999999956e-01	2.614666387546384363e-01	5.715793056085556323e-01
2.500000000000000000e-01	2.611134512882023473e-01	5.715792870498237477e-01
2.550000000000000044e-01	2.607531297317013941e-01	5.715792680467691733e-01
2.600000000000000089e-01	2.603856741500392702e-01	5.715792485948274493e-01
2.650000000000000133e-01	2.600110846090069594e-01	5.715792286893508489e-01
2.700000000000000178e-01	2.596293611769072140e-01	5.715792083255125666e-01
2.750000000000000222e-01	2.592405039229728203e-01	5.715791874983969789e-01
2.800000000000000266e-01	2.588445129190173333e-01	5.715791662029029441e-01
2.850000000000000311e-01	2.584413882378296390e-01	5.715791444338352845e-01
2.899999999999999800e-01	2.580311299548530557e-01	5.715791221858067539e-01
2.949999999999999845e-01	2.576137381465544163e-01	5.715790994533296310e-01
2.999999999999999889e-01	2.571892128921333120e-01	5.715790762307179085e-01
3.049999999999999933e-01	2.567575542718640857e-01	5.715790525121775545e-01
3.099999999999999978e-01	2.563187623688368832e-01	5.715790282917097009e-01
3.150000000000000022e-01	2.558728372672714468e-01	5.715790035632001276e-01
3.200000000000000067e-01	2.554197790542913071e-01	5.715789783203215624e-01
3.250000000000000111e-01	2.549595878182080444e-01	5.715789525566246088e-01
3.300000000000000155e-01	2.544922636503303415e-01	5.715789262654376035e-01
3.350000000000000200e-01	2.540178066432173809e-01	5.715788994399587652e-01
3.400000000000000244e-01	2.535362168925243687e-01	5.715788720731556083e-01
3.449999999999999734e-01	2.530474944952234018e-01	5.715788441578563139e-01
3.499999999999999778e-01	2.525516395514877388e-01	5.715788156866491443e-01
3.549999999999999822e-01	2.520486521628781951e-01	5.715787866519729254e-01
3.599999999999999867e-01	2.515385324342683804e-01	5.715787570460170164e-01
3.649999999999999911e-01	2.510212804719944568e-01	5.715787268608111260e-01
3.699999999999999956e-01	2.504968963858241748e-01	5.715786960881245049e-01
3.750000000000000000e-01	2.499653802870677455e-01	5.715786647195557624e-01
3.800000000000000044e-01	2.494267322905928119e-01	5.715786327464315031e-01
3.850000000000000089e-01	2.488809525128947986e-01	5.715786001598960331e-01
3.900000000000000133e-01	2.483280410741601496e-01	5.715785669508092193e-01
3.950000000000000178e-01	2.477679980962939899e-01	5.715785331098356403e-01
4.000000000000000222e-01	2.472008237050344615e-01	5.715784986273430013e-01
4.050000000000000266e-01	2.466265180279351710e-01	5.715784634934893971e-01
4.099999999999999756e-01	2.460450811965334272e-01	5.715784276981221712e-01
4.149999999999999800e-01	2.454565133442854485e-01	5.715783912308642911e-01
4.199999999999999845e-01	2.448608146087913606e-01	5.715783540810126517e-01
4.249999999999999889e-01	2.442579851296802773e-01	5.715783162376243398e-01
4.299999999999999933e-01	2.436480250508956669e-01	5.715782776894140493e-01
4.349999999999999978e-01	2.430309345185274750e-01	5.715782384248393466e-01
4.400000000000000022e-01	2.424067136831611624e-01	5.715781984319984188e-01
4.450000000000000067e-01	2.417753626976542614e-01	5.715781576987136736e-01
4.500000000000000111e-01	2.411368817195524150e-01	5.715781162124294879e-01
4.550000000000000155e-01	2.404912709088074807e-01	5.715780739602945859e-01
4.600000000000000200e-01	2.398385304302644849e-01	5.715780309290601213e-01
4.649999999999999689e-01	2.391786604513180814e-01	5.715779871051595018e-01
4.699999999999999734e-01	2.385116611444743906e-01	5.715779424746075810e-01
4.749999999999999778e-01	2.378375326849424543e-01	5.715778970230781519e-01
4.799999999999999822e-01	2.371562752532754559e-01	5.715778507358032501e-01
4.849999999999999867e-01	2.364678890328933414e-01	5.715778035976489813e-01
4.899999999999999911e-01	2.357723742128083888e-01	5.715777555930153797e-01
4.949999999999999956e-01	2.350697309850751648e-01	5.715777067059081284e-01
5.000000000000000000e-01	2.343599595476049957e-01	5.715776569198416368e-01
5.050000000000000044e-01	2.336430601015394570e-01	5.715776062179055428e-01
5.100000000000000089e-01	2.329190328541594079e-01	5.715775545826702331e-01
5.150000000000000133e-01	2.321878780161774070e-01	5.715775019962491266e-01
5.200000000000000178e-01	2.314495958047467494e-01	5.715774484402053046e-01
5.250000000000000222e-01	2.307041864406685905e-01	5.715773938956106859e-01
5.300000000000000266e-01	2.299516501515071754e-01	5.715773383429536558e-01
5.350000000000000311e-01	2.291919871687064236e-01	5.715772817621933566e-01
5.400000000000000355e-01	2.284251977308179860e-01	5.715772241326699810e-01
5.450000000000000400e-01	2.276512820805222936e-01	5.715771654331530671e-01
5.500000000000000444e-01	2.268702404679764639e-01	5.715771056417553453e-01
5.550000000000000488e-01	2.260820731477339585e-01	5.715770447359734829e-01
5.600000000000000533e-01	2.252867803822200810e-01	5.715769826926060393e-01
5.649999999999999467e-01	2.244843624385443048e-01	5.715769194877866610e-01
5.699999999999999512e-01	2.236748195921116067e-01	5.715768550969063666e-01
5.749999999999999556e-01	2.228581521233208018e-01	5.715767894946374161e-01
5.799999999999999600e-01	2.220343603213207062e-01	5.715767226548612578e-01
5.849999999999999645e-01	2.212034444805877631e-01	5.715766545506822949e-01
5.899999999999999689e-01	2.203654049048362484e-01	5.715765851543614939e-01
5.949999999999999734e-01	2.195202419034679164e-01	5.715765144373193829e-01
5.999999999999999778e-01	2.186679557956467401e-01	5.715764423700758767e-01
6.049999999999999822e-01	2.178085469066123603e-01	5.715763689222409516e-01
6.099999999999999867e-01	2.169420155719306020e-01	5.715762940624621313e-01
6.149999999999999911e-01	2.160683621336624005e-01	5.715762177584006176e-01
6.199999999999999956e-01	2.151875869448020562e-01	5.715761399766881024e-01
6.250000000000000000e-01	2.142996903652922558e-01	5.715760606828866885e-01
6.300000000000000044e-01	2.134046727666634169e-01	5.715759798414549175e-01
6.350000000000000089e-01	2.125025345278849231e-01	5.715758974156909256e-01
6.400000000000000133e-01	2.115932760402197410e-01	5.715758133677094621e-01
6.450000000000000178e-01	2.106768977029011281e-01	5.715757276583636193e-01
6.500000000000000222e-01	2.097533999282180928e-01	5.715756402472366160e-01
6.550000000000000266e-01	2.088227831370060572e-01	5.715755510925392135e-01
6.600000000000000311e-01	2.078850477639800631e-01	5.715754601511168209e-01
6.650000000000000355e-01	2.069401942530268990e-01	5.715753673783211530e-01
6.700000000000000400e-01	2.059882230628045097e-01	5.715752727280338785e-01
6.750000000000000444e-01	2.050291346618220989e-01	5.715751761525090791e-01
6.800000000000000488e-01	2.040629295343257543e-01	5.715750776024166591e-01
6.850000000000000533e-01	2.030896081751520088e-01	5.715749770266504992e-01
6.899999999999999467e-01	2.021091710959217747e-01	5.715748743723952918e-01
6.949999999999999512e-01	2.011216188196513488e-01	5.715747695848960586e-01
6.999999999999999556e-01	2.001269518872788866e-01	5.715746626075506320e-01
7.049999999999999600e-01	1.991251708520156150e-01	5.715745533816366519e-01
7.099999999999999645e-01	1.981162762862312687e-01	5.715744418464323573e-01
7.149999999999999689e-01	1.971002687755268046e-01	5.715743279388956211e-01
7.199999999999999734e-01	1.960771489260079159e-01	5.715742115938173828e-01
7.249999999999999778e-01	1.950469173580588189e-01	5.715740927434462826e-01
7.299999999999999822e-01	1.940095747140359594e-01	5.715739713176787307e-01
7.349999999999999867e-01	1.929651216517203893e-01	5.715738472436219242e-01
7.399999999999999911e-01	1.919135588524673308e-01	5.715737204458267717e-01
7.449999999999999956e-01	1.908548870143126908e-01	5.715735908457793002e-01
7.500000000000000000e-01	1.897891068606172571e-01	5.715734583621833176e-01
7.550000000000000044e-01	1.887162191328012606e-01	5.715733229103711066e-01
7.600000000000000089e-01	1.876362245995262523e-01	5.715731844026413766e-01
7.650000000000000133e-01	1.865491240490281810e-01	5.715730427475785858e-01
7.700000000000000178e-01	1.854549182988854128e-01	5.715728978504551749e-01
7.750000000000000222e-01	1.843536081879183219e-01	5.715727496124455298e-01
7.800000000000000266e-01	1.832451945865963827e-01	5.715725979311012672e-01
7.850000000000000311e-01	1.821296783884693293e-01	5.715724426994468477e-01
7.900000000000000355e-01	1.810070605212727723e-01	5.715722838065366851e-01
7.950000000000000400e-01	1.798773419378522365e-01	5.715721211364160892e-01
8.000000000000000444e-01	1.787405236280332765e-01	5.715719545687728553e-01
8.050000000000000488e-01	1.775966066089960937e-01	5.715717839777429976e-01
8.100000000000000533e-01	1.764455919379837312e-01	5.715716092326711406e-01
8.149999999999999467e-01	1.752874807020807502e-01	5.715714301967380617e-01
8.199999999999999512e-01	1.741222740318421891e-01	5.715712467278465381e-01
8.249999999999999556e-01	1.729499730904241195e-01	5.715710586770447188e-01
8.299999999999999600e-01	1.717705790882267380e-01	5.715708658895544136e-01
