# coordinate_x	h	p	@time=741.29
0.000000000000000000e+00	2.699959358921158459e-01	5.715595627005161106e-01
5.000000000000000104e-03	2.699923682355208632e-01	5.715595626070252289e-01
1.000000000000000021e-02	2.699816652669045358e-01	5.715595623265050662e-01
1.499999999999999944e-02	2.699638269875253016e-01	5.715595618589039972e-01
2.000000000000000042e-02	2.699388534004403262e-01	5.715595612040968998e-01
2.500000000000000139e-02	2.699067445091550832e-01	5.715595603619401111e-01
2.999999999999999889e-02	2.698675003189328070e-01	5.715595593322182477e-01
3.500000000000000333e-02	2.698211208354792667e-01	5.715595581146974968e-01
4.000000000000000083e-02	2.697676060662617115e-01	5.715595567090718809e-01
4.499999999999999833e-02	2.697069560191930337e-01	5.715595551150168818e-01
5.000000000000000278e-02	2.696391707039541008e-01	5.715595533321353727e-01
5.500000000000000028e-02	2.695642501306761418e-01	5.715595513600116861e-01
5.999999999999999778e-02	2.694821943112670759e-01	5.715595491981567688e-01
6.500000000000000222e-02	2.693930032580909018e-01	5.715595468460625828e-01
7.000000000000000666e-02	2.692966769852991882e-01	5.715595443031472600e-01
7.500000000000001110e-02	2.691932155075064115e-01	5.715595415688091707e-01
8.000000000000000167e-02	2.690826188411275521e-01	5.715595386423725222e-01
8.499999999999999223e-02	2.689648870030487693e-01	5.715595355231410934e-01
8.999999999999999667e-02	2.688400200119714367e-01	5.715595322103431686e-01
9.500000000000000111e-02	2.687080178870779323e-01	5.715595287031862703e-01
1.000000000000000056e-01	2.685688806493825020e-01	5.715595250008018713e-01
1.050000000000000100e-01	2.684226083203912205e-01	5.715595211022993505e-01
1.100000000000000006e-01	2.682692009234611819e-01	5.715595170067109265e-01
1.149999999999999911e-01	2.681086584824536323e-01	5.715595127130461695e-01
1.199999999999999956e-01	2.679409810231017097e-01	5.715595082202362676e-01
1.250000000000000000e-01	2.677661685716565820e-01	5.715595035271885394e-01
1.300000000000000044e-01	2.675842211562645123e-01	5.715594986327305893e-01
1.350000000000000089e-01	2.673951388056048373e-01	5.715594935356652639e-01
1.400000000000000133e-01	2.671989215502778570e-01	5.715594882347142525e-01
1.450000000000000178e-01	2.669955694214333208e-01	5.715594827285729318e-01
1.499999999999999944e-01	2.667850824521699193e-01	5.715594770158544113e-01
1.549999999999999989e-01	2.665674606761538334e-01	5.715594710951437118e-01
1.600000000000000033e-01	2.663427041290308273e-01	5.715594649649420322e-01
1.650000000000000078e-01	2.661108128470335843e-01	5.715594586237209285e-01
1.700000000000000122e-01	2.658717868684074004e-01	5.715594520698663583e-01
1.749999999999999889e-01	2.656256262320058070e-01	5.715594453017330823e-01
1.799999999999999933e-01	2.653723309787305307e-01	5.715594383175880422e-01
1.849999999999999978e-01	2.651119011501144040e-01	5.715594311156654284e-01
1.900000000000000022e-01	2.648443367897770906e-01	5.715594236941093920e-01
1.950000000000000067e-01	2.645696379419936739e-01	5.715594160510291122e-01
2.000000000000000111e-01	2.642878046531674241e-01	5.715594081844417307e-01
2.050000000000000155e-01	2.639988369703837323e-01	5.715594000923273077e-01
2.099999999999999922e-01	2.637027349429003076e-01	5.715593917725712014e-01
2.149999999999999967e-01	2.633994986206853461e-01	5.715593832230194682e-01
2.200000000000000011e-01	2.630891280559266021e-01	5.715593744414207977e-01
2.250000000000000056e-01	2.627716233015530700e-01	5.715593654254822464e-01
2.300000000000000100e-01	2.624469844127636509e-01	5.715593561728102845e-01
2.349999999999999867e-01	2.621152114455311266e-01	5.715593466809674172e-01
2.399999999999999911e-01	2.617763044581521981e-01	5.715593369474124552e-01
2.449999999999999956e-01	2.614302635097323080e-01	5.715593269695572465e-01
2.500000000000000000e-01	2.610770886617581055e-01	5.715593167447066136e-01
2.550000000000000044e-01	2.607167799765625071e-01	5.715593062701155302e-01
2.600000000000000089e-01	2.603493375189206982e-01	5.715592955429282807e-01
2.650000000000000133e-01	2.599747613544939884e-01	5.715592845602359695e-01
2.700000000000000178e-01	2.595930515514509040e-01	5.715592733190154595e-01
2.750000000000000222e-01	2.592042081788886732e-01	5.715592618161865479e-01
2.800000000000000266e-01	2.588082313084808517e-01	5.715592500485507932e-01
