# coordinate_x	h	p	@time=601.29
0.000000000000000000e+00	2.700110489336111086e-01	5.715614857636837076e-01
5.000000000000000104e-03	2.700074812642260791e-01	5.715614856493964613e-01
1.000000000000000021e-02	2.699967782572402220e-01	5.715614853064784340e-01
1.499999999999999944e-02	2.699789399139125856e-01	5.715614847348692296e-01
2.000000000000000042e-02	2.699539662373019455e-01	5.715614839344217435e-01
2.500000000000000139e-02	2.699218572309153297e-01	5.715614829049672219e-01
2.999999999999999889e-02	2.698826129000186924e-01	5.715614816462523118e-01
3.500000000000000333e-02	2.698362332503205230e-01	5.715614801580023441e-01
4.000000000000000083e-02	2.697827182892917897e-01	5.715614784398577175e-01
4.499999999999999833e-02	2.697220680248492153e-01	5.715614764914371815e-01
5.000000000000000278e-02	2.696542824666784965e-01	5.715614743122741093e-01
5.500000000000000028e-02	2.695793616249158031e-01	5.715614719018797807e-01
5.999999999999999778e-02	2.694973055114749383e-01	5.715614692596797664e-01
6.500000000000000222e-02	2.694081141387258405e-01	5.715614663850767663e-01
7.000000000000000666e-02	2.693117875208269618e-01	5.715614632773874382e-01
7.500000000000001110e-02	2.692083256724001061e-01	5.715614599359049031e-01
8.000000000000000167e-02	2.690977286098681920e-01	5.715614563598350184e-01
8.499999999999999223e-02	2.689799963501256497e-01	5.715614525483598829e-01
8.999999999999999667e-02	2.688551289118829013e-01	5.715614485005729994e-01
9.500000000000000111e-02	2.687231263143317062e-01	5.715614442155435571e-01
1.000000000000000056e-01	2.685839885784964132e-01	5.715614396922511498e-01
1.050000000000000100e-01	2.684377157258936442e-01	5.715614349296498364e-01
1.100000000000000006e-01	2.682843077798917064e-01	5.715614299266031928e-01
1.149999999999999911e-01	2.681237647643633926e-01	5.715614246819478161e-01
1.199999999999999956e-01	2.679560867050543305e-01	5.715614191944287104e-01
1.250000000000000000e-01	2.677812736282281780e-01	5.715614134627629017e-01
1.300000000000000044e-01	2.675993255620449096e-01	5.715614074855741578e-01
1.350000000000000089e-01	2.674102425351974621e-01	5.715614012614566031e-01
1.400000000000000133e-01	2.672140245783009016e-01	5.715613947889098823e-01
1.450000000000000178e-01	2.670106717225196880e-01	5.715613880664028867e-01
1.499999999999999944e-01	2.668001840009684433e-01	5.715613810923073634e-01
1.549999999999999989e-01	2.665825614473292249e-01	5.715613738649630848e-01
1.600000000000000033e-01	2.663578040972647276e-01	5.715613663826112356e-01
1.650000000000000078e-01	2.661259119870247880e-01	5.715613586434586946e-01
1.700000000000000122e-01	2.658868851548727430e-01	5.715613506456115323e-01
1.749999999999999889e-01	2.656407236396803317e-01	5.715613423871401810e-01
1.799999999999999933e-01	2.653874274823684321e-01	5.715613338660117115e-01
1.849999999999999978e-01	2.651269967244894166e-01	5.715613250801552248e-01
1.900000000000000022e-01	2.648594314096831548e-01	5.715613160273944615e-01
1.950000000000000067e-01	2.645847315822453805e-01	5.715613067055125285e-01
2.000000000000000111e-01	2.643028972886007910e-01	5.715612971121848407e-01
2.050000000000000155e-01	2.640139285758565935e-01	5.715612872450434034e-01
2.099999999999999922e-01	2.637178254932929788e-01	5.715612771016100879e-01
2.149999999999999967e-01	2.634145880909012916e-01	5.715612666793606911e-01
2.200000000000000011e-01	2.631042164208928780e-01	5.715612559756571009e-01
