# coordinate_x	h	p	@time=611.29
0.000000000000000000e+00	2.700098591136194659e-01	5.715610552746228645e-01
5.000000000000000104e-03	2.700062914469856801e-01	5.715610551623270252e-01
1.000000000000000021e-02	2.699955884482534985e-01	5.715610548253839962e-01
1.499999999999999944e-02	2.699777501186819140e-01	5.715610542637340474e-01
2.000000000000000042e-02	2.699527764613294800e-01	5.715610534772321838e-01
2.500000000000000139e-02	2.699206674797031136e-01	5.715610524657122049e-01
2.999999999999999889e-02	2.698814231790684914e-01	5.715610512289240885e-01
3.500000000000000333e-02	2.698350435651338253e-01	5.715610497665971623e-01
4.000000000000000083e-02	2.697815286453696393e-01	5.715610480783767100e-01
4.499999999999999833e-02	2.697208784276922677e-01	5.715610461638866990e-01
5.000000000000000278e-02	2.696530929217869077e-01	5.715610440226672750e-01
5.500000000000000028e-02	2.695781721377892848e-01	5.715610416542364902e-01
5.999999999999999778e-02	2.694961160876124806e-01	5.715610390580276867e-01
6.500000000000000222e-02	2.694069247836258785e-01	5.715610362334523353e-01
7.000000000000000666e-02	2.693105982399872644e-01	5.715610331798361976e-01
7.500000000000001110e-02	2.692071364713175541e-01	5.715610298964824976e-01
8.000000000000000167e-02	2.690965394940388888e-01	5.715610263826079729e-01
8.499999999999999223e-02	2.689788073250448108e-01	5.715610226374062686e-01
8.999999999999999667e-02	2.688539399830448540e-01	5.715610186599835441e-01
9.500000000000000111e-02	2.687219374872297784e-01	5.715610144494218670e-01
1.000000000000000056e-01	2.685827998586228227e-01	5.715610100047150421e-01
1.050000000000000100e-01	2.684365271187396096e-01	5.715610053248316724e-01
1.100000000000000006e-01	2.682831192909472251e-01	5.715610004086510987e-01
1.149999999999999911e-01	2.681225763991172406e-01	5.715609952550261275e-01
1.199999999999999956e-01	2.679548984689939517e-01	5.715609898627193042e-01
1.250000000000000000e-01	2.677800855268397950e-01	5.715609842304653077e-01
1.300000000000000044e-01	2.675981376008132462e-01	5.715609783569070013e-01
1.350000000000000089e-01	2.674090547196057988e-01	5.715609722406582716e-01
1.400000000000000133e-01	2.672128369138309645e-01	5.715609658802393023e-01
1.450000000000000178e-01	2.670094842146517600e-01	5.715609592741400791e-01
1.499999999999999944e-01	2.667989966551810310e-01	5.715609524207553305e-01
1.549999999999999989e-01	2.665813742690992805e-01	5.715609453184473665e-01
1.600000000000000033e-01	2.663566170920674270e-01	5.715609379654820188e-01
1.650000000000000078e-01	2.661247251603333641e-01	5.715609303600905911e-01
1.700000000000000122e-01	2.658856985121587080e-01	5.715609225004056881e-01
1.749999999999999889e-01	2.656395371864131993e-01	5.715609143845241658e-01
1.799999999999999933e-01	2.653862412240157176e-01	5.715609060104411832e-01
1.849999999999999978e-01	2.651258106665166370e-01	5.715608973761142630e-01
