# coordinate_x	h	p	@time=851.29
0.000000000000000000e+00	2.699857475780618188e-01	5.715621063179827654e-01
5.000000000000000104e-03	2.699821799060890259e-01	5.715621062344100611e-01
1.000000000000000021e-02	2.699714768913388796e-01	5.715621059836480944e-01
1.499999999999999944e-02	2.699536385350697065e-01	5.715621055656499028e-01
2.000000000000000042e-02	2.699286648403381172e-01	5.715621049803012443e-01
2.500000000000000139e-02	2.698965558106489193e-01	5.715621042274711128e-01
2.999999999999999889e-02	2.698573114512643478e-01	5.715621033069626655e-01
3.500000000000000333e-02	2.698109317678891172e-01	5.715621022185625177e-01
4.000000000000000083e-02	2.697574167679891444e-01	5.715621009619911153e-01
4.499999999999999833e-02	2.696967664594757674e-01	5.715620995369524726e-01
5.000000000000000278e-02	2.696289808520281328e-01	5.715620979430838799e-01
5.500000000000000028e-02	2.695540599557756933e-01	5.715620961800058630e-01
5.999999999999999778e-02	2.694720037826240921e-01	5.715620942472717791e-01
6.500000000000000222e-02	2.693828123449349410e-01	5.715620921444176661e-01
7.000000000000000666e-02	2.692864856568573662e-01	5.715620898709123932e-01
7.500000000000001110e-02	2.691830237330031794e-01	5.715620874262066220e-01
8.000000000000000167e-02	2.690724265897843082e-01	5.715620848096831796e-01
8.499999999999999223e-02	2.689546942440839139e-01	5.715620820207061303e-01
8.999999999999999667e-02	2.688298267145998732e-01	5.715620790585710376e-01
9.500000000000000111e-02	2.686978240205110668e-01	5.715620759225540359e-01
1.000000000000000056e-01	2.685586861828279659e-01	5.715620726118618711e-01
1.050000000000000100e-01	2.684124132230528703e-01	5.715620691256813046e-01
1.100000000000000006e-01	2.682590051645384888e-01	5.715620654631284880e-01
1.149999999999999911e-01	2.680984620311417377e-01	5.715620616232984785e-01
1.199999999999999956e-01	2.679307838485913140e-01	5.715620576052152790e-01
1.250000000000000000e-01	2.677559706431335007e-01	5.715620534078807990e-01
1.300000000000000044e-01	2.675740224429096759e-01	5.715620490302241175e-01
1.350000000000000089e-01	2.673849392765940136e-01	5.715620444711516646e-01
1.400000000000000133e-01	2.671887211747813184e-01	5.715620397294954858e-01
1.450000000000000178e-01	2.669853681686157887e-01	5.715620348040638676e-01
1.499999999999999944e-01	2.667748802911904527e-01	5.715620296935893796e-01
1.549999999999999989e-01	2.665572575761653851e-01	5.715620243967796110e-01
1.600000000000000033e-01	2.663325000591801328e-01	5.715620189122646577e-01
1.650000000000000078e-01	2.661006077764611066e-01	5.715620132386481922e-01
1.700000000000000122e-01	2.658615807662469410e-01	5.715620073744549501e-01
1.749999999999999889e-01	2.656154190673842841e-01	5.715620013181816894e-01
1.799999999999999933e-01	2.653621227207679789e-01	5.715619950682443440e-01
1.849999999999999978e-01	2.651016917679236418e-01	5.715619886230288715e-01
1.900000000000000022e-01	2.648341262524633311e-01	5.715619819808389623e-01
1.950000000000000067e-01	2.645594262186547474e-01	5.715619751399463322e-01
2.000000000000000111e-01	2.642775917128931673e-01	5.715619680985380979e-01
2.050000000000000155e-01	2.639886227822560438e-01	5.715619608547677366e-01
2.099999999999999922e-01	2.636925194759927038e-01	5.715619534067017948e-01
2.149999999999999967e-01	2.633892818440631278e-01	5.715619457523708480e-01
2.200000000000000011e-01	2.630789099386462992e-01	5.715619378897160985e-01
2.250000000000000056e-01	2.627614038126623863e-01	5.715619298166408901e-01
2.300000000000000100e-01	2.624367635213012417e-01	5.715619215309559742e-01
2.349999999999999867e-01	2.621049891205264326e-01	5.715619130304320228e-01
2.399999999999999911e-01	2.617660806686250563e-01	5.715619043127445620e-01
2.449999999999999956e-01	2.614200382246930632e-01	5.715618953755260412e-01
2.500000000000000000e-01	2.610668618502072214e-01	5.715618862163107661e-01
2.550000000000000044e-01	2.607065516074903999e-01	5.715618768325873011e-01
2.600000000000000089e-01	2.603391075613074035e-01	5.715618672217425145e-01
2.650000000000000133e-01	2.599645297773092167e-01	5.715618573811147574e-01
2.700000000000000178e-01	2.595828183236535414e-01	5.715618473079370210e-01
2.750000000000000222e-01	2.591939732694268361e-01	5.715618369993905601e-01
2.800000000000000266e-01	2.587979946862916103e-01	5.715618264525474945e-01
2.850000000000000311e-01	2.583948826468840387e-01	5.715618156644244330e-01
2.899999999999999800e-01	2.579846372264901766e-01	5.715618046319255185e-01
2.949999999999999845e-01	2.575672585014178728e-01	5.715617933518948313e-01
2.999999999999999889e-01	2.571427465507029053e-01	5.715617818210602108e-01
3.049999999999999933e-01	2.567111014544544711e-01	5.715617700360851039e-01
3.099999999999999978e-01	2.562723232955922414e-01	5.715617579935119430e-01
3.150000000000000022e-01	2.558264121581644290e-01	5.715617456898149928e-01
3.200000000000000067e-01	2.553733681291175395e-01	5.715617331213420638e-01
3.250000000000000111e-01	2.549131912965849622e-01	5.715617202843681355e-01
3.300000000000000155e-01	2.544458817516918603e-01	5.715617071750368483e-01
3.350000000000000200e-01	2.539714395868123420e-01	5.715616937894135718e-01
3.400000000000000244e-01	2.534898648974115987e-01	5.715616801234267852e-01
3.449999999999999734e-01	2.530011577802697142e-01	5.715616661729212566e-01
3.499999999999999778e-01	2.525053183353631048e-01	5.715616519335994239e-01
3.549999999999999822e-01	2.520023466640536891e-01	5.715616374010732414e-01
3.599999999999999867e-01	2.514922428710112956e-01	5.715616225708063380e-01
3.649999999999999911e-01	2.509750070623663065e-01	5.715616074381657530e-01
3.699999999999999956e-01	2.504506393476755299e-01	5.715615919983628723e-01
3.750000000000000000e-01	2.499191398380362916e-01	5.715615762465061644e-01
3.800000000000000044e-01	2.493805086480982147e-01	5.715615601775410060e-01
3.850000000000000089e-01	2.488347458941367052e-01	5.715615437863021953e-01
3.900000000000000133e-01	2.482818516961127764e-01	5.715615270674536674e-01
3.950000000000000178e-01	2.477218261757042350e-01	5.715615100155412298e-01
4.000000000000000222e-01	2.471546694584164372e-01	5.715614926249313887e-01
4.050000000000000266e-01	2.465803816715683161e-01	5.715614748898636410e-01
4.099999999999999756e-01	2.459989629464568450e-01	5.715614568043894117e-01
4.149999999999999800e-01	2.454104134162959916e-01	5.715614383624236794e-01
4.199999999999999845e-01	2.448147332184379410e-01	5.715614195576842471e-01
4.249999999999999889e-01	2.442119224922619791e-01	5.715614003837421464e-01
4.299999999999999933e-01	2.436019813814558066e-01	5.715613808339606861e-01
4.349999999999999978e-01	2.429849100318517419e-01	5.715613609015460783e-01
4.400000000000000022e-01	2.423607085937717065e-01	5.715613405794858215e-01
4.450000000000000067e-01	2.417293772198076673e-01	5.715613198605983269e-01
4.500000000000000111e-01	2.410909160672337348e-01	5.715612987374715237e-01
4.550000000000000155e-01	2.404453252957281517e-01	5.715612772025115973e-01
4.600000000000000200e-01	2.397926050698563905e-01	5.715612552478817054e-01
4.649999999999999689e-01	2.391327555567312746e-01	5.715612328655497176e-01
4.699999999999999734e-01	2.384657769285711548e-01	5.715612100472264867e-01
4.749999999999999778e-01	2.377916693602949993e-01	5.715611867844130334e-01
4.799999999999999822e-01	2.371104330321598119e-01	5.715611630683384847e-01
4.849999999999999867e-01	2.364220681272871660e-01	5.715611388900060374e-01
4.899999999999999911e-01	2.357265748343846667e-01	5.715611142401316735e-01
4.949999999999999956e-01	2.350239533451998486e-01	5.715610891091874590e-01
5.000000000000000000e-01	2.343142038573308994e-01	5.715610634873417029e-01
5.050000000000000044e-01	2.335973265716037583e-01	5.715610373644994802e-01
5.100000000000000089e-01	2.328733216949773754e-01	5.715610107302441234e-01
