# coordinate_x	h	p	@time=501.28999999999996
0.000000000000000000e+00	2.700244030281648278e-01	5.715701854223811385e-01
5.000000000000000104e-03	2.700208353037258924e-01	5.715701852789537574e-01
1.000000000000000021e-02	2.700101321315791503e-01	5.715701848486041126e-01
1.499999999999999944e-02	2.699922935129847601e-01	5.715701841312598175e-01
2.000000000000000042e-02	2.699673194510039398e-01	5.715701831267447908e-01
2.500000000000000139e-02	2.699352099491466039e-01	5.715701818348567498e-01
2.999999999999999889e-02	2.698959650126829257e-01	5.715701802552923816e-01
3.500000000000000333e-02	2.698495846473261683e-01	5.715701783877228381e-01
4.000000000000000083e-02	2.697960688605532953e-01	5.715701762317173529e-01
4.499999999999999833e-02	2.697354176602874687e-01	5.715701737868192911e-01
5.000000000000000278e-02	2.696676310562223233e-01	5.715701710524698775e-01
5.500000000000000028e-02	2.695927090585023000e-01	5.715701680280840247e-01
5.999999999999999778e-02	2.695106516790506945e-01	5.715701647129738383e-01
6.500000000000000222e-02	2.694214589302477147e-01	5.715701611064241128e-01
7.000000000000000666e-02	2.693251308262631927e-01	5.715701572076167247e-01
7.500000000000001110e-02	2.692216673817307560e-01	5.715701530157052401e-01
8.000000000000000167e-02	2.691110686130865903e-01	5.715701485297389750e-01
8.499999999999999223e-02	2.689933345372389484e-01	5.715701437487388237e-01
8.999999999999999667e-02	2.688684651729132957e-01	5.715701386716199872e-01
9.500000000000000111e-02	2.687364605393167682e-01	5.715701332972679127e-01
1.000000000000000056e-01	2.685973206574907568e-01	5.715701276244615769e-01
1.050000000000000100e-01	2.684510455489692582e-01	5.715701216519493144e-01
1.100000000000000006e-01	2.682976352371393425e-01	5.715701153783711019e-01
1.149999999999999911e-01	2.681370897458928981e-01	5.715701088023349419e-01
1.199999999999999956e-01	2.679694091009962587e-01	5.715701019223393686e-01
1.250000000000000000e-01	2.677945933287340097e-01	5.715700947368494989e-01
1.300000000000000044e-01	2.676126424572887186e-01	5.715700872442189828e-01
1.350000000000000089e-01	2.674235565153762484e-01	5.715700794427666098e-01
1.400000000000000133e-01	2.672273355336358680e-01	5.715700713306978153e-01
1.450000000000000178e-01	2.670239795432569618e-01	5.715700629061815086e-01
1.499999999999999944e-01	2.668134885773803533e-01	5.715700541672713575e-01
1.549999999999999989e-01	2.665958626697148004e-01	5.715700451119822834e-01
1.600000000000000033e-01	2.663711018559511978e-01	5.715700357382118568e-01
1.650000000000000078e-01	2.661392061723678593e-01	5.715700260438169034e-01
1.700000000000000122e-01	2.659001756572583197e-01	5.715700160265341223e-01
1.749999999999999889e-01	2.656540103495247385e-01	5.715700056840578025e-01
1.799999999999999933e-01	2.654007102901202453e-01	5.715699950139592200e-01
1.849999999999999978e-01	2.651402755206294093e-01	5.715699840137645760e-01
1.900000000000000022e-01	2.648727060847262393e-01	5.715699726808747272e-01
1.950000000000000067e-01	2.645980020267408861e-01	5.715699610126421248e-01
2.000000000000000111e-01	2.643161633931340182e-01	5.715699490062909893e-01
2.050000000000000155e-01	2.640271902310492580e-01	5.715699366589949149e-01
2.099999999999999922e-01	2.637310825898048772e-01	5.715699239677954901e-01
2.149999999999999967e-01	2.634278405194304673e-01	5.715699109296803471e-01
2.200000000000000011e-01	2.631174640721776203e-01	5.715698975415018923e-01
2.250000000000000056e-01	2.627999533010399458e-01	5.715698838000552451e-01
2.300000000000000100e-01	2.624753082612833466e-01	5.715698697019964136e-01
2.349999999999999867e-01	2.621435290089484393e-01	5.715698552439203439e-01
2.399999999999999911e-01	2.618046156024023130e-01	5.715698404222792073e-01
2.449999999999999956e-01	2.614585681008215201e-01	5.715698252334601159e-01
2.500000000000000000e-01	2.611053865657663176e-01	5.715698096737027445e-01
2.550000000000000044e-01	2.607450710596441734e-01	5.715697937391779337e-01
2.600000000000000089e-01	2.603776216473072669e-01	5.715697774259040909e-01
2.650000000000000133e-01	2.600030383944946233e-01	5.715697607298265703e-01
2.700000000000000178e-01	2.596213213694552047e-01	5.715697436467332970e-01
2.750000000000000222e-01	2.592324706413674518e-01	5.715697261723342582e-01
2.800000000000000266e-01	2.588364862819887979e-01	5.715697083021769043e-01
2.850000000000000311e-01	2.584333683640513968e-01	5.715696900317250861e-01
2.899999999999999800e-01	2.580231169629401133e-01	5.715696713562745668e-01
2.949999999999999845e-01	2.576057321550624946e-01	5.715696522710324023e-01
2.999999999999999889e-01	2.571812140195571805e-01	5.715696327710312330e-01
3.049999999999999933e-01	2.567495626366369521e-01	5.715696128512087748e-01
3.099999999999999978e-01	2.563107780893283394e-01	5.715695925063221106e-01
3.150000000000000022e-01	2.558648604617870803e-01	5.715695717310271817e-01
3.200000000000000067e-01	2.554118098410705362e-01	5.715695505197917470e-01
3.250000000000000111e-01	2.549516263154237294e-01	5.715695288669760954e-01
3.300000000000000155e-01	2.544843099760867311e-01	5.715695067667448948e-01
3.350000000000000200e-01	2.540098609155493348e-01	5.715694842131475717e-01
3.400000000000000244e-01	2.535282792293955256e-01	5.715694612000304931e-01
3.449999999999999734e-01	2.530395650145254582e-01	5.715694377211164579e-01
3.499999999999999778e-01	2.525437183710385058e-01	5.715694137699171007e-01
3.549999999999999822e-01	2.520407394004206547e-01	5.715693893398117176e-01
3.599999999999999867e-01	2.515306282074689093e-01	5.715693644239594473e-01
3.649999999999999911e-01	2.510133848984419380e-01	5.715693390153780973e-01
3.699999999999999956e-01	2.504890095830281105e-01	5.715693131068553257e-01
3.750000000000000000e-01	2.499575023724572020e-01	5.715692866910279113e-01
3.800000000000000044e-01	2.494188633815146716e-01	5.715692597602923808e-01
3.850000000000000089e-01	2.488730927266126214e-01	5.715692323068831682e-01
3.900000000000000133e-01	2.483201905278523414e-01	5.715692043227836860e-01
3.950000000000000178e-01	2.477601569070527754e-01	5.715691757998039302e-01
4.000000000000000222e-01	2.471929919898637473e-01	5.715691467294912176e-01
4.050000000000000266e-01	2.466186959037497961e-01	5.715691171032069029e-01
4.099999999999999756e-01	2.460372687801569147e-01	5.715690869120370055e-01
4.149999999999999800e-01	2.454487107524490064e-01	5.715690561468687036e-01
4.199999999999999845e-01	2.448530219581317446e-01	5.715690247982997407e-01
4.249999999999999889e-01	2.442502025367389029e-01	5.715689928567152522e-01
4.299999999999999933e-01	2.436402526321161943e-01	5.715689603121963946e-01
4.349999999999999978e-01	2.430231723902550323e-01	5.715689271545959516e-01
4.400000000000000022e-01	2.423989619616398195e-01	5.715688933734476285e-01
4.450000000000000067e-01	2.417676214990261974e-01	5.715688589580401047e-01
4.500000000000000111e-01	2.411291511598554482e-01	5.715688238973259949e-01
4.550000000000000155e-01	2.404835511039741247e-01	5.715687881799950132e-01
4.600000000000000200e-01	2.398308214961194507e-01	5.715687517943834894e-01
4.649999999999999689e-01	2.391709625035772224e-01	5.715687147285447578e-01
4.699999999999999734e-01	2.385039742987422884e-01	5.715686769701601166e-01
4.749999999999999778e-01	2.378298570567112524e-01	5.715686385066064412e-01
4.799999999999999822e-01	2.371486109579223345e-01	5.715685993248682539e-01
4.849999999999999867e-01	2.364602361856794899e-01	5.715685594116031165e-01
4.899999999999999911e-01	2.357647329288762028e-01	5.715685187530535893e-01
4.949999999999999956e-01	2.350621013794472747e-01	5.715684773351108472e-01
5.000000000000000000e-01	2.343523417351814631e-01	5.715684351432276378e-01
5.050000000000000044e-01	2.336354541970967202e-01	5.715683921624781227e-01
5.100000000000000089e-01	2.329114389723473955e-01	5.715683483774726126e-01
5.150000000000000133e-01	2.321802962715184271e-01	5.715683037724141879e-01
5.200000000000000178e-01	2.314420263116326593e-01	5.715682583310138787e-01
5.250000000000000222e-01	2.306966293133594359e-01	5.715682120365440655e-01
5.300000000000000266e-01	2.299441055041284154e-01	5.715681648717561014e-01
5.350000000000000311e-01	2.291844551152475429e-01	5.715681168189276073e-01
5.400000000000000355e-01	2.284176783851296078e-01	5.715680678597835351e-01
5.450000000000000400e-01	2.276437755563147369e-01	5.715680179755374679e-01
5.500000000000000444e-01	2.268627468788168566e-01	5.715679671468161249e-01
5.550000000000000488e-01	2.260745926070446277e-01	5.715679153536942225e-01
5.600000000000000533e-01	2.252793130032756386e-01	5.715678625756218656e-01
5.649999999999999467e-01	2.244769083344700933e-01	5.715678087914531913e-01
5.699999999999999512e-01	2.236673788758804793e-01	5.715677539793772022e-01
5.749999999999999556e-01	2.228507249077517072e-01	5.715676981169385273e-01
5.799999999999999600e-01	2.220269467190754131e-01	5.715676411809728075e-01
5.849999999999999645e-01	2.211960446041691675e-01	5.715675831476187962e-01
5.899999999999999689e-01	2.203580188665851813e-01	5.715675239922584083e-01
5.949999999999999734e-01	2.195128698155613678e-01	5.715674636895194949e-01
5.999999999999999778e-01	2.186605977700945558e-01	5.715674022132211096e-01
6.049999999999999822e-01	2.178012030552554656e-01	5.715673395363650711e-01
6.099999999999999867e-01	2.169346860064375326e-01	5.715672756310884450e-01
6.149999999999999911e-01	2.160610469655274424e-01	5.715672104686422283e-01
6.199999999999999956e-01	2.151802862853417764e-01	5.715671440193513808e-01
6.250000000000000000e-01	2.142924043256435596e-01	5.715670762525792981e-01
6.300000000000000044e-01	2.133974014577799116e-01	5.715670071366963922e-01
6.350000000000000089e-01	2.124952780605349478e-01	5.715669366390289108e-01
6.400000000000000133e-01	2.115860345249826191e-01	5.715668647258372870e-01
6.450000000000000178e-01	2.106696712501651969e-01	5.715667913622467511e-01
6.500000000000000222e-01	2.097461886481766791e-01	5.715667165122371163e-01
6.550000000000000266e-01	2.088155871396556451e-01	5.715666401385527395e-01
6.600000000000000311e-01	2.078778671591160476e-01	5.715665622027059634e-01
6.650000000000000355e-01	2.069330291502416708e-01	5.715664826648634289e-01
6.700000000000000400e-01	2.059810735714832086e-01	5.715664014838640616e-01
6.750000000000000444e-01	2.050220008911404213e-01	5.715663186170795163e-01
6.800000000000000488e-01	2.040558115932457339e-01	5.715662340204498149e-01
6.850000000000000533e-01	2.030825061724197689e-01	5.715661476483131498e-01
6.899999999999999467e-01	2.021020851400631702e-01	5.715660594534611727e-01
