# coordinate_x	h	p	@time=491.28999999999996
0.000000000000000000e+00	2.700259340230072302e-01	5.715716927435802175e-01
5.000000000000000104e-03	2.700223662890694487e-01	5.715716925956919603e-01
1.000000000000000021e-02	2.700116630884263347e-01	5.715716921519581328e-01
1.499999999999999944e-02	2.699938244223382133e-01	5.715716914123044612e-01
2.000000000000000042e-02	2.699688502938666912e-01	5.715716903765506451e-01
2.500000000000000139e-02	2.699367407065222380e-01	5.715716890444894061e-01
2.999999999999999889e-02	2.698974956655756374e-01	5.715716874158102145e-01
3.500000000000000333e-02	2.698511151767409300e-01	5.715716854901758959e-01
4.000000000000000083e-02	2.697975992474960782e-01	5.715716832671453584e-01
4.499999999999999833e-02	2.697369478857652991e-01	5.715716807462506432e-01
5.000000000000000278e-02	2.696691611012435041e-01	5.715716779269196524e-01
5.500000000000000028e-02	2.695942389040764109e-01	5.715716748085527543e-01
5.999999999999999778e-02	2.695121813061890359e-01	5.715716713904452906e-01
6.500000000000000222e-02	2.694229883199630304e-01	5.715716676718649580e-01
7.000000000000000666e-02	2.693266599595702804e-01	5.715716636519732052e-01
7.500000000000001110e-02	2.692231962396462452e-01	5.715716593299032811e-01
8.000000000000000167e-02	2.691125971766292757e-01	5.715716547046812979e-01
8.499999999999999223e-02	2.689948627874298448e-01	5.715716497753043912e-01
8.999999999999999667e-02	2.688699930907759161e-01	5.715716445406610058e-01
9.500000000000000111e-02	2.687379881058771791e-01	5.715716389996099434e-01
1.000000000000000056e-01	2.685988478537776891e-01	5.715716331509003156e-01
1.050000000000000100e-01	2.684525723560143295e-01	5.715716269932499261e-01
1.100000000000000006e-01	2.682991616359771681e-01	5.715716205252656668e-01
1.149999999999999911e-01	2.681386157175613127e-01	5.715716137455220114e-01
1.199999999999999956e-01	2.679709346265363168e-01	5.715716066524808570e-01
1.250000000000000000e-01	2.677961183891903740e-01	5.715715992445701277e-01
1.300000000000000044e-01	2.676141670337095491e-01	5.715715915201037278e-01
1.350000000000000089e-01	2.674250805888134797e-01	5.715715834773593684e-01
1.400000000000000133e-01	2.672288590851454870e-01	5.715715751144994083e-01
1.450000000000000178e-01	2.670255025538989524e-01	5.715715664296484588e-01
1.499999999999999944e-01	2.668150110282189735e-01	5.715715574208127814e-01
1.549999999999999989e-01	2.665973845418186383e-01	5.715715480859597797e-01
1.600000000000000033e-01	2.663726231303933933e-01	5.715715384229358431e-01
1.650000000000000078e-01	2.661407268302263263e-01	5.715715284295462828e-01
1.700000000000000122e-01	2.659016956796158015e-01	5.715715181034735082e-01
1.749999999999999889e-01	2.656555297174690300e-01	5.715715074423560749e-01
1.799999999999999933e-01	2.654022289847441374e-01	5.715714964437067502e-01
1.849999999999999978e-01	2.651417935230312994e-01	5.715714851049924494e-01
1.900000000000000022e-01	2.648742233760098541e-01	5.715714734235514127e-01
1.950000000000000067e-01	2.645995185880156697e-01	5.715714613966725866e-01
2.000000000000000111e-01	2.643176792055152435e-01	5.715714490215139110e-01
2.050000000000000155e-01	2.640287052756581931e-01	5.715714362951810346e-01
2.099999999999999922e-01	2.637325968477688964e-01	5.715714232146448248e-01
2.149999999999999967e-01	2.634293539718832733e-01	5.715714097768209712e-01
2.200000000000000011e-01	2.631189767002595215e-01	5.715713959784867182e-01
2.250000000000000056e-01	2.628014650858977452e-01	5.715713818163606907e-01
2.300000000000000100e-01	2.624768191840707310e-01	5.715713672870192941e-01
2.349999999999999867e-01	2.621450390508262007e-01	5.715713523869764279e-01
2.399999999999999911e-01	2.618061247445381823e-01	5.715713371125998865e-01
2.449999999999999956e-01	2.614600763243907777e-01	5.715713214601910730e-01
2.500000000000000000e-01	2.611068938519516824e-01	5.715713054259004000e-01
2.550000000000000044e-01	2.607465773896360250e-01	5.715712890058081141e-01
2.600000000000000089e-01	2.603791270023038118e-01	5.715712721958383646e-01
2.650000000000000133e-01	2.600045427557022282e-01	5.715712549918406937e-01
2.700000000000000178e-01	2.596228247180884519e-01	5.715712373895037723e-01
2.750000000000000222e-01	2.592339729586491948e-01	5.715712193844363354e-01
2.800000000000000266e-01	2.588379875491506610e-01	5.715712009720809172e-01
2.850000000000000311e-01	2.584348685623335529e-01	5.715711821477948984e-01
2.899999999999999800e-01	2.580246160735918393e-01	5.715711629067639077e-01
2.949999999999999845e-01	2.576072301593422265e-01	5.715711432440822026e-01
2.999999999999999889e-01	2.571827108987325694e-01	5.715711231546664051e-01
3.049999999999999933e-01	2.567510583719851969e-01	5.715711026333359923e-01
3.099999999999999978e-01	2.563122726621364644e-01	5.715710816747254785e-01
3.150000000000000022e-01	2.558663538533518800e-01	5.715710602733663492e-01
3.200000000000000067e-01	2.554133020326989634e-01	5.715710384235977992e-01
3.250000000000000111e-01	2.549531172884330621e-01	5.715710161196488892e-01
3.300000000000000155e-01	2.544857997118046278e-01	5.715709933555489508e-01
3.350000000000000200e-01	2.540113493953142232e-01	5.715709701252098540e-01
3.400000000000000244e-01	2.535297664345568247e-01	5.715709464223354130e-01
3.449999999999999734e-01	2.530410509264435226e-01	5.715709222405037648e-01
3.499999999999999778e-01	2.525452029710850144e-01	5.715708975730766639e-01
3.549999999999999822e-01	2.520422226699788881e-01	5.715708724132814167e-01
3.599999999999999867e-01	2.515321101279338611e-01	5.715708467541198434e-01
3.649999999999999911e-01	2.510148654512205368e-01	5.715708205884497684e-01
3.699999999999999956e-01	2.504904887495393306e-01	5.715707939088937595e-01
3.750000000000000000e-01	2.499589801341325634e-01	5.715707667079203969e-01
3.800000000000000044e-01	2.494203397197981564e-01	5.715707389777525682e-01
3.850000000000000089e-01	2.488745676229610904e-01	5.715707107104481821e-01
3.900000000000000133e-01	2.483216639637356171e-01	5.715706818978083525e-01
3.950000000000000178e-01	2.477616288639540032e-01	5.715706525314573350e-01
4.000000000000000222e-01	2.471944624492796172e-01	5.715706226027510439e-01
4.050000000000000266e-01	2.466201648471905705e-01	5.715705921028557679e-01
4.099999999999999756e-01	2.460387361891469282e-01	5.715705610226562428e-01
4.149999999999999800e-01	2.454501766085267211e-01	5.715705293528345887e-01
4.199999999999999845e-01	2.448544862428501112e-01	5.715704970837773846e-01
4.249999999999999889e-01	2.442516652316654990e-01	5.715704642056540496e-01
4.299999999999999933e-01	2.436417137188335302e-01	5.715704307083240288e-01
4.349999999999999978e-01	2.430246318503607450e-01	5.715703965814133980e-01
4.400000000000000022e-01	2.424004197767470614e-01	5.715703618142226050e-01
4.450000000000000067e-01	2.417690776507636641e-01	5.715703263958019642e-01
4.500000000000000111e-01	2.411306056298678502e-01	5.715702903148592862e-01
4.550000000000000155e-01	2.404850038739222706e-01	5.715702535598335965e-01
4.600000000000000200e-01	2.398322725476806916e-01	5.715702161188034314e-01
4.649999999999999689e-01	2.391724118184455627e-01	5.715701779795587800e-01
4.699999999999999734e-01	2.385054218586286912e-01	5.715701391295099354e-01
4.749999999999999778e-01	2.378313028433440002e-01	5.715700995557566610e-01
4.799999999999999822e-01	2.371500549530471957e-01	5.715700592449982631e-01
4.849999999999999867e-01	2.364616783710599690e-01	5.715700181836007587e-01
4.899999999999999911e-01	2.357661732862940673e-01	5.715699763575067260e-01
4.949999999999999956e-01	2.350635398907024720e-01	5.715699337523003631e-01
5.000000000000000000e-01	2.343537783820927589e-01	5.715698903531187813e-01
