# coordinate_x	h	p	@time=891.29
0.000000000000000000e+00	2.699822987594982515e-01	5.715635665484984917e-01
5.000000000000000104e-03	2.699787310785749517e-01	5.715635664677440886e-01
1.000000000000000021e-02	2.699680280369733398e-01	5.715635662254385796e-01
1.499999999999999944e-02	2.699501896359515762e-01	5.715635658215361126e-01
2.000000000000000042e-02	2.699252158785662714e-01	5.715635652559257762e-01
2.500000000000000139e-02	2.698931067683218998e-01	5.715635645284798949e-01
2.999999999999999889e-02	2.698538623104805856e-01	5.715635636390073993e-01
3.500000000000000333e-02	2.698074825107468211e-01	5.715635625873004555e-01
4.000000000000000083e-02	2.697539673765861346e-01	5.715635613730876141e-01
4.499999999999999833e-02	2.696933169159095867e-01	5.715635599960807722e-01
5.000000000000000278e-02	2.696255311383959352e-01	5.715635584559274340e-01
5.500000000000000028e-02	2.695506100541740224e-01	5.715635567522584504e-01
5.999999999999999778e-02	2.694685536751491584e-01	5.715635548846395020e-01
6.500000000000000222e-02	2.693793620136825107e-01	5.715635528526197273e-01
7.000000000000000666e-02	2.692830350839223175e-01	5.715635506556824286e-01
7.500000000000001110e-02	2.691795729004799465e-01	5.715635482932934774e-01
8.000000000000000167e-02	2.690689754797666033e-01	5.715635457648525763e-01
8.499999999999999223e-02	2.689512428386646725e-01	5.715635430697415531e-01
8.999999999999999667e-02	2.688263749958714199e-01	5.715635402072752891e-01
9.500000000000000111e-02	2.686943719705647826e-01	5.715635371767500139e-01
1.000000000000000056e-01	2.685552337837543435e-01	5.715635339773942336e-01
1.050000000000000100e-01	2.684089604569414589e-01	5.715635306084170253e-01
1.100000000000000006e-01	2.682555520134779492e-01	5.715635270689588543e-01
1.149999999999999911e-01	2.680950084772197872e-01	5.715635233581400909e-01
1.199999999999999956e-01	2.679273298738944487e-01	5.715635194750111614e-01
1.250000000000000000e-01	2.677525162297472727e-01	5.715635154186016198e-01
1.300000000000000044e-01	2.675705675729183608e-01	5.715635111878699659e-01
1.350000000000000089e-01	2.673814839320807213e-01	5.715635067817526060e-01
1.400000000000000133e-01	2.671852653378279929e-01	5.715635021991138931e-01
1.450000000000000178e-01	2.669819118213030973e-01	5.715634974387945322e-01
1.499999999999999944e-01	2.667714234155975639e-01	5.715634924995621757e-01
1.549999999999999989e-01	2.665538001543703017e-01	5.715634873801596072e-01
1.600000000000000033e-01	2.663290420732594144e-01	5.715634820792546700e-01
1.650000000000000078e-01	2.660971492084896473e-01	5.715634765954891172e-01
1.700000000000000122e-01	2.658581215982982471e-01	5.715634709274282077e-01
1.749999999999999889e-01	2.656119592815303632e-01	5.715634650736097777e-01
1.799999999999999933e-01	2.653586622990791177e-01	5.715634590324930597e-01
1.849999999999999978e-01	2.650982306924685172e-01	5.715634528025081984e-01
1.900000000000000022e-01	2.648306645053090103e-01	5.715634463820051803e-01
1.950000000000000067e-01	2.645559637818664656e-01	5.715634397693030166e-01
2.000000000000000111e-01	2.642741285685343833e-01	5.715634329626381183e-01
2.050000000000000155e-01	2.639851589123884956e-01	5.715634259602142553e-01
2.099999999999999922e-01	2.636890548626761865e-01	5.715634187601508209e-01
2.149999999999999967e-01	2.633858164693555493e-01	5.715634113605317923e-01
2.200000000000000011e-01	2.630754437846035132e-01	5.715634037593544381e-01
2.250000000000000056e-01	2.627579368613384148e-01	5.715633959545791676e-01
2.300000000000000100e-01	2.624332957547478862e-01	5.715633879440760179e-01
2.349999999999999867e-01	2.621015205207936072e-01	5.715633797256762794e-01
2.399999999999999911e-01	2.617626112177604547e-01	5.715633712971184277e-01
2.449999999999999956e-01	2.614165679047422697e-01	5.715633626560989722e-01
2.500000000000000000e-01	2.610633906432134888e-01	5.715633538002192759e-01
