# coordinate_x	h	p	@time=951.29
0.000000000000000000e+00	2.699773313555489662e-01	5.715661463942294240e-01
5.000000000000000104e-03	2.699737636587551393e-01	5.715661463171369805e-01
1.000000000000000021e-02	2.699630605695416685e-01	5.715661460858187937e-01
1.499999999999999944e-02	2.699452220891668253e-01	5.715661457002307877e-01
2.000000000000000042e-02	2.699202482206869425e-01	5.715661451602661591e-01
2.500000000000000139e-02	2.698881389676064391e-01	5.715661444658021173e-01
2.999999999999999889e-02	2.698488943351871616e-01	5.715661436166544762e-01
3.500000000000000333e-02	2.698025143291332695e-01	5.715661426126235067e-01
4.000000000000000083e-02	2.697489989569100133e-01	5.715661414534476403e-01
4.499999999999999833e-02	2.696883482264280096e-01	5.715661401388497653e-01
5.000000000000000278e-02	2.696205621473656278e-01	5.715661386684903755e-01
5.500000000000000028e-02	2.695456407298512103e-01	5.715661370420141996e-01
5.999999999999999778e-02	2.694635839857894566e-01	5.715661352590032385e-01
6.500000000000000222e-02	2.693743919275409793e-01	5.715661333190232840e-01
7.000000000000000666e-02	2.692780645692534058e-01	5.715661312215770673e-01
7.500000000000001110e-02	2.691746019255373823e-01	5.715661289661503330e-01
8.000000000000000167e-02	2.690640040128032817e-01	5.715661265521653212e-01
8.499999999999999223e-02	2.689462708479328779e-01	5.715661239790268411e-01
8.999999999999999667e-02	2.688214024496223264e-01	5.715661212460753093e-01
9.500000000000000111e-02	2.686893988370488429e-01	5.715661183526332678e-01
1.000000000000000056e-01	2.685502600312210109e-01	5.715661152979578663e-01
1.050000000000000100e-01	2.684039860536391875e-01	5.715661120812878249e-01
1.100000000000000006e-01	2.682505769276541385e-01	5.715661087017956943e-01
1.149999999999999911e-01	2.680900326771206710e-01	5.715661051586343744e-01
1.199999999999999956e-01	2.679223533277651503e-01	5.715661014508899296e-01
1.250000000000000000e-01	2.677475389058316946e-01	5.715660975776277741e-01
1.300000000000000044e-01	2.675655894394591838e-01	5.715660935378452656e-01
1.350000000000000089e-01	2.673765049573193497e-01	5.715660893305183343e-01
1.400000000000000133e-01	2.671802854900043878e-01	5.715660849545535216e-01
1.450000000000000178e-01	2.669769310686558317e-01	5.715660804088348312e-01
1.499999999999999944e-01	2.667664417263638232e-01	5.715660756921755459e-01
1.549999999999999989e-01	2.665488174967857171e-01	5.715660708033649673e-01
1.600000000000000033e-01	2.663240584155580626e-01	5.715660657411203438e-01
1.650000000000000078e-01	2.660921645189040508e-01	5.715660605041341658e-01
1.700000000000000122e-01	2.658531358450593185e-01	5.715660550910245385e-01
1.749999999999999889e-01	2.656069724328672388e-01	5.715660495003834773e-01
1.799999999999999933e-01	2.653536743232191575e-01	5.715660437307272801e-01
1.849999999999999978e-01	2.650932415576374712e-01	5.715660377805442671e-01
1.900000000000000022e-01	2.648256741797306857e-01	5.715660316482453762e-01
1.950000000000000067e-01	2.645509722337627823e-01	5.715660253322115691e-01
2.000000000000000111e-01	2.642691357661253737e-01	5.715660188307444267e-01
2.050000000000000155e-01	2.639801648238922493e-01	5.715660121421141104e-01
2.099999999999999922e-01	2.636840594563087392e-01	5.715660052645092915e-01
2.149999999999999967e-01	2.633808197133308826e-01	5.715659981960844460e-01
2.200000000000000011e-01	2.630704456471336106e-01	5.715659909349107837e-01
2.250000000000000056e-01	2.627529373106330390e-01	5.715659834790233207e-01
2.300000000000000100e-01	2.624282947590146908e-01	5.715659758263710311e-01
2.349999999999999867e-01	2.620965180482379697e-01	5.715659679748643640e-01
2.399999999999999911e-01	2.617576072365854767e-01	5.715659599223250620e-01
2.449999999999999956e-01	2.614115623831487767e-01	5.715659516665340112e-01
2.500000000000000000e-01	2.610583835493999749e-01	5.715659432051803934e-01
2.550000000000000044e-01	2.606980707976573886e-01	5.715659345359099808e-01
2.600000000000000089e-01	2.603306241926812148e-01	5.715659256562733992e-01
2.650000000000000133e-01	2.599560438001175533e-01	5.715659165637752004e-01
2.700000000000000178e-01	2.595743296881193873e-01	5.715659072558216813e-01
2.750000000000000222e-01	2.591854819257681797e-01	5.715658977297698451e-01
2.800000000000000266e-01	2.587895005847213326e-01	5.715658879828747763e-01
