# coordinate_x	h	p	@time=731.29
0.000000000000000000e+00	2.699969232789943274e-01	5.715594685634718397e-01
5.000000000000000104e-03	2.699933556229373588e-01	5.715594684688729554e-01
1.000000000000000021e-02	2.699826526559349626e-01	5.715594681850278969e-01
1.499999999999999944e-02	2.699648143792457433e-01	5.715594677118847056e-01
2.000000000000000042e-02	2.699398407959269219e-01	5.715594670493171492e-01
2.500000000000000139e-02	2.699077319094839722e-01	5.715594661971801216e-01
2.999999999999999889e-02	2.698684877251803504e-01	5.715594651552561301e-01
3.500000000000000333e-02	2.698221082487218814e-01	5.715594639233091412e-01
4.000000000000000083e-02	2.697685934875759806e-01	5.715594625010302909e-01
4.499999999999999833e-02	2.697079434496557626e-01	5.715594608880919525e-01
5.000000000000000278e-02	2.696401581446423168e-01	5.715594590840932243e-01
5.500000000000000028e-02	2.695652375826671499e-01	5.715594570886144421e-01
5.999999999999999778e-02	2.694831817756383474e-01	5.715594549011620007e-01
6.500000000000000222e-02	2.693939907359202968e-01	5.715594525212226440e-01
7.000000000000000666e-02	2.692976644776647333e-01	5.715594499482091750e-01
7.500000000000001110e-02	2.691942030154866328e-01	5.715594471815144129e-01
8.000000000000000167e-02	2.690836063658013089e-01	5.715594442204557923e-01
8.499999999999999223e-02	2.689658745454953093e-01	5.715594410643305423e-01
8.999999999999999667e-02	2.688410075732705073e-01	5.715594377123596193e-01
9.500000000000000111e-02	2.687090054683095586e-01	5.715594341637431075e-01
1.000000000000000056e-01	2.685698682516272640e-01	5.715594304176039309e-01
1.050000000000000100e-01	2.684235959447302533e-01	5.715594264730431417e-01
1.100000000000000006e-01	2.682701885709760647e-01	5.715594223290837439e-01
1.149999999999999911e-01	2.681096461542264997e-01	5.715594179847258705e-01
1.199999999999999956e-01	2.679419687202153066e-01	5.715594134388903846e-01
1.250000000000000000e-01	2.677671562951942086e-01	5.715594086904743909e-01
1.300000000000000044e-01	2.675852089073101348e-01	5.715594037382943915e-01
1.350000000000000089e-01	2.673961265852430880e-01	5.715593985811415756e-01
1.400000000000000133e-01	2.671999093595940344e-01	5.715593932177258640e-01
1.450000000000000178e-01	2.669965572615133342e-01	5.715593876467299772e-01
1.499999999999999944e-01	2.667860703241006215e-01	5.715593818667539239e-01
1.549999999999999989e-01	2.665684485810226323e-01	5.715593758763692911e-01
1.600000000000000033e-01	2.663436920679259634e-01	5.715593696740629559e-01
1.650000000000000078e-01	2.661118008210441865e-01	5.715593632582923744e-01
1.700000000000000122e-01	2.658727748786233747e-01	5.715593566274278503e-01
1.749999999999999889e-01	2.656266142795179475e-01	5.715593497798087119e-01
1.799999999999999933e-01	2.653733190646304640e-01	5.715593427136855809e-01
1.849999999999999978e-01	2.651128892754947564e-01	5.715593354272758830e-01
1.900000000000000022e-01	2.648453249557313205e-01	5.715593279187061171e-01
1.950000000000000067e-01	2.645706261496162393e-01	5.715593201860680317e-01
2.000000000000000111e-01	2.642887929035538930e-01	5.715593122273595617e-01
2.050000000000000155e-01	2.639998252646305610e-01	5.715593040405421155e-01
2.099999999999999922e-01	2.637037232821050625e-01	5.715592956234809563e-01
2.149999999999999967e-01	2.634004870059465930e-01	5.715592869740020454e-01
2.200000000000000011e-01	2.630901164883441279e-01	5.715592780898328673e-01
2.250000000000000056e-01	2.627726117822277718e-01	5.715592689686589400e-01
2.300000000000000100e-01	2.624479729427974251e-01	5.715592596080641963e-01
2.349999999999999867e-01	2.621162000260272573e-01	5.715592500055883818e-01
2.399999999999999911e-01	2.617772930902150241e-01	5.715592401586665483e-01
2.449999999999999956e-01	2.614312521944674450e-01	5.715592300646862300e-01
2.500000000000000000e-01	2.610780774002725013e-01	5.715592197209271585e-01
2.550000000000000044e-01	2.607177687699643864e-01	5.715592091246186612e-01
2.600000000000000089e-01	2.603503263683195623e-01	5.715591982728784881e-01
2.650000000000000133e-01	2.599757502610006155e-01	5.715591871627704323e-01
2.700000000000000178e-01	2.595940405161775710e-01	5.715591757912432680e-01
2.750000000000000222e-01	2.592051972029489337e-01	5.715591641551881485e-01
2.800000000000000266e-01	2.588092203929897583e-01	5.715591522513771006e-01
