# coordinate_x	h	p	@time=621.29
0.000000000000000000e+00	2.700086896978194373e-01	5.715606818342808815e-01
5.000000000000000104e-03	2.700051220335792923e-01	5.715606817238718662e-01
1.000000000000000021e-02	2.699944190420279777e-01	5.715606813925900864e-01
1.499999999999999944e-02	2.699765807244244864e-01	5.715606808403764783e-01
2.000000000000000042e-02	2.699516070838271498e-01	5.715606800670882670e-01
2.500000000000000139e-02	2.699194981237427182e-01	5.715606790725611397e-01
2.999999999999999889e-02	2.698802538494367020e-01	5.715606778565487378e-01
3.500000000000000333e-02	2.698338742666169243e-01	5.715606764187839417e-01
4.000000000000000083e-02	2.697803593827536317e-01	5.715606747589166980e-01
4.499999999999999833e-02	2.697197092057627144e-01	5.715606728765763034e-01
5.000000000000000278e-02	2.696519237453290363e-01	5.715606707713088985e-01
5.500000000000000028e-02	2.695770030115877125e-01	5.715606684426390860e-01
5.999999999999999778e-02	2.694949470164512695e-01	5.715606658900078685e-01
6.500000000000000222e-02	2.694057557722885354e-01	5.715606631128344883e-01
7.000000000000000666e-02	2.693094292932566303e-01	5.715606601104539219e-01
7.500000000000001110e-02	2.692059675939756924e-01	5.715606568821788303e-01
8.000000000000000167e-02	2.690953706908671417e-01	5.715606534272363870e-01
8.499999999999999223e-02	2.689776386008237985e-01	5.715606497448311174e-01
8.999999999999999667e-02	2.688527713425541976e-01	5.715606458340810603e-01
9.500000000000000111e-02	2.687207689352481554e-01	5.715606416940807177e-01
1.000000000000000056e-01	2.685816313999280780e-01	5.715606373238374394e-01
1.050000000000000100e-01	2.684353587581083667e-01	5.715606327223338168e-01
1.100000000000000006e-01	2.682819510331551083e-01	5.715606278884639568e-01
1.149999999999999911e-01	2.681214082489387640e-01	5.715606228210962092e-01
1.199999999999999956e-01	2.679537304312024637e-01	5.715606175190096616e-01
1.250000000000000000e-01	2.677789176062072563e-01	5.715606119809559793e-01
1.300000000000000044e-01	2.675969698021103960e-01	5.715606062055961223e-01
1.350000000000000089e-01	2.674078870476020442e-01	5.715606001915625178e-01
1.400000000000000133e-01	2.672116693732942694e-01	5.715605939373953337e-01
1.450000000000000178e-01	2.670083168103485893e-01	5.715605874416045395e-01
1.499999999999999944e-01	2.667978293918764066e-01	5.715605807026064022e-01
1.549999999999999989e-01	2.665802071515565586e-01	5.715605737187854363e-01
1.600000000000000033e-01	2.663554501250482986e-01	5.715605664884300108e-01
1.650000000000000078e-01	2.661235583485979106e-01	5.715605590097955213e-01
1.700000000000000122e-01	2.658845318604652341e-01	5.715605512810392197e-01
1.749999999999999889e-01	2.656383706995182337e-01	5.715605433002831637e-01
1.799999999999999933e-01	2.653850749066739567e-01	5.715605350655493799e-01
1.849999999999999978e-01	2.651246445234807236e-01	5.715605265748227026e-01
1.900000000000000022e-01	2.648570795935742961e-01	5.715605178259852703e-01
1.950000000000000067e-01	2.645823801612463555e-01	5.715605088168798087e-01
2.000000000000000111e-01	2.643005462729171584e-01	5.715604995452439052e-01
2.050000000000000155e-01	2.640115779756894709e-01	5.715604900087734030e-01
2.099999999999999922e-01	2.637154753188389322e-01	5.715604802050561206e-01
2.149999999999999967e-01	2.634122383523521682e-01	5.715604701316355785e-01
2.200000000000000011e-01	2.631018671284358068e-01	5.715604597859444969e-01
2.250000000000000056e-01	2.627843617000381049e-01	5.715604491653680785e-01
2.300000000000000100e-01	2.624597221223777810e-01	5.715604382671777284e-01
2.349999999999999867e-01	2.621279484514479341e-01	5.715604270885944471e-01
2.399999999999999911e-01	2.617890407455659707e-01	5.715604156267218849e-01
2.449999999999999956e-01	2.614429990638584833e-01	5.715604038786101793e-01
2.500000000000000000e-01	2.610898234678340479e-01	5.715603918411882312e-01
2.550000000000000044e-01	2.607295140198475081e-01	5.715603795113280983e-01
2.600000000000000089e-01	2.603620707846969196e-01	5.715603668857767161e-01
2.650000000000000133e-01	2.599874938280665737e-01	5.715603539612202910e-01
2.700000000000000178e-01	2.596057832181488112e-01	5.715603407342157993e-01
2.750000000000000222e-01	2.592169390240647298e-01	5.715603272012554914e-01
2.800000000000000266e-01	2.588209613175128099e-01	5.715603133586977247e-01
2.850000000000000311e-01	2.584178501711653642e-01	5.715602992028320228e-01
2.899999999999999800e-01	2.580076056603456958e-01	5.715602847298089095e-01
2.949999999999999845e-01	2.575902278613993457e-01	5.715602699357056338e-01
2.999999999999999889e-01	2.571657168534006721e-01	5.715602548164554486e-01
3.049999999999999933e-01	2.567340727164977299e-01	5.715602393679130033e-01
3.099999999999999978e-01	2.562952955336503802e-01	5.715602235857837332e-01
3.150000000000000022e-01	2.558493853889471370e-01	5.715602074656890297e-01
3.200000000000000067e-01	2.553963423693759727e-01	5.715601910030949639e-01
3.250000000000000111e-01	2.549361665631120211e-01	5.715601741933781232e-01
3.300000000000000155e-01	2.544688580613232998e-01	5.715601570317534463e-01
3.350000000000000200e-01	2.539944169564271048e-01	5.715601395133399487e-01
3.400000000000000244e-01	2.535128433439328699e-01	5.715601216330884471e-01
3.449999999999999734e-01	2.530241373206651989e-01	5.715601033858470625e-01
3.499999999999999778e-01	2.525282989866463601e-01	5.715600847662891670e-01
