# coordinate_x	h	p	@time=751.29
0.000000000000000000e+00	2.699949599408793532e-01	5.715596835131486753e-01
5.000000000000000104e-03	2.699913922835790459e-01	5.715596834207250510e-01
1.000000000000000021e-02	2.699806893128467999e-01	5.715596831434069935e-01
1.499999999999999944e-02	2.699628510299409978e-01	5.715596826811434328e-01
2.000000000000000042e-02	2.699378774379188051e-01	5.715596820338102457e-01
2.500000000000000139e-02	2.699057685402855289e-01	5.715596812012653238e-01
2.999999999999999889e-02	2.698665243423043480e-01	5.715596801832951712e-01
3.500000000000000333e-02	2.698201448496808652e-01	5.715596789796680843e-01
4.000000000000000083e-02	2.697666300698821629e-01	5.715596775900808613e-01
4.499999999999999833e-02	2.697059800108209116e-01	5.715596760142120925e-01
5.000000000000000278e-02	2.696381946821779230e-01	5.715596742516684259e-01
5.500000000000000028e-02	2.695632740940840932e-01	5.715596723020379688e-01
5.999999999999999778e-02	2.694812182584471749e-01	5.715596701648361089e-01
6.500000000000000222e-02	2.693920271876307226e-01	5.715596678395593599e-01
7.000000000000000666e-02	2.692957008957860832e-01	5.715596653256314053e-01
7.500000000000001110e-02	2.691922393975274552e-01	5.715596626224562771e-01
8.000000000000000167e-02	2.690816427092694307e-01	5.715596597293641778e-01
8.499999999999999223e-02	2.689639108478978913e-01	5.715596566456652150e-01
8.999999999999999667e-02	2.688390438321137110e-01	5.715596533705952220e-01
9.500000000000000111e-02	2.687070416810988793e-01	5.715596499033688271e-01
1.000000000000000056e-01	2.685679044158670870e-01	5.715596462431252744e-01
1.050000000000000100e-01	2.684216320579241311e-01	5.715596423889823807e-01
1.100000000000000006e-01	2.682682246306264950e-01	5.715596383399812463e-01
1.149999999999999911e-01	2.681076821578348701e-01	5.715596340951404342e-01
1.199999999999999956e-01	2.679400046652820055e-01	5.715596296534010134e-01
1.250000000000000000e-01	2.677651921792182921e-01	5.715596250136804057e-01
1.300000000000000044e-01	2.675832447277895487e-01	5.715596201748170957e-01
1.350000000000000089e-01	2.673941623396744460e-01	5.715596151356248100e-01
1.400000000000000133e-01	2.671979450454726734e-01	5.715596098948368953e-01
1.450000000000000178e-01	2.669945928763332588e-01	5.715596044511607188e-01
1.499999999999999944e-01	2.667841058653543374e-01	5.715595988032220465e-01
1.549999999999999989e-01	2.665664840462012020e-01	5.715595929496191108e-01
1.600000000000000033e-01	2.663417274545190061e-01	5.715595868888665443e-01
1.650000000000000078e-01	2.661098361265395451e-01	5.715595806194501138e-01
1.700000000000000122e-01	2.658708101005074487e-01	5.715595741397704321e-01
1.749999999999999889e-01	2.656246494152754156e-01	5.715595674481973587e-01
1.799999999999999933e-01	2.653713541117442287e-01	5.715595605430134896e-01
1.849999999999999978e-01	2.651109242314459991e-01	5.715595534224693353e-01
1.900000000000000022e-01	2.648433598179993909e-01	5.715595460847259224e-01
1.950000000000000067e-01	2.645686609156785996e-01	5.715595385279097496e-01
2.000000000000000111e-01	2.642868275708859516e-01	5.715595307500557221e-01
2.050000000000000155e-01	2.639978598307060054e-01	5.715595227491624408e-01
2.099999999999999922e-01	2.637017577443952487e-01	5.715595145231345819e-01
2.149999999999999967e-01	2.633985213619209897e-01	5.715595060698377416e-01
2.200000000000000011e-01	2.630881507354699833e-01	5.715594973870410378e-01
2.250000000000000056e-01	2.627706459179701692e-01	5.715594884724721769e-01
2.300000000000000100e-01	2.624460069646192828e-01	5.715594793237595006e-01
2.349999999999999867e-01	2.621142339313890512e-01	5.715594699384876076e-01
2.399999999999999911e-01	2.617753268765749541e-01	5.715594603141380681e-01
2.449999999999999956e-01	2.614292858592813795e-01	5.715594504481462668e-01
2.500000000000000000e-01	2.610761109409936997e-01	5.715594403378414512e-01
2.550000000000000044e-01	2.607158021840436657e-01	5.715594299805031309e-01
2.600000000000000089e-01	2.603483596532051858e-01	5.715594193733016803e-01
2.650000000000000133e-01	2.599737834141383486e-01	5.715594085133539615e-01
2.700000000000000178e-01	2.595920735350103481e-01	5.715593973976643705e-01
2.750000000000000222e-01	2.592032300849170801e-01	5.715593860231802381e-01
2.800000000000000266e-01	2.588072531355307127e-01	5.715593743867318777e-01
2.850000000000000311e-01	2.584041427594975793e-01	5.715593624850892063e-01
2.899999999999999800e-01	2.579938990321135606e-01	5.715593503149010157e-01
2.949999999999999845e-01	2.575765220296968860e-01	5.715593378727511498e-01
2.999999999999999889e-01	2.571520118312937142e-01	5.715593251550981080e-01
3.049999999999999933e-01	2.567203685170237337e-01	5.715593121583306679e-01
3.099999999999999978e-01	2.562815921698176069e-01	5.715592988787074891e-01
3.150000000000000022e-01	2.558356828737342048e-01	5.715592853124134010e-01
3.200000000000000067e-01	2.553826407157313017e-01	5.715592714554967868e-01
3.250000000000000111e-01	2.549224657839534447e-01	5.715592573039278701e-01
3.300000000000000155e-01	2.544551581695373432e-01	5.715592428535348768e-01
3.350000000000000200e-01	2.539807179648686519e-01	5.715592281000618780e-01
3.400000000000000244e-01	2.534991452654242194e-01	5.715592130391053960e-01
3.449999999999999734e-01	2.530104401679961201e-01	5.715591976661715812e-01
3.499999999999999778e-01	2.525146027725729270e-01	5.715591819766132620e-01
3.549999999999999822e-01	2.520116331805286602e-01	5.715591659656860113e-01
3.599999999999999867e-01	2.515015314965455828e-01	5.715591496284851969e-01
3.649999999999999911e-01	2.509842978267666780e-01	5.715591329600026027e-01
3.699999999999999956e-01	2.504599322807613548e-01	5.715591159550621470e-01
3.750000000000000000e-01	2.499284349696399288e-01	5.715590986083768366e-01
3.800000000000000044e-01	2.493898060080649293e-01	5.715590809144841522e-01
3.850000000000000089e-01	2.488440455123248629e-01	5.715590628678025586e-01
3.900000000000000133e-01	2.482911536023941490e-01	5.715590444625670008e-01
3.950000000000000178e-01	2.477311303999639169e-01	5.715590256928845259e-01
4.000000000000000222e-01	2.471639760305532063e-01	5.715590065526697794e-01
4.050000000000000266e-01	2.465896906214944950e-01	5.715589870357006275e-01
4.099999999999999756e-01	2.460082743040987729e-01	5.715589671355524315e-01
4.149999999999999800e-01	2.454197272115938300e-01	5.715589468456544475e-01
4.199999999999999845e-01	2.448240494813460066e-01	5.715589261592227688e-01
4.249999999999999889e-01	2.442212412527487164e-01	5.715589050693165030e-01
4.299999999999999933e-01	2.436113026695040651e-01	5.715588835687714919e-01
4.349999999999999978e-01	2.429942338774587485e-01	5.715588616502540464e-01
4.400000000000000022e-01	2.423700350269492876e-01	5.715588393061957762e-01
4.450000000000000067e-01	2.417387062705821932e-01	5.715588165288465472e-01
4.500000000000000111e-01	2.411002477656463971e-01	5.715587933102085350e-01
4.550000000000000155e-01	2.404546596718349361e-01	5.715587696420887376e-01
4.600000000000000200e-01	2.398019421537282425e-01	5.715587455160330288e-01
4.649999999999999689e-01	2.391420953784541004e-01	5.715587209233771171e-01
4.699999999999999734e-01	2.384751195182459316e-01	5.715586958551811536e-01
4.749999999999999778e-01	2.378010147480378311e-01	5.715586703022796922e-01
4.799999999999999822e-01	2.371197812481019851e-01	5.715586442552156310e-01
4.849999999999999867e-01	2.364314192015752325e-01	5.715586177042891736e-01
4.899999999999999911e-01	2.357359287971804440e-01	5.715585906394918814e-01
4.949999999999999956e-01	2.350333102266805030e-01	5.715585630505541914e-01
5.000000000000000000e-01	2.343235636876889183e-01	5.715585349268796911e-01
5.050000000000000044e-01	2.336066893810469780e-01	5.715585062575904152e-01
5.100000000000000089e-01	2.328826875137290364e-01	5.715584770314624530e-01
5.150000000000000133e-01	2.321515582961385660e-01	5.715584472369679148e-01
5.200000000000000178e-01	2.314133019451135309e-01	5.715584168622119821e-01
5.250000000000000222e-01	2.306679186811371463e-01	5.715583858949718765e-01
5.300000000000000266e-01	2.299154087314492501e-01	5.715583543226354646e-01
5.350000000000000311e-01	2.291557723271667457e-01	5.715583221322364516e-01
5.400000000000000355e-01	2.283890097065077729e-01	5.715582893103944295e-01
5.450000000000000400e-01	2.276151211118165041e-01	5.715582558433465188e-01
5.500000000000000444e-01	2.268341067929072474e-01	5.715582217168894141e-01
5.550000000000000488e-01	2.260459670039877966e-01	5.715581869164064743e-01
5.600000000000000533e-01	2.252507020071311261e-01	5.715581514268113228e-01
5.649999999999999467e-01	2.244483120690916045e-01	5.715581152325709402e-01
5.699999999999999512e-01	2.236387974649121924e-01	5.715580783176515967e-01
5.749999999999999556e-01	2.228221584746269412e-01	5.715580406655357271e-01
5.799999999999999600e-01	2.219983953870129367e-01	5.715580022591715270e-01
5.849999999999999645e-01	2.211675084961719495e-01	5.715579630809830558e-01
5.899999999999999689e-01	2.203294981054366997e-01	5.715579231128230520e-01
5.949999999999999734e-01	2.194843645238242769e-01	5.715578823359765970e-01
5.999999999999999778e-01	2.186321080701070230e-01	5.715578407311174836e-01
6.049999999999999822e-01	2.177727290691298945e-01	5.715577982783035527e-01
6.099999999999999867e-01	2.169062278560568990e-01	5.715577549569378357e-01
6.149999999999999911e-01	2.160326047725440735e-01	5.715577107457545658e-01
6.199999999999999956e-01	2.151518601711736867e-01	5.715576656227863150e-01
6.250000000000000000e-01	2.142639944114732575e-01	5.715576195653383484e-01
6.300000000000000044e-01	2.133690078645507637e-01	5.715575725499625337e-01
