# coordinate_x	h	p	@time=511.28999999999996
0.000000000000000000e+00	2.700229169644723370e-01	5.715688322509114849e-01
5.000000000000000104e-03	2.700193492485665203e-01	5.715688321115329762e-01
1.000000000000000021e-02	2.700086461020189676e-01	5.715688316933318358e-01
1.499999999999999944e-02	2.699908075260896712e-01	5.715688309962371205e-01
2.000000000000000042e-02	2.699658335238395157e-01	5.715688300200765237e-01
2.500000000000000139e-02	2.699337240987780273e-01	5.715688287646526478e-01
2.999999999999999889e-02	2.698944792561747130e-01	5.715688272296687300e-01
3.500000000000000333e-02	2.698480990017421699e-01	5.715688254148032499e-01
4.000000000000000083e-02	2.697945833429564733e-01	5.715688233196350998e-01
4.499999999999999833e-02	2.697339322877398415e-01	5.715688209437178591e-01
5.000000000000000278e-02	2.696661458457847993e-01	5.715688182865051870e-01
5.500000000000000028e-02	2.695912240272343996e-01	5.715688153474250965e-01
5.999999999999999778e-02	2.695091668440107724e-01	5.715688121258049037e-01
6.500000000000000222e-02	2.694199743084925158e-01	5.715688086209456120e-01
7.000000000000000666e-02	2.693236464348478520e-01	5.715688048320471948e-01
7.500000000000001110e-02	2.692201832377086879e-01	5.715688007582820918e-01
8.000000000000000167e-02	2.691095847335092661e-01	5.715687963987209352e-01
8.499999999999999223e-02	2.689918509391557300e-01	5.715687917524062689e-01
8.999999999999999667e-02	2.688669818733713801e-01	5.715687868182773856e-01
9.500000000000000111e-02	2.687349775553611875e-01	5.715687815952447126e-01
1.000000000000000056e-01	2.685958380061641004e-01	5.715687760821144270e-01
1.050000000000000100e-01	2.684495632473113957e-01	5.715687702776626189e-01
1.100000000000000006e-01	2.682961533021874789e-01	5.715687641805594632e-01
1.149999999999999911e-01	2.681356081946815184e-01	5.715687577894439375e-01
1.199999999999999956e-01	2.679679279505567391e-01	5.715687511028479939e-01
1.250000000000000000e-01	2.677931125960947845e-01	5.715687441192707219e-01
1.300000000000000044e-01	2.676111621594747247e-01	5.715687368371024091e-01
1.350000000000000089e-01	2.674220766694092033e-01	5.715687292546988152e-01
1.400000000000000133e-01	2.672258561565339363e-01	5.715687213703054548e-01
1.450000000000000178e-01	2.670225006520347555e-01	5.715687131821317601e-01
1.499999999999999944e-01	2.668120101890484874e-01	5.715687046882743649e-01
1.549999999999999989e-01	2.665943848012801154e-01	5.715686958867920442e-01
1.600000000000000033e-01	2.663696245244163707e-01	5.715686867756288869e-01
1.650000000000000078e-01	2.661377293947313483e-01	5.715686773526887920e-01
1.700000000000000122e-01	2.658986994505143087e-01	5.715686676157588630e-01
1.749999999999999889e-01	2.656525347306628593e-01	5.715686575625839039e-01
1.799999999999999933e-01	2.653992352761254114e-01	5.715686471907888144e-01
1.849999999999999978e-01	2.651388011284819268e-01	5.715686364979540857e-01
1.900000000000000022e-01	2.648712323314012518e-01	5.715686254815377509e-01
1.950000000000000067e-01	2.645965289292085965e-01	5.715686141389504371e-01
2.000000000000000111e-01	2.643146909683594115e-01	5.715686024674775378e-01
2.050000000000000155e-01	2.640257184959919901e-01	5.715685904643543758e-01
2.099999999999999922e-01	2.637296115614188863e-01	5.715685781266872656e-01
2.149999999999999967e-01	2.634263702146642516e-01	5.715685654515300085e-01
2.200000000000000011e-01	2.631159945079737938e-01	5.715685524358037339e-01
2.250000000000000056e-01	2.627984844943351272e-01	5.715685390763735052e-01
2.300000000000000100e-01	2.624738402290080486e-01	5.715685253699682722e-01
2.349999999999999867e-01	2.621420617680269571e-01	5.715685113132573658e-01
2.399999999999999911e-01	2.618031491697523361e-01	5.715684969027698958e-01
2.449999999999999956e-01	2.614571024933543542e-01	5.715684821349719114e-01
2.500000000000000000e-01	2.611039218003865514e-01	5.715684670061844663e-01
2.550000000000000044e-01	2.607436071532494015e-01	5.715684515126616683e-01
2.600000000000000089e-01	2.603761586167879782e-01	5.715684356505080777e-01
2.650000000000000133e-01	2.600015762567342570e-01	5.715684194157569786e-01
2.700000000000000178e-01	2.596198601413298168e-01	5.715684028042873344e-01
2.750000000000000222e-01	2.592310103397454935e-01	5.715683858119016136e-01
2.800000000000000266e-01	2.588350269237310042e-01	5.715683684342431903e-01
2.850000000000000311e-01	2.584319099660107866e-01	5.715683506668737257e-01
2.899999999999999800e-01	2.580216595419614345e-01	5.715683325051903463e-01
2.949999999999999845e-01	2.576042757279826678e-01	5.715683139445028038e-01
2.999999999999999889e-01	2.571797586032044114e-01	5.715682949799503199e-01
3.049999999999999933e-01	2.567481082478311194e-01	5.715682756065791903e-01
3.099999999999999978e-01	2.563093247448806067e-01	5.715682558192585194e-01
3.150000000000000022e-01	2.558634081784997294e-01	5.715682356127581576e-01
3.200000000000000067e-01	2.554103586357368005e-01	5.715682149816643243e-01
3.250000000000000111e-01	2.549501762048275721e-01	5.715681939204569906e-01
3.300000000000000155e-01	2.544828609770027894e-01	5.715681724234251693e-01
3.350000000000000200e-01	2.540084130447426425e-01	5.715681504847444083e-01
3.400000000000000244e-01	2.535268325036214021e-01	5.715681280983916368e-01
3.449999999999999734e-01	2.530381194505291753e-01	5.715681052582225474e-01
3.499999999999999778e-01	2.525422739855552878e-01	5.715680819578857763e-01
3.549999999999999822e-01	2.520392962101754009e-01	5.715680581909005076e-01
3.599999999999999867e-01	2.515291862291760272e-01	5.715680339505696539e-01
3.649999999999999911e-01	2.510119441488052328e-01	5.715680092300579052e-01
3.699999999999999956e-01	2.504875700787402848e-01	5.715679840223045760e-01
3.750000000000000000e-01	2.499560641302001340e-01	5.715679583201005443e-01
3.800000000000000044e-01	2.494174264179588041e-01	5.715679321160014315e-01
3.850000000000000089e-01	2.488716570584170451e-01	5.715679054024039862e-01
3.900000000000000133e-01	2.483187561716643788e-01	5.715678781714585988e-01
3.950000000000000178e-01	2.477587238795079805e-01	5.715678504151456840e-01
4.000000000000000222e-01	2.471915603075855450e-01	5.715678221251881963e-01
