# coordinate_x	h	p	@time=811.29
0.000000000000000000e+00	2.699893224840709816e-01	5.715609005518749175e-01
5.000000000000000104e-03	2.699857548194518064e-01	5.715609004651124314e-01
1.000000000000000021e-02	2.699750518267627353e-01	5.715609002047798981e-01
1.499999999999999944e-02	2.699572135072620394e-01	5.715608997708290229e-01
2.000000000000000042e-02	2.699322398640065512e-01	5.715608991631417890e-01
2.500000000000000139e-02	2.699001309005011895e-01	5.715608983815831934e-01
2.999999999999999889e-02	2.698608866220086333e-01	5.715608974259502872e-01
3.500000000000000333e-02	2.698145070342337637e-01	5.715608962960231354e-01
4.000000000000000083e-02	2.697609921446428860e-01	5.715608949915136350e-01
4.499999999999999833e-02	2.697003419611478936e-01	5.715608935121163636e-01
5.000000000000000278e-02	2.696325564934284325e-01	5.715608918574576203e-01
5.500000000000000028e-02	2.695576357516144550e-01	5.715608900271460513e-01
5.999999999999999778e-02	2.694755797476122150e-01	5.715608880207213582e-01
6.500000000000000222e-02	2.693863884937841013e-01	5.715608858377051460e-01
7.000000000000000666e-02	2.692900620042799065e-01	5.715608834775497415e-01
7.500000000000001110e-02	2.691866002937122193e-01	5.715608809396890422e-01
8.000000000000000167e-02	2.690760033784939109e-01	5.715608782234865570e-01
8.499999999999999223e-02	2.689582712755090310e-01	5.715608753282868104e-01
8.999999999999999667e-02	2.688334040034564554e-01	5.715608722533636055e-01
9.500000000000000111e-02	2.687014015815161194e-01	5.715608689979708723e-01
1.000000000000000056e-01	2.685622640306994935e-01	5.715608655612905986e-01
1.050000000000000100e-01	2.684159913725100988e-01	5.715608619424845660e-01
1.100000000000000006e-01	2.682625836303019207e-01	5.715608581406416144e-01
1.149999999999999911e-01	2.681020408279330969e-01	5.715608541548291566e-01
1.199999999999999956e-01	2.679343629911336566e-01	5.715608499840408863e-01
1.250000000000000000e-01	2.677595501461513261e-01	5.715608456272479598e-01
1.300000000000000044e-01	2.675776023211288157e-01	5.715608410833465935e-01
1.350000000000000089e-01	2.673885195447419094e-01	5.715608363512093559e-01
1.400000000000000133e-01	2.671923018475870770e-01	5.715608314296325432e-01
