# coordinate_x	h	p	@time=711.29
0.000000000000000000e+00	2.699989341613697191e-01	5.715593660246801599e-01
5.000000000000000104e-03	2.699953665058510421e-01	5.715593659277320437e-01
1.000000000000000021e-02	2.699846635404636319e-01	5.715593656368384012e-01
1.499999999999999944e-02	2.699668252664659818e-01	5.715593651519463858e-01
2.000000000000000042e-02	2.699418516869157014e-01	5.715593644729268785e-01
2.500000000000000139e-02	2.699097428053182646e-01	5.715593635996322197e-01
2.999999999999999889e-02	2.698704986269375161e-01	5.715593625318403648e-01
3.500000000000000333e-02	2.698241191574794473e-01	5.715593612693107284e-01
4.000000000000000083e-02	2.697706044044119178e-01	5.715593598117281182e-01
4.499999999999999833e-02	2.697099543756483753e-01	5.715593581587583571e-01
5.000000000000000278e-02	2.696421690808705751e-01	5.715593563099927721e-01
5.500000000000000028e-02	2.695672485302103571e-01	5.715593542650029280e-01
5.999999999999999778e-02	2.694851927355765286e-01	5.715593520232855607e-01
6.500000000000000222e-02	2.693960017093339765e-01	5.715593495843173111e-01
7.000000000000000666e-02	2.692996754656352132e-01	5.715593469474991029e-01
7.500000000000001110e-02	2.691962140190959918e-01	5.715593441122115426e-01
8.000000000000000167e-02	2.690856173861323475e-01	5.715593410777585204e-01
8.499999999999999223e-02	2.689678855836317717e-01	5.715593378434232763e-01
8.999999999999999667e-02	2.688430186302969149e-01	5.715593344084113347e-01
9.500000000000000111e-02	2.687110165453115984e-01	5.715593307719065708e-01
1.000000000000000056e-01	2.685718793496915113e-01	5.715593269330145887e-01
1.050000000000000100e-01	2.684256070649444492e-01	5.715593228908184553e-01
1.100000000000000006e-01	2.682721997144291159e-01	5.715593186443217455e-01
1.149999999999999911e-01	2.681116573220083676e-01	5.715593141925048304e-01
1.199999999999999956e-01	2.679439799134173961e-01	5.715593095342669239e-01
1.250000000000000000e-01	2.677691675149090345e-01	5.715593046684832590e-01
1.300000000000000044e-01	2.675872201546317664e-01	5.715592995939468013e-01
1.350000000000000089e-01	2.673981378612668713e-01	5.715592943094248701e-01
1.400000000000000133e-01	2.672019206654169254e-01	5.715592888136014071e-01
1.450000000000000178e-01	2.669985685982337320e-01	5.715592831051333755e-01
1.499999999999999944e-01	2.667880816928185350e-01	5.715592771825926954e-01
1.549999999999999989e-01	2.665704599828397359e-01	5.715592710445228652e-01
1.600000000000000033e-01	2.663457035039457077e-01	5.715592646893808970e-01
1.650000000000000078e-01	2.661138122923716876e-01	5.715592581155931606e-01
1.700000000000000122e-01	2.658747863863656358e-01	5.715592513214983184e-01
1.749999999999999889e-01	2.656286258247838039e-01	5.715592443054027250e-01
1.799999999999999933e-01	2.653753306485307495e-01	5.715592370655221410e-01
1.849999999999999978e-01	2.651149008991423028e-01	5.715592296000391315e-01
1.900000000000000022e-01	2.648473366202409029e-01	5.715592219070432245e-01
1.950000000000000067e-01	2.645726378561049641e-01	5.715592139845880881e-01
2.000000000000000111e-01	2.642908046531407540e-01	5.715592058306329104e-01
2.050000000000000155e-01	2.640018370584370500e-01	5.715591974430984656e-01
2.099999999999999922e-01	2.637057351212547252e-01	5.715591888198082726e-01
2.149999999999999967e-01	2.634024988915655840e-01	5.715591799585454380e-01
2.200000000000000011e-01	2.630921284215608225e-01	5.715591708569928153e-01
2.250000000000000056e-01	2.627746237641729876e-01	5.715591615127905145e-01
2.300000000000000100e-01	2.624499849746046998e-01	5.715591519234752838e-01
2.349999999999999867e-01	2.621182121088325712e-01	5.715591420865386851e-01
2.399999999999999911e-01	2.617793052251569663e-01	5.715591319993653663e-01
2.449999999999999956e-01	2.614332643826874358e-01	5.715591216592920132e-01
2.500000000000000000e-01	2.610800896429146256e-01	5.715591110635451777e-01
2.550000000000000044e-01	2.607197810681755601e-01	5.715591002093000084e-01
2.600000000000000089e-01	2.603523387232496433e-01	5.715590890936182999e-01
2.650000000000000133e-01	2.599777626738024039e-01	5.715590777135065581e-01
2.700000000000000178e-01	2.595960529880068091e-01	5.715590660658541600e-01
2.750000000000000222e-01	2.592072097349644721e-01	5.715590541474919739e-01
2.800000000000000266e-01	2.588112329863535566e-01	5.715590419551294099e-01
2.850000000000000311e-01	2.584081228148262244e-01	5.715590294854129283e-01
2.899999999999999800e-01	2.579978792956846290e-01	5.715590167348636452e-01
2.949999999999999845e-01	2.575805025052531061e-01	5.715590036999355084e-01
2.999999999999999889e-01	2.571559925225843091e-01	5.715589903769521252e-01
3.049999999999999933e-01	2.567243494278043103e-01	5.715589767621652717e-01
3.099999999999999978e-01	2.562855733038503780e-01	5.715589628516917209e-01
3.150000000000000022e-01	2.558396642347879890e-01	5.715589486415716403e-01
3.200000000000000067e-01	2.553866223075818009e-01	5.715589341277039770e-01
3.250000000000000111e-01	2.549264476103832999e-01	5.715589193059065209e-01
3.300000000000000155e-01	2.544591402343361897e-01	5.715589041718500685e-01
3.350000000000000200e-01	2.539847002718332303e-01	5.715588887211183744e-01
3.400000000000000244e-01	2.535031278183586534e-01	5.715588729491419828e-01
3.449999999999999734e-01	2.530144229707118053e-01	5.715588568512581791e-01
3.499999999999999778e-01	2.525185858288887530e-01	5.715588404226450425e-01
3.549999999999999822e-01	2.520156164942712329e-01	5.715588236583805104e-01
3.599999999999999867e-01	2.515055150715491128e-01	5.715588065533762085e-01
3.649999999999999911e-01	2.509882816668732031e-01	5.715587891024364042e-01
3.699999999999999956e-01	2.504639163898210730e-01	5.715587713001919479e-01
3.750000000000000000e-01	2.499324193515108095e-01	5.715587531411583377e-01
3.800000000000000044e-01	2.493937906666133242e-01	5.715587346196698837e-01
3.850000000000000089e-01	2.488480304514253116e-01	5.715587157299375498e-01
3.900000000000000133e-01	2.482951388259296288e-01	5.715586964659816749e-01
3.950000000000000178e-01	2.477351159118259816e-01	5.715586768216912583e-01
4.000000000000000222e-01	2.471679618346419305e-01	5.715586567907554594e-01
4.050000000000000266e-01	2.465936767217187797e-01	5.715586363667218839e-01
4.099999999999999756e-01	2.460122607043762899e-01	5.715586155429291937e-01
4.149999999999999800e-01	2.454237139158512437e-01	5.715585943125639501e-01
4.199999999999999845e-01	2.448280364935191133e-01	5.715585726685927792e-01
4.249999999999999889e-01	2.442252285767823883e-01	5.715585506038198815e-01
4.299999999999999933e-01	2.436152903093525834e-01	5.715585281108179760e-01
4.349999999999999978e-01	2.429982218370856928e-01	5.715585051819848106e-01
4.400000000000000022e-01	2.423740233103277852e-01	5.715584818094752162e-01
4.450000000000000067e-01	2.417426948816949750e-01	5.715584579852561742e-01
4.500000000000000111e-01	2.411042367084859361e-01	5.715584337010380933e-01
4.550000000000000155e-01	2.404586489504034474e-01	5.715584089483299879e-01
4.600000000000000200e-01	2.398059317720379058e-01	5.715583837183703109e-01
4.649999999999999689e-01	2.391460853405271425e-01	5.715583580021807997e-01
4.699999999999999734e-01	2.384791098281146549e-01	5.715583317904977534e-01
4.749999999999999778e-01	2.378050054097447241e-01	5.715583050738243243e-01
4.799999999999999822e-01	2.371237722656999447e-01	5.715582778423622390e-01
4.849999999999999867e-01	2.364354105791274807e-01	5.715582500860620918e-01
4.899999999999999911e-01	2.357399205387607222e-01	5.715582217945556209e-01
