# coordinate_x	h	p	@time=981.29
0.000000000000000000e+00	2.699749296364665763e-01	5.715675818391063867e-01
5.000000000000000104e-03	2.699713619308237167e-01	5.715675817636330924e-01
1.000000000000000021e-02	2.699606588150633146e-01	5.715675815371730195e-01
1.499999999999999944e-02	2.699428202904434748e-01	5.715675811596827582e-01
2.000000000000000042e-02	2.699178463600205302e-01	5.715675806310576146e-01
2.500000000000000139e-02	2.698857370272988998e-01	5.715675799511766852e-01
2.999999999999999889e-02	2.698464922975402080e-01	5.715675791198590039e-01
3.500000000000000333e-02	2.698001121764486143e-01	5.715675781369085051e-01
4.000000000000000083e-02	2.697465966714892027e-01	5.715675770020680613e-01
4.499999999999999833e-02	2.696859457905724788e-01	5.715675757150652236e-01
5.000000000000000278e-02	2.696181595433765898e-01	5.715675742755665922e-01
5.500000000000000028e-02	2.695432379400297673e-01	5.715675726832230019e-01
5.999999999999999778e-02	2.694611809924364887e-01	5.715675709376236702e-01
6.500000000000000222e-02	2.693719887129570889e-01	5.715675690383418273e-01
7.000000000000000666e-02	2.692756611157390845e-01	5.715675669848890861e-01
7.500000000000001110e-02	2.691721982153927328e-01	5.715675647767598511e-01
8.000000000000000167e-02	2.690616000283282405e-01	5.715675624133865762e-01
8.499999999999999223e-02	2.689438665714269927e-01	5.715675598941842850e-01
8.999999999999999667e-02	2.688189978633848676e-01	5.715675572185049402e-01
9.500000000000000111e-02	2.686869939233788029e-01	5.715675543856826302e-01
1.000000000000000056e-01	2.685478547724169385e-01	5.715675513949876052e-01
1.050000000000000100e-01	2.684015804319993537e-01	5.715675482456715750e-01
1.100000000000000006e-01	2.682481709254763702e-01	5.715675449369214123e-01
1.149999999999999911e-01	2.680876262767024065e-01	5.715675414679048938e-01
1.199999999999999956e-01	2.679199465114034950e-01	5.715675378377236271e-01
1.250000000000000000e-01	2.677451316558231431e-01	5.715675340454593467e-01
1.300000000000000044e-01	2.675631817380998978e-01	5.715675300901267297e-01
1.350000000000000089e-01	2.673740967869049356e-01	5.715675259707193590e-01
1.400000000000000133e-01	2.671778768328300635e-01	5.715675216861626495e-01
1.450000000000000178e-01	2.669745219070162601e-01	5.715675172353598121e-01
1.499999999999999944e-01	2.667640320425531120e-01	5.715675126171446685e-01
1.549999999999999989e-01	2.665464072730974743e-01	5.715675078303273926e-01
1.600000000000000033e-01	2.663216476342852856e-01	5.715675028736475483e-01
1.650000000000000078e-01	2.660897531623392376e-01	5.715674977458197192e-01
1.700000000000000122e-01	2.658507238954943008e-01	5.715674924454862138e-01
1.749999999999999889e-01	2.656045598725933488e-01	5.715674869712629169e-01
1.799999999999999933e-01	2.653512611345270611e-01	5.715674813216918837e-01
1.849999999999999978e-01	2.650908277228171128e-01	5.715674754952873027e-01
1.900000000000000022e-01	2.648232596810713990e-01	5.715674694904875341e-01
1.950000000000000067e-01	2.645485570535533459e-01	5.715674633057010734e-01
2.000000000000000111e-01	2.642667198866537892e-01	5.715674569392589222e-01
2.050000000000000155e-01	2.639777482274457965e-01	5.715674503894607739e-01
2.099999999999999922e-01	2.636816421251740317e-01	5.715674436545262749e-01
2.149999999999999967e-01	2.633784016297938124e-01	5.715674367326416538e-01
2.200000000000000011e-01	2.630680267934792371e-01	5.715674296219109829e-01
2.250000000000000056e-01	2.627505176691458666e-01	5.715674223204029181e-01
2.300000000000000100e-01	2.624258743119782800e-01	5.715674148261012943e-01
2.349999999999999867e-01	2.620940967779351594e-01	5.715674071369525322e-01
2.399999999999999911e-01	2.617551851252984396e-01	5.715673992508153445e-01
2.449999999999999956e-01	2.614091394131587420e-01	5.715673911655084760e-01
2.500000000000000000e-01	2.610559597029874501e-01	5.715673828787604105e-01
2.550000000000000044e-01	2.606956460571020484e-01	5.715673743882568880e-01
