# coordinate_x	h	p	@time=781.29
0.000000000000000000e+00	2.699920966317859161e-01	5.715601932957020681e-01
5.000000000000000104e-03	2.699885289714455960e-01	5.715601932062567281e-01
1.000000000000000021e-02	2.699778259915930900e-01	5.715601929378746338e-01
1.499999999999999944e-02	2.699599876934866693e-01	5.715601924905061582e-01
2.000000000000000042e-02	2.699350140801834441e-01	5.715601918640303980e-01
2.500000000000000139e-02	2.699029051551884439e-01	5.715601910583090195e-01
2.999999999999999889e-02	2.698636609237645700e-01	5.715601900731338558e-01
3.500000000000000333e-02	2.698172813916170365e-01	5.715601889082796427e-01
4.000000000000000083e-02	2.697637665662125372e-01	5.715601875634509499e-01
4.499999999999999833e-02	2.697031164554632987e-01	5.715601860383346944e-01
5.000000000000000278e-02	2.696353310690495220e-01	5.715601843325479603e-01
5.500000000000000028e-02	2.695604104171015480e-01	5.715601824456895130e-01
5.999999999999999778e-02	2.694783545115263523e-01	5.715601803772873968e-01
6.500000000000000222e-02	2.693891633646868233e-01	5.715601781268514481e-01
7.000000000000000666e-02	2.692928369907334751e-01	5.715601756938203382e-01
7.500000000000001110e-02	2.691893754042797293e-01	5.715601730776136424e-01
8.000000000000000167e-02	2.690787786217391231e-01	5.715601702775791049e-01
8.499999999999999223e-02	2.689610466599965388e-01	5.715601672930448185e-01
8.999999999999999667e-02	2.688361795377518515e-01	5.715601641232664898e-01
9.500000000000000111e-02	2.687041772741858847e-01	5.715601607674793971e-01
1.000000000000000056e-01	2.685650398903111635e-01	5.715601572248453222e-01
1.050000000000000100e-01	2.684187674076321528e-01	5.715601534945048412e-01
1.100000000000000006e-01	2.682653598495040592e-01	5.715601495755241457e-01
1.149999999999999911e-01	2.681048172397862417e-01	5.715601454669475556e-01
1.199999999999999956e-01	2.679371396042098397e-01	5.715601411677435628e-01
1.250000000000000000e-01	2.677623269690239116e-01	5.715601366768577885e-01
1.300000000000000044e-01	2.675803793623726112e-01	5.715601319931589153e-01
1.350000000000000089e-01	2.673912968129328882e-01	5.715601271154915342e-01
1.400000000000000133e-01	2.671950793513028222e-01	5.715601220426219653e-01
1.450000000000000178e-01	2.669917270086295535e-01	5.715601167732913268e-01
1.499999999999999944e-01	2.667812398180093858e-01	5.715601113061609118e-01
1.549999999999999989e-01	2.665636178131057799e-01	5.715601056398651458e-01
1.600000000000000033e-01	2.663388610295618353e-01	5.715600997729576305e-01
1.650000000000000078e-01	2.661069695036074045e-01	5.715600937039629903e-01
1.700000000000000122e-01	2.658679432734848969e-01	5.715600874313235824e-01
1.749999999999999889e-01	2.656217823780448462e-01	5.715600809534514548e-01
1.799999999999999933e-01	2.653684868581858702e-01	5.715600742686736124e-01
1.849999999999999978e-01	2.651080567554376932e-01	5.715600673752856409e-01
1.900000000000000022e-01	2.648404921134165368e-01	5.715600602714961953e-01
1.950000000000000067e-01	2.645657929763944316e-01	5.715600529554801801e-01
2.000000000000000111e-01	2.642839593907709284e-01	5.715600454253232376e-01
2.050000000000000155e-01	2.639949914036280321e-01	5.715600376790754833e-01
2.099999999999999922e-01	2.636988890642197325e-01	5.715600297146956610e-01
2.149999999999999967e-01	2.633956524225106177e-01	5.715600215301042120e-01
2.200000000000000011e-01	2.630852815306845560e-01	5.715600131231276526e-01
2.250000000000000056e-01	2.627677764416667117e-01	5.715600044915524203e-01
2.300000000000000100e-01	2.624431372106518223e-01	5.715599956330673637e-01
2.349999999999999867e-01	2.621113638936088397e-01	5.715599865453191430e-01
2.399999999999999911e-01	2.617724565488300237e-01	5.715599772258541655e-01
2.449999999999999956e-01	2.614264152354167092e-01	5.715599676721732081e-01
2.500000000000000000e-01	2.610732400148511601e-01	5.715599578816739079e-01
2.550000000000000044e-01	2.607129309494618519e-01	5.715599478517054965e-01
2.600000000000000089e-01	2.603454881040193625e-01	5.715599375795104020e-01
2.650000000000000133e-01	2.599709115441804497e-01	5.715599270622793160e-01
2.700000000000000178e-01	2.595892013381088659e-01	5.715599162970926850e-01
2.750000000000000222e-01	2.592003575548969541e-01	5.715599052809757774e-01
2.800000000000000266e-01	2.588043802662134407e-01	5.715598940108395087e-01
2.850000000000000311e-01	2.584012695447008290e-01	5.715598824835359526e-01
2.899999999999999800e-01	2.579910254656514468e-01	5.715598706957989439e-01
2.949999999999999845e-01	2.575736481053796378e-01	5.715598586442989237e-01
2.999999999999999889e-01	2.571491375429278414e-01	5.715598463255839867e-01
3.049999999999999933e-01	2.567174938584117494e-01	5.715598337361346148e-01
3.099999999999999978e-01	2.562787171347580828e-01	5.715598208723039475e-01
3.150000000000000022e-01	2.558328074560217713e-01	5.715598077303728486e-01
3.200000000000000067e-01	2.553797649091563149e-01	5.715597943064897324e-01
3.250000000000000111e-01	2.549195895823022084e-01	5.715597805967261857e-01
3.300000000000000155e-01	2.544522815665918869e-01	5.715597665970153507e-01
3.350000000000000200e-01	2.539778409544067306e-01	5.715597523032082128e-01
3.400000000000000244e-01	2.534962678412192583e-01	5.715597377110119837e-01
3.449999999999999734e-01	2.530075623238171034e-01	5.715597228160455012e-01
3.499999999999999778e-01	2.525117245021842871e-01	5.715597076137776122e-01
