# coordinate_x	h	p	@time=1000.0000871
0.000000000000000000e+00	2.699734568808880852e-01	5.715685192642740997e-01
5.000000000000000104e-03	2.699698891694615188e-01	5.715685191897486028e-01
1.000000000000000021e-02	2.699591860363497742e-01	5.715685189661325882e-01
1.499999999999999944e-02	2.699413474828111226e-01	5.715685185933830903e-01
2.000000000000000042e-02	2.699163735119017860e-01	5.715685180713961921e-01
2.500000000000000139e-02	2.698842641271261833e-01	5.715685174000525448e-01
2.999999999999999889e-02	2.698450193337458836e-01	5.715685165791731803e-01
3.500000000000000333e-02	2.697986391374649906e-01	5.715685156085636986e-01
4.000000000000000083e-02	2.697451235457484220e-01	5.715685144879699697e-01
4.499999999999999833e-02	2.696844725665067943e-01	5.715685132171222094e-01
5.000000000000000278e-02	2.696166862094180883e-01	5.715685117956904593e-01
5.500000000000000028e-02	2.695417644846103689e-01	5.715685102233293291e-01
5.999999999999999778e-02	2.694597074039881135e-01	5.715685084996322551e-01
6.500000000000000222e-02	2.693705149799114906e-01	5.715685066241769086e-01
7.000000000000000666e-02	2.692741872265278502e-01	5.715685045964798983e-01
7.500000000000001110e-02	2.691707241584474497e-01	5.715685024160409577e-01
8.000000000000000167e-02	2.690601257920802736e-01	5.715685000822983142e-01
8.499999999999999223e-02	2.689423921443074850e-01	5.715684975946733193e-01
8.999999999999999667e-02	2.688175232338249621e-01	5.715684949525244862e-01
9.500000000000000111e-02	2.686855190798093096e-01	5.715684921551928976e-01
1.000000000000000056e-01	2.685463797032686117e-01	5.715684892019562424e-01
1.050000000000000100e-01	2.684001051257027259e-01	5.715684860920742238e-01
1.100000000000000006e-01	2.682466953704616963e-01	5.715684828247420413e-01
1.149999999999999911e-01	2.680861504613998858e-01	5.715684793991360202e-01
1.199999999999999956e-01	2.679184704242429382e-01	5.715684758143672051e-01
1.250000000000000000e-01	2.677436552852342500e-01	5.715684720695267673e-01
1.300000000000000044e-01	2.675617050725121460e-01	5.715684681636394870e-01
1.350000000000000089e-01	2.673726198147474697e-01	5.715684640957096052e-01
1.400000000000000133e-01	2.671763995425318061e-01	5.715684598646735282e-01
1.450000000000000178e-01	2.669730442870059117e-01	5.715684554694457908e-01
1.499999999999999944e-01	2.667625540812590956e-01	5.715684509088724274e-01
1.549999999999999989e-01	2.665449289589479354e-01	5.715684461817757134e-01
1.600000000000000033e-01	2.663201689557079810e-01	5.715684412869082021e-01
1.650000000000000078e-01	2.660882741077618130e-01	5.715684362229979110e-01
1.700000000000000122e-01	2.658492444533439580e-01	5.715684309887011372e-01
1.749999999999999889e-01	2.656030800312970674e-01	5.715684255826480875e-01
1.799999999999999933e-01	2.653497808825114879e-01	5.715684200033956941e-01
1.849999999999999978e-01	2.650893470485085057e-01	5.715684142494735775e-01
1.900000000000000022e-01	2.648217785728957385e-01	5.715684083193359744e-01
1.950000000000000067e-01	2.645470754999362240e-01	5.715684022114080332e-01
2.000000000000000111e-01	2.642652378760205756e-01	5.715683959240377421e-01
2.050000000000000155e-01	2.639762657482214170e-01	5.715683894555423361e-01
2.099999999999999922e-01	2.636801591657830235e-01	5.715683828041595582e-01
2.149999999999999967e-01	2.633769181786604907e-01	5.715683759680945109e-01
2.200000000000000011e-01	2.630665428390274729e-01	5.715683689454704730e-01
2.250000000000000056e-01	2.627490331997990314e-01	5.715683617343761957e-01
2.300000000000000100e-01	2.624243893161594676e-01	5.715683543328159422e-01
2.349999999999999867e-01	2.620926112440671862e-01	5.715683467387571159e-01
2.399999999999999911e-01	2.617536990418035114e-01	5.715683389500803013e-01
2.449999999999999956e-01	2.614076527684588425e-01	5.715683309646267807e-01
2.500000000000000000e-01	2.610544724855040633e-01	5.715683227801480193e-01
2.550000000000000044e-01	2.606941582552563252e-01	5.715683143943534050e-01
2.600000000000000089e-01	2.603267101424744934e-01	5.715683058048600662e-01
2.650000000000000133e-01	2.599521282128034461e-01	5.715682970092397230e-01
2.700000000000000178e-01	2.595704125343948898e-01	5.715682880049686165e-01
2.750000000000000222e-01	2.591815631763290106e-01	5.715682787894750261e-01
2.800000000000000266e-01	2.587855802102619895e-01	5.715682693600877551e-01
2.850000000000000311e-01	2.583824637088238396e-01	5.715682597140846477e-01
2.899999999999999800e-01	2.579722137472940102e-01	5.715682498486407415e-01
2.949999999999999845e-01	2.575548304019739665e-01	5.715682397608757848e-01
2.999999999999999889e-01	2.571303137518928250e-01	5.715682294478033887e-01
3.049999999999999933e-01	2.566986638771531215e-01	5.715682189063781005e-01
3.099999999999999978e-01	2.562598808606679768e-01	5.715682081334436671e-01
3.150000000000000022e-01	2.558139647864786648e-01	5.715681971257812188e-01
3.200000000000000067e-01	2.553609157415249742e-01	5.715681858800563120e-01
3.250000000000000111e-01	2.549007338139333556e-01	5.715681743928674452e-01
3.300000000000000155e-01	2.544334190948220331e-01	5.715681626606932131e-01
3.350000000000000200e-01	2.539589716765582317e-01	5.715681506799399347e-01
3.400000000000000244e-01	2.534773916545999817e-01	5.715681384468890291e-01
3.449999999999999734e-01	2.529886791257204282e-01	5.715681259577446438e-01
3.499999999999999778e-01	2.524928341898888262e-01	5.715681132085803640e-01
3.549999999999999822e-01	2.519898569484601003e-01	5.715681001953875073e-01
3.599999999999999867e-01	2.514797475060968068e-01	5.715680869140206122e-01
3.649999999999999911e-01	2.509625059689222226e-01	5.715680733602458430e-01
3.699999999999999956e-01	2.504381324464859948e-01	5.715680595296869226e-01
3.750000000000000000e-01	2.499066270498783715e-01	5.715680454178725389e-01
3.800000000000000044e-01	2.493679898937416206e-01	5.715680310201820546e-01
