# coordinate_x	h	p	@time=631.29
0.000000000000000000e+00	2.700075396310603337e-01	5.715603616698408107e-01
5.000000000000000104e-03	2.700039719688799300e-01	5.715603615612231403e-01
1.000000000000000021e-02	2.699932689835076172e-01	5.715603612353158391e-01
1.499999999999999944e-02	2.699754306762023881e-01	5.715603606920609536e-01
2.000000000000000042e-02	2.699504570500224077e-01	5.715603599313171523e-01
2.500000000000000139e-02	2.699183481084744263e-01	5.715603589529225648e-01
2.999999999999999889e-02	2.698791038568234546e-01	5.715603577566340521e-01
3.500000000000000333e-02	2.698327243007772047e-01	5.715603563421877142e-01
4.000000000000000083e-02	2.697792094478056457e-01	5.715603547092383829e-01
4.499999999999999833e-02	2.697185593058242792e-01	5.715603528574200176e-01
5.000000000000000278e-02	2.696507738845174695e-01	5.715603507862845323e-01
5.500000000000000028e-02	2.695758531940198877e-01	5.715603484953627467e-01
5.999999999999999778e-02	2.694937972462436160e-01	5.715603459841032130e-01
6.500000000000000222e-02	2.694046060535568166e-01	5.715603432519326121e-01
7.000000000000000666e-02	2.693082796301160542e-01	5.715603402981944692e-01
7.500000000000001110e-02	2.692048179905408567e-01	5.715603371222103268e-01
8.000000000000000167e-02	2.690942211512517557e-01	5.715603337232175729e-01
8.499999999999999223e-02	2.689764891291409055e-01	5.715603301004309467e-01
8.999999999999999667e-02	2.688516219429160636e-01	5.715603262529800332e-01
9.500000000000000111e-02	2.687196196117661029e-01	5.715603221799712141e-01
1.000000000000000056e-01	2.685804821567125411e-01	5.715603178804244955e-01
1.050000000000000100e-01	2.684342095992688915e-01	5.715603133533355695e-01
1.100000000000000006e-01	2.682808019628001306e-01	5.715603085976133091e-01
1.149999999999999911e-01	2.681202592711756094e-01	5.715603036121403857e-01
1.199999999999999956e-01	2.679525815501374031e-01	5.715602983957117633e-01
1.250000000000000000e-01	2.677777688259455058e-01	5.715602929470954274e-01
1.300000000000000044e-01	2.675958211267557285e-01	5.715602872649695465e-01
1.350000000000000089e-01	2.674067384812571224e-01	5.715602813479843114e-01
1.400000000000000133e-01	2.672105209200603126e-01	5.715602751946986526e-01
1.450000000000000178e-01	2.670071684743255958e-01	5.715602688036419687e-01
1.499999999999999944e-01	2.667966811771627644e-01	5.715602621732508437e-01
1.549999999999999989e-01	2.665790590622493239e-01	5.715602553019304422e-01
1.600000000000000033e-01	2.663543021652429177e-01	5.715602481879915597e-01
1.650000000000000078e-01	2.661224105223883862e-01	5.715602408297119075e-01
1.700000000000000122e-01	2.658833841719437374e-01	5.715602332252726070e-01
1.749999999999999889e-01	2.656372231527753258e-01	5.715602253728199189e-01
1.799999999999999933e-01	2.653839275057985336e-01	5.715602172704010719e-01
1.849999999999999978e-01	2.651234972725597938e-01	5.715602089160269905e-01
1.900000000000000022e-01	2.648559324966930917e-01	5.715602003076069026e-01
1.950000000000000067e-01	2.645812332224881103e-01	5.715601914430114006e-01
2.000000000000000111e-01	2.642993994963631632e-01	5.715601823200068266e-01
2.050000000000000155e-01	2.640104313654190737e-01	5.715601729363186667e-01
2.099999999999999922e-01	2.637143288789294271e-01	5.715601632895657147e-01
2.149999999999999967e-01	2.634110920868787398e-01	5.715601533773229104e-01
2.200000000000000011e-01	2.631007210414713637e-01	5.715601431970553925e-01
2.250000000000000056e-01	2.627832157956535020e-01	5.715601327461823367e-01
2.300000000000000100e-01	2.624585764046414860e-01	5.715601220220094536e-01
2.349999999999999867e-01	2.621268029244260833e-01	5.715601110217933822e-01
2.399999999999999911e-01	2.617878954133223135e-01	5.715600997426746321e-01
2.449999999999999956e-01	2.614418539304543265e-01	5.715600881817408663e-01
2.500000000000000000e-01	2.610886785373281449e-01	5.715600763359599545e-01
2.550000000000000044e-01	2.607283692962961696e-01	5.715600642022438116e-01
2.600000000000000089e-01	2.603609262721537365e-01	5.715600517773804512e-01
2.650000000000000133e-01	2.599863495305824723e-01	5.715600390580981571e-01
