# coordinate_x	h	p	@time=581.29
0.000000000000000000e+00	2.700134945357537952e-01	5.715625351514568298e-01
5.000000000000000104e-03	2.700099268596853896e-01	5.715625350328301657e-01
1.000000000000000021e-02	2.699992238326494043e-01	5.715625346768919979e-01
1.499999999999999944e-02	2.699813854559051651e-01	5.715625340835802648e-01
2.000000000000000042e-02	2.699564117325117252e-01	5.715625332527431990e-01
2.500000000000000139e-02	2.699243026659764455e-01	5.715625321842070505e-01
2.999999999999999889e-02	2.698850582615660576e-01	5.715625308777109170e-01
3.500000000000000333e-02	2.698386785249895503e-01	5.715625293329718026e-01
4.000000000000000083e-02	2.697851634637188356e-01	5.715625275496190039e-01
4.499999999999999833e-02	2.697245130856714690e-01	5.715625255272599459e-01
5.000000000000000278e-02	2.696567274005343129e-01	5.715625232654137911e-01
5.500000000000000028e-02	2.695818064184446472e-01	5.715625207635772753e-01
5.999999999999999778e-02	2.694997501513176075e-01	5.715625180211584278e-01
6.500000000000000222e-02	2.694105586115245754e-01	5.715625150375421848e-01
7.000000000000000666e-02	2.693142318132257240e-01	5.715625118120242210e-01
7.500000000000001110e-02	2.692107697710443559e-01	5.715625083438765630e-01
8.000000000000000167e-02	2.691001725014052770e-01	5.715625046322810876e-01
8.499999999999999223e-02	2.689824400212048605e-01	5.715625006763951355e-01
8.999999999999999667e-02	2.688575723491556380e-01	5.715624964752851200e-01
9.500000000000000111e-02	2.687255695044514781e-01	5.715624920279919197e-01
1.000000000000000056e-01	2.685864315081192277e-01	5.715624873334647083e-01
1.050000000000000100e-01	2.684401583816778958e-01	5.715624823906257923e-01
1.100000000000000006e-01	2.682867501484983985e-01	5.715624771983045527e-01
1.149999999999999911e-01	2.681262068324561931e-01	5.715624717553027256e-01
1.199999999999999956e-01	2.679585284592998495e-01	5.715624660603277896e-01
1.250000000000000000e-01	2.677837150552959122e-01	5.715624601120579129e-01
1.300000000000000044e-01	2.676017666486074642e-01	5.715624539090754519e-01
1.350000000000000089e-01	2.674126832679307730e-01	5.715624474499325647e-01
1.400000000000000133e-01	2.672164649438841799e-01	5.715624407330840429e-01
1.450000000000000178e-01	2.670131117076357530e-01	5.715624337569524815e-01
1.499999999999999944e-01	2.668026235923036671e-01	5.715624265198612219e-01
1.549999999999999989e-01	2.665850006315738097e-01	5.715624190201002985e-01
1.600000000000000033e-01	2.663602428611127060e-01	5.715624112558581604e-01
1.650000000000000078e-01	2.661283503171742448e-01	5.715624032252880626e-01
1.700000000000000122e-01	2.658893230380260375e-01	5.715623949264397874e-01
1.749999999999999889e-01	2.656431610625439865e-01	5.715623863573258134e-01
1.799999999999999933e-01	2.653898644316535216e-01	5.715623775158527042e-01
1.849999999999999978e-01	2.651294331869115117e-01	5.715623683998878324e-01
1.900000000000000022e-01	2.648618673719624894e-01	5.715623590071903237e-01
1.950000000000000067e-01	2.645871670311071289e-01	5.715623493354772267e-01
2.000000000000000111e-01	2.643053322107751235e-01	5.715623393823545673e-01
2.050000000000000155e-01	2.640163629580787874e-01	5.715623291453845178e-01
2.099999999999999922e-01	2.637202593223035851e-01	5.715623186220150087e-01
2.149999999999999967e-01	2.634170213534461902e-01	5.715623078096470078e-01
2.200000000000000011e-01	2.631066491037236665e-01	5.715622967055646875e-01
2.250000000000000056e-01	2.627891426260948182e-01	5.715622853070019271e-01
2.300000000000000100e-01	2.624645019757893549e-01	5.715622736110724800e-01
2.349999999999999867e-01	2.621327272088113114e-01	5.715622616148369195e-01
2.399999999999999911e-01	2.617938183834896959e-01	5.715622493152318073e-01
2.449999999999999956e-01	2.614477755589627583e-01	5.715622367091373057e-01
2.500000000000000000e-01	2.610945987967509541e-01	5.715622237933055683e-01
2.550000000000000044e-01	2.607342881592215056e-01	5.715622105644289075e-01
2.600000000000000089e-01	2.603668437111848477e-01	5.715621970190674084e-01
2.650000000000000133e-01	2.599922655183380948e-01	5.715621831537170960e-01
2.700000000000000178e-01	2.596105536488866328e-01	5.715621689647377712e-01
2.750000000000000222e-01	2.592217081719649374e-01	5.715621544484208449e-01
2.800000000000000266e-01	2.588257291592850340e-01	5.715621396009165078e-01
2.850000000000000311e-01	2.584226166835332239e-01	5.715621244183024530e-01
2.899999999999999800e-01	2.580123708200470212e-01	5.715621088965097130e-01
2.949999999999999845e-01	2.575949916451862887e-01	5.715620930313921599e-01
