# coordinate_x	h	p	@time=931.29
0.000000000000000000e+00	2.699789617512077244e-01	5.715652402409047150e-01
5.000000000000000104e-03	2.699753940599941004e-01	5.715652401626587498e-01
1.000000000000000021e-02	2.699646909875215162e-01	5.715652399278796647e-01
1.499999999999999944e-02	2.699468525350480208e-01	5.715652395365226068e-01
2.000000000000000042e-02	2.699218787056301694e-01	5.715652389884796625e-01
2.500000000000000139e-02	2.698897695027723254e-01	5.715652382836264866e-01
2.999999999999999889e-02	2.698505249317364463e-01	5.715652374217765619e-01
3.500000000000000333e-02	2.698041449982268025e-01	5.715652364027278276e-01
4.000000000000000083e-02	2.697506297097087002e-01	5.715652352262153846e-01
4.499999999999999833e-02	2.696899790740928671e-01	5.715652338919586795e-01
5.000000000000000278e-02	2.696221931010577832e-01	5.715652323996140982e-01
5.500000000000000028e-02	2.695472718007320134e-01	5.715652307488220396e-01
5.999999999999999778e-02	2.694652151850203681e-01	5.715652289391593976e-01
6.500000000000000222e-02	2.693760232662835707e-01	5.715652269701864130e-01
7.000000000000000666e-02	2.692796960586695820e-01	5.715652248413999326e-01
7.500000000000001110e-02	2.691762335767891035e-01	5.715652225522792618e-01
8.000000000000000167e-02	2.690656358370528412e-01	5.715652201022397572e-01
8.499999999999999223e-02	2.689479028563427354e-01	5.715652174906785676e-01
8.999999999999999667e-02	2.688230346533552195e-01	5.715652147169283381e-01
9.500000000000000111e-02	2.686910312472677309e-01	5.715652117803029508e-01
1.000000000000000056e-01	2.685518926590891864e-01	5.715652086800508958e-01
1.050000000000000100e-01	2.684056189103202206e-01	5.715652054154012340e-01
1.100000000000000006e-01	2.682522100243118768e-01	5.715652019855164134e-01
1.149999999999999911e-01	2.680916660249193506e-01	5.715651983895390087e-01
1.199999999999999956e-01	2.679239869378692296e-01	5.715651946265439820e-01
1.250000000000000000e-01	2.677491727894060758e-01	5.715651906955852013e-01
1.300000000000000044e-01	2.675672236076691024e-01	5.715651865956478117e-01
1.350000000000000089e-01	2.673781394213303741e-01	5.715651823256950870e-01
1.400000000000000133e-01	2.671819202609825861e-01	5.715651778846203568e-01
1.450000000000000178e-01	2.669785661577675495e-01	5.715651732712938582e-01
1.499999999999999944e-01	2.667680771447759613e-01	5.715651684845143299e-01
1.549999999999999989e-01	2.665504532556654538e-01	5.715651635230565297e-01
1.600000000000000033e-01	2.663256945260731312e-01	5.715651583856220519e-01
1.650000000000000078e-01	2.660938009922226288e-01	5.715651530708871775e-01
1.700000000000000122e-01	2.658547726923500276e-01	5.715651475774533585e-01
1.749999999999999889e-01	2.656086096652992556e-01	5.715651419038954018e-01
1.799999999999999933e-01	2.653553119519621584e-01	5.715651360487115085e-01
1.849999999999999978e-01	2.650948795938615210e-01	5.715651300103716803e-01
1.900000000000000022e-01	2.648273126346064599e-01	5.715651237872675372e-01
1.950000000000000067e-01	2.645526111184615670e-01	5.715651173777603899e-01
2.000000000000000111e-01	2.642707750918188436e-01	5.715651107801310582e-01
2.050000000000000155e-01	2.639818046017527453e-01	5.715651039926289423e-01
2.099999999999999922e-01	2.636856996975091572e-01	5.715650970134203979e-01
2.149999999999999967e-01	2.633824604290447291e-01	5.715650898406380298e-01
2.200000000000000011e-01	2.630720868485349473e-01	5.715650824723291779e-01
2.250000000000000056e-01	2.627545790088966493e-01	5.715650749065055436e-01
