# coordinate_x	h	p	@time=791.29
0.000000000000000000e+00	2.699911624629888207e-01	5.715604084885675951e-01
5.000000000000000104e-03	2.699875948013512050e-01	5.715604084000470708e-01
1.000000000000000021e-02	2.699768918176067567e-01	5.715604081344398679e-01
1.499999999999999944e-02	2.699590535130138025e-01	5.715604076916964704e-01
2.000000000000000042e-02	2.699340798906292860e-01	5.715604070716975293e-01
2.500000000000000139e-02	2.699019709539582923e-01	5.715604062743053770e-01
2.999999999999999889e-02	2.698627267082635561e-01	5.715604052993139561e-01
3.500000000000000333e-02	2.698163471592502360e-01	5.715604041464995566e-01
4.000000000000000083e-02	2.697628323143848594e-01	5.715604028155694127e-01
4.499999999999999833e-02	2.697021821815795417e-01	5.715604013062132172e-01
5.000000000000000278e-02	2.696343967705142619e-01	5.715603996180510515e-01
5.500000000000000028e-02	2.695594760913192500e-01	5.715603977506850120e-01
5.999999999999999778e-02	2.694774201559012039e-01	5.715603957036472504e-01
6.500000000000000222e-02	2.693882289766229565e-01	5.715603934764517113e-01
7.000000000000000666e-02	2.692919025676345779e-01	5.715603910685417288e-01
7.500000000000001110e-02	2.691884409435493231e-01	5.715603884793415412e-01
8.000000000000000167e-02	2.690778441207803962e-01	5.715603857082046657e-01
8.499999999999999223e-02	2.689601121162125130e-01	5.715603827544647464e-01
8.999999999999999667e-02	2.688352449485450490e-01	5.715603796173837070e-01
9.500000000000000111e-02	2.687032426369586613e-01	5.715603762962031542e-01
1.000000000000000056e-01	2.685641052024654307e-01	5.715603727900917530e-01
1.050000000000000100e-01	2.684178326665695447e-01	5.715603690981976293e-01
1.100000000000000006e-01	2.682644250526257101e-01	5.715603652195946349e-01
1.149999999999999911e-01	2.681038823844928420e-01	5.715603611533349726e-01
1.199999999999999956e-01	2.679362046879017467e-01	5.715603568983957938e-01
1.250000000000000000e-01	2.677613919891009830e-01	5.715603524537316016e-01
1.300000000000000044e-01	2.675794443162342051e-01	5.715603478182204045e-01
1.350000000000000089e-01	2.673903616979779740e-01	5.715603429907165633e-01
1.400000000000000133e-01	2.671941441649297033e-01	5.715603379699967235e-01
1.450000000000000178e-01	2.669907917482361448e-01	5.715603327548122170e-01
1.499999999999999944e-01	2.667803044809929913e-01	5.715603273438357723e-01
1.549999999999999989e-01	2.665626823968632042e-01	5.715603217357130283e-01
1.600000000000000033e-01	2.663379255314892169e-01	5.715603159290096880e-01
1.650000000000000078e-01	2.661060339211002712e-01	5.715603099222626993e-01
1.700000000000000122e-01	2.658670076039381658e-01	5.715603037139272979e-01
1.749999999999999889e-01	2.656208466188528239e-01	5.715602973024285216e-01
1.799999999999999933e-01	2.653675510067421972e-01	5.715602906861074750e-01
1.849999999999999978e-01	2.651071208091352882e-01	5.715602838632739546e-01
1.900000000000000022e-01	2.648395560696476525e-01	5.715602768321512706e-01
1.950000000000000067e-01	2.645648568325504879e-01	5.715602695909295372e-01
2.000000000000000111e-01	2.642830231442427347e-01	5.715602621377102732e-01
2.050000000000000155e-01	2.639940550518056761e-01	5.715602544705598032e-01
2.099999999999999922e-01	2.636979526044923583e-01	5.715602465874535243e-01
2.149999999999999967e-01	2.633947158522665921e-01	5.715602384863290863e-01
2.200000000000000011e-01	2.630843448473115243e-01	5.715602301650311023e-01
2.250000000000000056e-01	2.627668396425514308e-01	5.715602216213639952e-01
