# coordinate_x	h	p	@time=961.29
0.000000000000000000e+00	2.699765250833219277e-01	5.715666151358461677e-01
5.000000000000000104e-03	2.699729573836395224e-01	5.715666150593066153e-01
1.000000000000000021e-02	2.699622542857605945e-01	5.715666148296474347e-01
1.499999999999999944e-02	2.699444157909431929e-01	5.715666144468247722e-01
2.000000000000000042e-02	2.699194419022437619e-01	5.715666139107323795e-01
2.500000000000000139e-02	2.698873326231667202e-01	5.715666132212483541e-01
2.999999999999999889e-02	2.698480879589738035e-01	5.715666123781893981e-01
3.500000000000000333e-02	2.698017079153691156e-01	5.715666113813571148e-01
4.000000000000000083e-02	2.697481924998179070e-01	5.715666102304916008e-01
4.499999999999999833e-02	2.696875417202307945e-01	5.715666089253170767e-01
5.000000000000000278e-02	2.696197555862859807e-01	5.715666074654961459e-01
5.500000000000000028e-02	2.695448341081118082e-01	5.715666058506757574e-01
5.999999999999999778e-02	2.694627772976129210e-01	5.715666040804403547e-01
6.500000000000000222e-02	2.693735851671497650e-01	5.715666021543581721e-01
7.000000000000000666e-02	2.692772577308699677e-01	5.715666000719350492e-01
7.500000000000001110e-02	2.691737950033840643e-01	5.715665978326595065e-01
8.000000000000000167e-02	2.690631970011023721e-01	5.715665954359575585e-01
8.499999999999999223e-02	2.689454637409064430e-01	5.715665928812372343e-01
8.999999999999999667e-02	2.688205952414924327e-01	5.715665901678430583e-01
9.500000000000000111e-02	2.686885915220373899e-01	5.715665872951014581e-01
1.000000000000000056e-01	2.685494526035497875e-01	5.715665842622740245e-01
1.050000000000000100e-01	2.684031785075298715e-01	5.715665810686039183e-01
1.100000000000000006e-01	2.682497692573282411e-01	5.715665777132684644e-01
1.149999999999999911e-01	2.680892248767995367e-01	5.715665741954257806e-01
1.199999999999999956e-01	2.679215453916700684e-01	5.715665705141671493e-01
1.250000000000000000e-01	2.677467308281837322e-01	5.715665666685635360e-01
1.300000000000000044e-01	2.675647812144792415e-01	5.715665626576182934e-01
1.350000000000000089e-01	2.673756965792281060e-01	5.715665584803132360e-01
1.400000000000000133e-01	2.671794769530224101e-01	5.715665541355614554e-01
