# coordinate_x	h	p	@time=681.29
0.000000000000000000e+00	2.700020482885641671e-01	5.715594507971595295e-01
5.000000000000000104e-03	2.699984806323568187e-01	5.715594506963105337e-01
1.000000000000000021e-02	2.699877776649033945e-01	5.715594503937129200e-01
1.499999999999999944e-02	2.699699393874627762e-01	5.715594498893118436e-01
2.000000000000000042e-02	2.699449658030924626e-01	5.715594491829741886e-01
2.500000000000000139e-02	2.699128569152985380e-01	5.715594482745474103e-01
2.999999999999999889e-02	2.698736127293451248e-01	5.715594471638023588e-01
3.500000000000000333e-02	2.698272332509388249e-01	5.715594458504905662e-01
4.000000000000000083e-02	2.697737184875481642e-01	5.715594443342867370e-01
4.499999999999999833e-02	2.697130684470872564e-01	5.715594426148460361e-01
5.000000000000000278e-02	2.696452831392385785e-01	5.715594406917464676e-01
5.500000000000000028e-02	2.695703625741349696e-01	5.715594385645458297e-01
5.999999999999999778e-02	2.694883067636862917e-01	5.715594362327246492e-01
6.500000000000000222e-02	2.693991157202583753e-01	5.715594336957424693e-01
7.000000000000000666e-02	2.693027894580052317e-01	5.715594309529811179e-01
7.500000000000001110e-02	2.691993279915436688e-01	5.715594280038012176e-01
8.000000000000000167e-02	2.690887313372911649e-01	5.715594248474841210e-01
8.499999999999999223e-02	2.689709995121367658e-01	5.715594214832899755e-01
8.999999999999999667e-02	2.688461325347846764e-01	5.715594179103987704e-01
9.500000000000000111e-02	2.687141304244204387e-01	5.715594141279681795e-01
1.000000000000000056e-01	2.685749932020615183e-01	5.715594101350748302e-01
1.050000000000000100e-01	2.684287208892175980e-01	5.715594059307724795e-01
1.100000000000000006e-01	2.682753135092492691e-01	5.715594015140326167e-01
1.149999999999999911e-01	2.681147710860216637e-01	5.715593968838026395e-01
1.199999999999999956e-01	2.679470936452719720e-01	5.715593920389466787e-01
1.250000000000000000e-01	2.677722812132553587e-01	5.715593869783036629e-01
1.300000000000000044e-01	2.675903338181227498e-01	5.715593817006278110e-01
1.350000000000000089e-01	2.674012514885578118e-01	5.715593762046468074e-01
1.400000000000000133e-01	2.672050342551657298e-01	5.715593704890026272e-01
1.450000000000000178e-01	2.670016821491010828e-01	5.715593645523091570e-01
1.499999999999999944e-01	2.667911952034677237e-01	5.715593583930925758e-01
1.549999999999999989e-01	2.665735734519370514e-01	5.715593520098496416e-01
1.600000000000000033e-01	2.663488169301603259e-01	5.715593454009879615e-01
1.650000000000000078e-01	2.661169256743758926e-01	5.715593385648839453e-01
1.700000000000000122e-01	2.658778997228348762e-01	5.715593314998228536e-01
1.749999999999999889e-01	2.656317391143968032e-01	5.715593242040569733e-01
1.799999999999999933e-01	2.653784438899697284e-01	5.715593166757454435e-01
1.849999999999999978e-01	2.651180140910927019e-01	5.715593089130125426e-01
1.900000000000000022e-01	2.648504497613920483e-01	5.715593009138871805e-01
1.950000000000000067e-01	2.645757509451495681e-01	5.715592926763610748e-01
2.000000000000000111e-01	2.642939176887755814e-01	5.715592841983283545e-01
2.050000000000000155e-01	2.640049500393625292e-01	5.715592754776437356e-01
2.099999999999999922e-01	2.637088480461754481e-01	5.715592665120616811e-01
2.149999999999999967e-01	2.634056117591901391e-01	5.715592572992951315e-01
2.200000000000000011e-01	2.630952412306019617e-01	5.715592478369532214e-01
2.250000000000000056e-01	2.627777365133479037e-01	5.715592381226014540e-01
2.300000000000000100e-01	2.624530976626348600e-01	5.715592281536987507e-01
2.349999999999999867e-01	2.621213247344439390e-01	5.715592179276570706e-01
2.399999999999999911e-01	2.617824177870802238e-01	5.715592074417787938e-01
2.449999999999999956e-01	2.614363768796579834e-01	5.715591966933163404e-01
2.500000000000000000e-01	2.610832020736725823e-01	5.715591856794088876e-01
2.550000000000000044e-01	2.607228934314660962e-01	5.715591743971428773e-01
2.600000000000000089e-01	2.603554510178228698e-01	5.715591628434872895e-01
2.650000000000000133e-01	2.599808748984136497e-01	5.715591510153548160e-01
2.700000000000000178e-01	2.595991651414165657e-01	5.715591389095373565e-01
2.750000000000000222e-01	2.592103218159386713e-01	5.715591265227661921e-01
2.800000000000000266e-01	2.588143449936635698e-01	5.715591138516474823e-01
2.850000000000000311e-01	2.584112347472489746e-01	5.715591008927231043e-01
2.899999999999999800e-01	2.580009911520027566e-01	5.715590876424053723e-01
2.949999999999999845e-01	2.575836142842550802e-01	5.715590740970373229e-01
2.999999999999999889e-01	2.571591042230644275e-01	5.715590602528280995e-01
3.049999999999999933e-01	2.567274610485629216e-01	5.715590461059129046e-01
3.099999999999999978e-01	2.562886848436938814e-01	5.715590316522874970e-01
3.150000000000000022e-01	2.558427756925291119e-01	5.715590168878690314e-01
3.200000000000000067e-01	2.553897336820395436e-01	5.715590018084293344e-01
3.250000000000000111e-01	2.549295589003831020e-01	5.715589864096566330e-01
3.300000000000000155e-01	2.544622514387101520e-01	5.715589706870876086e-01
3.350000000000000200e-01	2.539878113894200040e-01	5.715589546361694584e-01
3.400000000000000244e-01	2.535062388480037732e-01	5.715589382521918393e-01
3.449999999999999734e-01	2.530175339112676336e-01	5.715589215303481518e-01
3.499999999999999778e-01	2.525216966792148132e-01	5.715589044656682605e-01
3.549999999999999822e-01	2.520187272532339318e-01	5.715588870530785570e-01
3.599999999999999867e-01	2.515086257380222956e-01	5.715588692873343479e-01
3.649999999999999911e-01	2.509913922397379871e-01	5.715588511630809165e-01
3.699999999999999956e-01	2.504670268679659029e-01	5.715588326747844672e-01
