# coordinate_x	h	p	@time=561.29
0.000000000000000000e+00	2.700160373091403665e-01	5.715638699730747341e-01
5.000000000000000104e-03	2.700124696245996270e-01	5.715638698495424386e-01
1.000000000000000021e-02	2.700017665721468618e-01	5.715638694788859331e-01
1.499999999999999944e-02	2.699839281530415080e-01	5.715638688610406026e-01
2.000000000000000042e-02	2.699589543703429517e-01	5.715638679958500168e-01
2.500000000000000139e-02	2.699268452275592201e-01	5.715638668831347635e-01
2.999999999999999889e-02	2.698876007299575996e-01	5.715638655226251696e-01
3.500000000000000333e-02	2.698412208832478565e-01	5.715638639140290245e-01
4.000000000000000083e-02	2.697877056949028463e-01	5.715638620569636341e-01
4.499999999999999833e-02	2.697270551728412347e-01	5.715638599510232121e-01
5.000000000000000278e-02	2.696592693267512164e-01	5.715638575957114886e-01
5.500000000000000028e-02	2.695843481667712926e-01	5.715638549905084353e-01
5.999999999999999778e-02	2.695022917048182642e-01	5.715638521348027634e-01
6.500000000000000222e-02	2.694130999532651782e-01	5.715638490279592032e-01
7.000000000000000666e-02	2.693167729262739285e-01	5.715638456692504477e-01
7.500000000000001110e-02	2.692133106384698715e-01	5.715638420579246537e-01
8.000000000000000167e-02	2.691027131062798672e-01	5.715638381931368306e-01
8.499999999999999223e-02	2.689849803466026756e-01	5.715638340740166745e-01
8.999999999999999667e-02	2.688601123781532154e-01	5.715638296996001788e-01
9.500000000000000111e-02	2.687281092201278532e-01	5.715638250688968025e-01
1.000000000000000056e-01	2.685889708935561004e-01	5.715638201808211916e-01
1.050000000000000100e-01	2.684426974199599636e-01	5.715638150342606805e-01
1.100000000000000006e-01	2.682892888227133010e-01	5.715638096280063474e-01
1.149999999999999911e-01	2.681287451256947341e-01	5.715638039608207377e-01
1.199999999999999956e-01	2.679610663546561633e-01	5.715637980313690303e-01
1.250000000000000000e-01	2.677862525358675749e-01	5.715637918382864280e-01
1.300000000000000044e-01	2.676043036974956602e-01	5.715637853801091017e-01
1.350000000000000089e-01	2.674152198682404613e-01	5.715637786553420252e-01
1.400000000000000133e-01	2.672190010787242609e-01	5.715637716623894748e-01
1.450000000000000178e-01	2.670156473601191238e-01	5.715637643996228645e-01
1.499999999999999944e-01	2.668051587455475548e-01	5.715637568653109124e-01
1.549999999999999989e-01	2.665875352686997712e-01	5.715637490576880309e-01
1.600000000000000033e-01	2.663627769652469057e-01	5.715637409748838271e-01
1.650000000000000078e-01	2.661308838714473990e-01	5.715637326149918263e-01
1.700000000000000122e-01	2.658918560255738028e-01	5.715637239759983057e-01
1.749999999999999889e-01	2.656456934665069602e-01	5.715637150558514623e-01
1.799999999999999933e-01	2.653923962351775745e-01	5.715637058523900249e-01
1.849999999999999978e-01	2.651319643731477327e-01	5.715636963634124212e-01
1.900000000000000022e-01	2.648643979240675184e-01	5.715636865866051686e-01
1.950000000000000067e-01	2.645896969322432124e-01	5.715636765196117075e-01
2.000000000000000111e-01	2.643078614441102814e-01	5.715636661599607926e-01
2.050000000000000155e-01	2.640188915067870346e-01	5.715636555051357703e-01
2.099999999999999922e-01	2.637227871695650983e-01	5.715636445525026366e-01
2.149999999999999967e-01	2.634195484824473077e-01	5.715636332993785373e-01
2.200000000000000011e-01	2.631091754976573327e-01	5.715636217429601595e-01
2.250000000000000056e-01	2.627916682681604166e-01	5.715636098803928977e-01
2.300000000000000100e-01	2.624670268491932079e-01	5.715635977086975794e-01
2.349999999999999867e-01	2.621352512967666804e-01	5.715635852248405202e-01
2.399999999999999911e-01	2.617963416692169476e-01	5.715635724256602490e-01
2.449999999999999956e-01	2.614502980256894760e-01	5.715635593079371191e-01
2.500000000000000000e-01	2.610971204277122704e-01	5.715635458683194781e-01
2.550000000000000044e-01	2.607368089376601028e-01	5.715635321033940563e-01
2.600000000000000089e-01	2.603693636203513462e-01	5.715635180096110268e-01
2.650000000000000133e-01	2.599947845414909420e-01	5.715635035833550592e-01
2.700000000000000178e-01	2.596130717692924916e-01	5.715634888208700470e-01
2.750000000000000222e-01	2.592242253728987977e-01	5.715634737183294956e-01
2.800000000000000266e-01	2.588282454240303787e-01	5.715634582717614709e-01
2.850000000000000311e-01	2.584251319953822512e-01	5.715634424771192101e-01
2.899999999999999800e-01	2.580148851623007000e-01	5.715634263302051821e-01
2.949999999999999845e-01	2.575975050011547474e-01	5.715634098267419194e-01
2.999999999999999889e-01	2.571729915910427877e-01	5.715633929622956355e-01
3.049999999999999933e-01	2.567413450121373564e-01	5.715633757323472786e-01
3.099999999999999978e-01	2.563025653474232946e-01	5.715633581322158152e-01
3.150000000000000022e-01	2.558566526810144293e-01	5.715633401571289518e-01
3.200000000000000067e-01	2.554036070999247121e-01	5.715633218021458628e-01
3.250000000000000111e-01	2.549434286923555892e-01	5.715633030622284672e-01
3.300000000000000155e-01	2.544761175495021122e-01	5.715632839321636016e-01
3.350000000000000200e-01	2.540016737638088329e-01	5.715632644066339640e-01
3.400000000000000244e-01	2.535200974308130517e-01	5.715632444801396206e-01
3.449999999999999734e-01	2.530313886473678497e-01	5.715632241470697261e-01
3.499999999999999778e-01	2.525355475135242500e-01	5.715632034016234764e-01
3.549999999999999822e-01	2.520325741307194445e-01	5.715631822378806071e-01
3.599999999999999867e-01	2.515224686037002555e-01	5.715631606497229011e-01
3.649999999999999911e-01	2.510052310386749475e-01	5.715631386309049100e-01
3.699999999999999956e-01	2.504808615452797094e-01	5.715631161749737954e-01
3.750000000000000000e-01	2.499493602346921084e-01	5.715630932753407167e-01
3.800000000000000044e-01	2.494107272216437854e-01	5.715630699252002289e-01
3.850000000000000089e-01	2.488649626224926359e-01	5.715630461176012256e-01
3.900000000000000133e-01	2.483120665572842722e-01	5.715630218453656708e-01
3.950000000000000178e-01	2.477520391477815997e-01	5.715629971011595423e-01
4.000000000000000222e-01	2.471848805195769050e-01	5.715629718774114520e-01
4.050000000000000266e-01	2.466105908000766345e-01	5.715629461663828126e-01
4.099999999999999756e-01	2.460291701206673010e-01	5.715629199600860133e-01
4.149999999999999800e-01	2.454406186146529112e-01	5.715628932503539206e-01
4.199999999999999845e-01	2.448449364194776323e-01	5.715628660287582763e-01
4.249999999999999889e-01	2.442421236746132596e-01	5.715628382866785318e-01
4.299999999999999933e-01	2.436321805238420013e-01	5.715628100152196911e-01
4.349999999999999978e-01	2.430151071130912666e-01	5.715627812052802570e-01
4.400000000000000022e-01	2.423909035927798994e-01	5.715627518474704072e-01
4.450000000000000067e-01	2.417595701155974552e-01	5.715627219321783858e-01
4.500000000000000111e-01	2.411211068389175205e-01	5.715626914494889022e-01
4.550000000000000155e-01	2.404755139225183691e-01	5.715626603892486335e-01
4.600000000000000200e-01	2.398227915310674752e-01	5.715626287409845130e-01
4.649999999999999689e-01	2.391629398317802468e-01	5.715625964939672343e-01
4.699999999999999734e-01	2.384959589969794236e-01	5.715625636371307605e-01
4.749999999999999778e-01	2.378218492016890007e-01	5.715625301591332752e-01
4.799999999999999822e-01	2.371406106262728963e-01	5.715624960482775796e-01
4.849999999999999867e-01	2.364522434539602369e-01	5.715624612925702674e-01
4.899999999999999911e-01	2.357567478735678734e-01	5.715624258796417889e-01
4.949999999999999956e-01	2.350541240769533358e-01	5.715623897968040712e-01
5.000000000000000000e-01	2.343443722618265279e-01	5.715623530309713596e-01
5.050000000000000044e-01	2.336274926291257159e-01	5.715623155687146184e-01
5.100000000000000089e-01	2.329034853859239806e-01	5.715622773961841485e-01
5.150000000000000133e-01	2.321723507427241873e-01	5.715622384991601024e-01
5.200000000000000178e-01	2.314340889164653581e-01	5.715621988629769890e-01
5.250000000000000222e-01	2.306887001277323490e-01	5.715621584725703030e-01
5.300000000000000266e-01	2.299361846038684432e-01	5.715621173124023624e-01
5.350000000000000311e-01	2.291765425760945718e-01	5.715620753665058285e-01
5.400000000000000355e-01	2.284097742827346511e-01	5.715620326184102096e-01
5.450000000000000400e-01	2.276358799662391574e-01	5.715619890511812740e-01
5.500000000000000444e-01	2.268548598765304236e-01	5.715619446473503285e-01
5.550000000000000488e-01	2.260667142679248787e-01	5.715618993889477473e-01
5.600000000000000533e-01	2.252714434026058810e-01	5.715618532574349153e-01
5.649999999999999467e-01	2.244690475474385716e-01	5.715618062337315397e-01
5.699999999999999512e-01	2.236595269775785433e-01	5.715617582981518119e-01
5.749999999999999556e-01	2.228428819731728405e-01	5.715617094304236145e-01
5.799999999999999600e-01	2.220191128231133737e-01	5.715616596096291246e-01
5.849999999999999645e-01	2.211882198216170992e-01	5.715616088142162488e-01
5.899999999999999689e-01	2.203502032721335879e-01	5.715615570219428898e-01
5.949999999999999734e-01	2.195050634837971970e-01	5.715615042098802778e-01
5.999999999999999778e-01	2.186528007754992009e-01	5.715614503543623437e-01
6.049999999999999822e-01	2.177934154722038773e-01	5.715613954309786138e-01
6.099999999999999867e-01	2.169269079091960817e-01	5.715613394145290238e-01
6.149999999999999911e-01	2.160532784282530316e-01	5.715612822790065994e-01
6.199999999999999956e-01	2.151725273820796480e-01	5.715612239975583764e-01
6.250000000000000000e-01	2.142846551303264624e-01	5.715611645424547582e-01
6.300000000000000044e-01	2.133896620442258529e-01	5.715611038850592074e-01
6.350000000000000089e-01	2.124875485024462496e-01	5.715610419957823929e-01
6.400000000000000133e-01	2.115783148959436977e-01	5.715609788440614292e-01
6.450000000000000178e-01	2.106619616236415915e-01	5.715609143982964824e-01
6.500000000000000222e-01	2.097384890975128591e-01	5.715608486258408893e-01
6.550000000000000266e-01	2.088078977380738999e-01	5.715607814929196673e-01
6.600000000000000311e-01	2.078701879797143215e-01	5.715607129646305129e-01
6.650000000000000355e-01	2.069253602659924807e-01	5.715606430048414399e-01
6.700000000000000400e-01	2.059734150552313681e-01	5.715605715762055450e-01
6.750000000000000444e-01	2.050143528156019856e-01	5.715604986400345533e-01
6.800000000000000488e-01	2.040481740310056413e-01	5.715604241563285726e-01
6.850000000000000533e-01	2.030748791959308686e-01	5.715603480836228822e-01
6.899999999999999467e-01	2.020944688216437801e-01	5.715602703790361172e-01
6.949999999999999512e-01	2.011069434308024317e-01	5.715601909980847495e-01
6.999999999999999556e-01	2.001123035639799375e-01	5.715601098947521441e-01
7.049999999999999600e-01	1.991105497740189856e-01	5.715600270212687350e-01
7.099999999999999645e-01	1.981016826329137226e-01	5.715599423282032854e-01
7.149999999999999689e-01	1.970857027258859639e-01	5.715598557642038724e-01
7.199999999999999734e-01	1.960626106586551287e-01	5.715597672761154602e-01
7.249999999999999778e-01	1.950324070512154950e-01	5.715596768086756985e-01
7.299999999999999822e-01	1.939950925455262154e-01	5.715595843046629154e-01
7.349999999999999867e-01	1.929506677989674956e-01	5.715594897045406242e-01
7.399999999999999911e-01	1.918991334924861070e-01	5.715593929466400436e-01
7.449999999999999956e-01	1.908404903237058692e-01	5.715592939667460959e-01
7.500000000000000000e-01	1.897747390155679059e-01	5.715591926983197846e-01
7.550000000000000044e-01	1.887018803090688979e-01	5.715590890720180228e-01
7.600000000000000089e-01	1.876219149724392687e-01	5.715589830159596429e-01
7.650000000000000133e-01	1.865348437934799819e-01	5.715588744551718392e-01
7.700000000000000178e-01	1.854406675893266465e-01	5.715587633119066924e-01
7.750000000000000222e-01	1.843393871983529941e-01	5.715586495050004601e-01
7.800000000000000266e-01	1.832310034905740570e-01	5.715585329502510525e-01
