# coordinate_x	h	p	@time=971.29
0.000000000000000000e+00	2.699757245584861187e-01	5.715670937332060220e-01
5.000000000000000104e-03	2.699721568558533513e-01	5.715670936572064820e-01
1.000000000000000021e-02	2.699614537491232813e-01	5.715670934291673388e-01
1.499999999999999944e-02	2.699436152395539579e-01	5.715670930490449608e-01
2.000000000000000042e-02	2.699186413302018250e-01	5.715670925167339878e-01
2.500000000000000139e-02	2.698865320245711352e-01	5.715670918321128502e-01
2.999999999999999889e-02	2.698472873279237350e-01	5.715670909949996936e-01
3.500000000000000333e-02	2.698009072459637281e-01	5.715670900051972314e-01
4.000000000000000083e-02	2.697473917861562542e-01	5.715670888624466706e-01
4.499999999999999833e-02	2.696867409564118745e-01	5.715670875664742301e-01
5.000000000000000278e-02	2.696189547664087915e-01	5.715670861169445116e-01
5.500000000000000028e-02	2.695440332262752370e-01	5.715670845135062406e-01
5.999999999999999778e-02	2.694619763479157992e-01	5.715670827557465250e-01
6.500000000000000222e-02	2.693727841436908688e-01	5.715670808432360417e-01
7.000000000000000666e-02	2.692764566277480176e-01	5.715670787754834059e-01
7.500000000000001110e-02	2.691729938146976697e-01	5.715670765519803576e-01
8.000000000000000167e-02	2.690623957209499761e-01	5.715670741721559089e-01
8.499999999999999223e-02	2.689446623633864886e-01	5.715670716354217529e-01
8.999999999999999667e-02	2.688197937607032517e-01	5.715670689411262995e-01
9.500000000000000111e-02	2.686877899320772034e-01	5.715670660885996401e-01
1.000000000000000056e-01	2.685486508985165943e-01	5.715670630771078065e-01
1.050000000000000100e-01	2.684023766815216705e-01	5.715670599058985113e-01
1.100000000000000006e-01	2.682489673044428091e-01	5.715670565741536313e-01
1.149999999999999911e-01	2.680884227911346507e-01	5.715670530810361694e-01
1.199999999999999956e-01	2.679207431673232276e-01	5.715670494256427370e-01
1.250000000000000000e-01	2.677459284592523803e-01	5.715670456070498506e-01
1.300000000000000044e-01	2.675639786950605448e-01	5.715670416242665253e-01
1.350000000000000089e-01	2.673748939034192307e-01	5.715670374762804595e-01
1.400000000000000133e-01	2.671786741149203559e-01	5.715670331620110733e-01
1.450000000000000178e-01	2.669753193607050101e-01	5.715670286803551381e-01
1.499999999999999944e-01	2.667648296738630020e-01	5.715670240301399252e-01
1.549999999999999989e-01	2.665472050880512422e-01	5.715670192101688363e-01
1.600000000000000033e-01	2.663224456389060024e-01	5.715670142191741077e-01
1.650000000000000078e-01	2.660905513626500851e-01	5.715670090558629957e-01
1.700000000000000122e-01	2.658515222975185721e-01	5.715670037188701480e-01
1.749999999999999889e-01	2.656053584823545588e-01	5.715669982068036781e-01
1.799999999999999933e-01	2.653520599580490025e-01	5.715669925181970923e-01
1.849999999999999978e-01	2.650916267661236891e-01	5.715669866515561415e-01
1.900000000000000022e-01	2.648240589501867359e-01	5.715669806053104152e-01
1.950000000000000067e-01	2.645493565545016801e-01	5.715669743778595269e-01
2.000000000000000111e-01	2.642675196254597458e-01	5.715669679675247083e-01
2.050000000000000155e-01	2.639785482101341119e-01	5.715669613725959941e-01
2.099999999999999922e-01	2.636824423577697196e-01	5.715669545912829275e-01
2.149999999999999967e-01	2.633792021183220533e-01	5.715669476217616340e-01
2.200000000000000011e-01	2.630688275439654333e-01	5.715669404621253058e-01
2.250000000000000056e-01	2.627513186876156981e-01	5.715669331104317186e-01
2.300000000000000100e-01	2.624266756044576487e-01	5.715669255646532720e-01
2.349999999999999867e-01	2.620948983504501340e-01	5.715669178227247293e-01
2.399999999999999911e-01	2.617559869838754216e-01	5.715669098824928129e-01
2.449999999999999956e-01	2.614099415638242996e-01	5.715669017417638331e-01
2.500000000000000000e-01	2.610567621517684289e-01	5.715668933982535060e-01
2.550000000000000044e-01	2.606964488100255717e-01	5.715668848496346932e-01
2.600000000000000089e-01	2.603290016033552035e-01	5.715668760934859982e-01
2.650000000000000133e-01	2.599544205974029798e-01	5.715668671273407275e-01
2.700000000000000178e-01	2.595727058603212734e-01	5.715668579486348211e-01
2.750000000000000222e-01	2.591838574611908808e-01	5.715668485547553690e-01
2.800000000000000266e-01	2.587878754716687046e-01	5.715668389429887641e-01
2.850000000000000311e-01	2.583847599643853687e-01	5.715668291105695520e-01
2.899999999999999800e-01	2.579745110146210996e-01	5.715668190546276950e-01
2.949999999999999845e-01	2.575571286986779729e-01	5.715668087722373114e-01
2.999999999999999889e-01	2.571326130955858824e-01	5.715667982603644948e-01
3.049999999999999933e-01	2.567009642854479745e-01	5.715667875159154976e-01
3.099999999999999978e-01	2.562621823511780916e-01	5.715667765356841068e-01
3.150000000000000022e-01	2.558162673768182849e-01	5.715667653164006046e-01
3.200000000000000067e-01	2.553632194493088980e-01	5.715667538546777005e-01
3.250000000000000111e-01	2.549030386567771034e-01	5.715667421470601584e-01
3.300000000000000155e-01	2.544357250903419576e-01	5.715667301899710617e-01
3.350000000000000200e-01	2.539612788423711853e-01	5.715667179797601083e-01
3.400000000000000244e-01	2.534797000083235385e-01	5.715667055126499863e-01
3.449999999999999734e-01	2.529909886849728839e-01	5.715666927847853351e-01
3.499999999999999778e-01	2.524951449722891428e-01	5.715666797921781228e-01
3.549999999999999822e-01	2.519921689716277946e-01	5.715666665307564953e-01
3.599999999999999867e-01	2.514820607876521175e-01	5.715666529963101539e-01
3.649999999999999911e-01	2.509648205264861098e-01	5.715666391845389827e-01
3.699999999999999956e-01	2.504404482976798629e-01	5.715666250909980928e-01
3.750000000000000000e-01	2.499089442123242910e-01	5.715666107111464500e-01
3.800000000000000044e-01	2.493703083850623836e-01	5.715665960402911416e-01
3.850000000000000089e-01	2.488245409321629409e-01	5.715665810736363373e-01
3.900000000000000133e-01	2.482716419735803981e-01	5.715665658062272225e-01
3.950000000000000178e-01	2.477116116309860394e-01	5.715665502329985159e-01
4.000000000000000222e-01	2.471444500298785873e-01	5.715665343487179584e-01
4.050000000000000266e-01	2.465701572975703970e-01	5.715665181480351631e-01
4.099999999999999756e-01	2.459887335653519469e-01	5.715665016254239950e-01
4.149999999999999800e-01	2.454001789664306543e-01	5.715664847752316424e-01
4.199999999999999845e-01	2.448044936381522374e-01	5.715664675916208859e-01
4.249999999999999889e-01	2.442016777198894595e-01	5.715664500686180594e-01
4.299999999999999933e-01	2.435917313553237207e-01	5.715664322000557629e-01
4.349999999999999978e-01	2.429746546902809834e-01	5.715664139796198251e-01
4.400000000000000022e-01	2.423504478750768687e-01	5.715663954007920156e-01
4.450000000000000067e-01	2.417191110622970984e-01	5.715663764568966743e-01
4.500000000000000111e-01	2.410806444092097045e-01	5.715663571410429800e-01
4.550000000000000155e-01	2.404350480754869068e-01	5.715663374461704693e-01
4.600000000000000200e-01	2.397823222256882103e-01	5.715663173649918605e-01
4.649999999999999689e-01	2.391224670269206376e-01	5.715662968900374619e-01
4.699999999999999734e-01	2.384554826513968495e-01	5.715662760135981069e-01
4.749999999999999778e-01	2.377813692740302354e-01	5.715662547277681194e-01
4.799999999999999822e-01	2.371001270750723589e-01	5.715662330243886924e-01
4.849999999999999867e-01	2.364117562376395754e-01	5.715662108950894105e-01
4.899999999999999911e-01	2.357162569504343275e-01	5.715661883312317393e-01
4.949999999999999956e-01	2.350136294051993757e-01	5.715661653239497708e-01
5.000000000000000000e-01	2.343038737995280785e-01	5.715661418640932689e-01
5.050000000000000044e-01	2.335869903342419895e-01	5.715661179422663052e-01
5.100000000000000089e-01	2.328629792162957290e-01	5.715660935487725247e-01
5.150000000000000133e-01	2.321318406560735070e-01	5.715660686736500073e-01
5.200000000000000178e-01	2.313935748703941087e-01	5.715660433066176438e-01
5.250000000000000222e-01	2.306481820797220694e-01	5.715660174371082203e-01
5.300000000000000266e-01	2.298956625112787422e-01	5.715659910542153499e-01
5.350000000000000311e-01	2.291360163961629892e-01	5.715659641467234486e-01
5.400000000000000355e-01	2.283692439725753254e-01	5.715659367030562210e-01
5.450000000000000400e-01	2.275953454828427425e-01	5.715659087113034165e-01
5.500000000000000444e-01	2.268143211767628398e-01	5.715658801591706473e-01
5.550000000000000488e-01	2.260261713085272572e-01	5.715658510340025922e-01
5.600000000000000533e-01	2.252308961401934262e-01	5.715658213227341466e-01
5.649999999999999467e-01	2.244284959385006717e-01	5.715657910119098517e-01
5.699999999999999512e-01	2.236189709784776880e-01	5.715657600876371536e-01
5.749999999999999556e-01	2.228023215401449542e-01	5.715657285356007256e-01
5.799999999999999600e-01	2.219785479122667604e-01	5.715656963410181701e-01
5.849999999999999645e-01	2.211476503889328871e-01	5.715656634886494558e-01
5.899999999999999689e-01	2.203096292734649519e-01	5.715656299627547288e-01
5.949999999999999734e-01	2.194644848748698585e-01	5.715655957470975324e-01
5.999999999999999778e-01	2.186122175119108446e-01	5.715655608249072817e-01
6.049999999999999822e-01	2.177528275094248456e-01	5.715655251788740454e-01
6.099999999999999867e-01	2.168863152025689578e-01	5.715654887911149062e-01
6.149999999999999911e-01	2.160126809329935560e-01	5.715654516431618593e-01
