# coordinate_x	h	p	@time=721.29
1.499999999999999944e-01	2.667870699168023996e-01	5.715593147558909459e-01
1.549999999999999989e-01	2.665694481959280382e-01	5.715593086931100020e-01
1.600000000000000033e-01	2.663446917057718522e-01	5.715593024158822644e-01
1.650000000000000078e-01	2.661128004825681903e-01	5.715592959226499792e-01
1.700000000000000122e-01	2.658737745645640693e-01	5.715592892117681290e-01
1.749999999999999889e-01	2.656276139906147415e-01	5.715592822815594998e-01
1.799999999999999933e-01	2.653743188016238208e-01	5.715592751302578378e-01
1.849999999999999978e-01	2.651138890391259717e-01	5.715592677560632495e-01
1.900000000000000022e-01	2.648463247467428006e-01	5.715592601570842479e-01
1.950000000000000067e-01	2.645716259687515004e-01	5.715592523313939299e-01
2.000000000000000111e-01	2.642897927515572287e-01	5.715592442769710235e-01
2.050000000000000155e-01	2.640008251422476526e-01	5.715592359917571752e-01
2.099999999999999922e-01	2.637047231900824240e-01	5.715592274735969980e-01
2.149999999999999967e-01	2.634014869450321816e-01	5.715592187202954699e-01
2.200000000000000011e-01	2.630911164592867890e-01	5.715592097295580931e-01
2.250000000000000056e-01	2.627736117857776832e-01	5.715592004990481811e-01
2.300000000000000100e-01	2.624489729797059856e-01	5.715591910263265740e-01
2.349999999999999867e-01	2.621172000970470872e-01	5.715591813089090367e-01
2.399999999999999911e-01	2.617782931961000759e-01	5.715591713442061961e-01
2.449999999999999956e-01	2.614322523359729478e-01	5.715591611295804952e-01
2.500000000000000000e-01	2.610790775781550166e-01	5.715591506622855755e-01
2.550000000000000044e-01	2.607187689849818080e-01	5.715591399395240080e-01
2.600000000000000089e-01	2.603513266212312827e-01	5.715591289583862311e-01
2.650000000000000133e-01	2.599767505525674149e-01	5.715591177159079495e-01
2.700000000000000178e-01	2.595950408471616178e-01	5.715591062090087382e-01
2.750000000000000222e-01	2.592061975741140056e-01	5.715590944345502189e-01
2.800000000000000266e-01	2.588102208051010211e-01	5.715590823892733319e-01
2.850000000000000311e-01	2.584071106127732165e-01	5.715590700698574000e-01
2.899999999999999800e-01	2.579968670724311353e-01	5.715590574728569573e-01
2.949999999999999845e-01	2.575794902603974479e-01	5.715590445947602571e-01
2.999999999999999889e-01	2.571549802557229203e-01	5.715590314319263232e-01
3.049999999999999933e-01	2.567233371385319041e-01	5.715590179806431248e-01
3.099999999999999978e-01	2.562845609917598910e-01	5.715590042370648494e-01
3.150000000000000022e-01	2.558386518994706371e-01	5.715589901972696341e-01
3.200000000000000067e-01	2.553856099486267461e-01	5.715589758571958390e-01
3.250000000000000111e-01	2.549254352273778723e-01	5.715589612127013330e-01
3.300000000000000155e-01	2.544581278268658320e-01	5.715589462594982129e-01
3.350000000000000200e-01	2.539836878394814423e-01	5.715589309932127549e-01
3.400000000000000244e-01	2.535021153607068811e-01	5.715589154093190238e-01
3.449999999999999734e-01	2.530134104873394962e-01	5.715588995031987141e-01
3.499999999999999778e-01	2.525175733193733008e-01	5.715588832700762012e-01
3.549999999999999822e-01	2.520146039581879771e-01	5.715588667050758298e-01
3.599999999999999867e-01	2.515045025084712838e-01	5.715588498031577425e-01
3.649999999999999911e-01	2.509872690763718106e-01	5.715588325591755003e-01
3.699999999999999956e-01	2.504629037714649065e-01	5.715588149678108021e-01
3.750000000000000000e-01	2.499314067048665766e-01	5.715587970236313264e-01
3.800000000000000044e-01	2.493927779912454012e-01	5.715587787210245629e-01
3.850000000000000089e-01	2.488470177468958267e-01	5.715587600542562097e-01
3.900000000000000133e-01	2.482941260917983506e-01	5.715587410174031158e-01
3.950000000000000178e-01	2.477341031476503752e-01	5.715587216044116792e-01
4.000000000000000222e-01	2.471669490399770741e-01	5.715587018090303451e-01
4.050000000000000266e-01	2.465926638961173645e-01	5.715586816248674484e-01
4.099999999999999756e-01	2.460112478473885367e-01	5.715586610453237126e-01
4.149999999999999800e-01	2.454227010270249587e-01	5.715586400636496478e-01
4.199999999999999845e-01	2.448270235723994936e-01	5.715586186728776052e-01
4.249999999999999889e-01	2.442242156229122163e-01	5.715585968658787319e-01
4.299999999999999933e-01	2.436142773222719771e-01	5.715585746352950247e-01
4.349999999999999978e-01	2.429972088163322719e-01	5.715585519735949527e-01
4.400000000000000022e-01	2.423730102554364219e-01	5.715585288730061775e-01
4.450000000000000067e-01	2.417416817921980154e-01	5.715585053255700654e-01
4.500000000000000111e-01	2.411032235839129234e-01	5.715584813230738526e-01
4.550000000000000155e-01	2.404576357902812878e-01	5.715584568571046020e-01
4.600000000000000200e-01	2.398049185758907020e-01	5.715584319189820350e-01
4.649999999999999689e-01	2.391450721078762220e-01	5.715584064998102676e-01
4.699999999999999734e-01	2.384780965584785695e-01	5.715583805904110859e-01
4.749999999999999778e-01	2.378039921026391945e-01	5.715583541813743507e-01
4.799999999999999822e-01	2.371227589206377495e-01	5.715583272629918277e-01
4.849999999999999867e-01	2.364343971956185675e-01	5.715582998253059266e-01
4.899999999999999911e-01	2.357389071163121241e-01	5.715582718580430877e-01
4.949999999999999956e-01	2.350362888744888801e-01	5.715582433506618543e-01
5.000000000000000000e-01	2.343265426677700602e-01	5.715582142922862596e-01
5.050000000000000044e-01	2.336096686970047243e-01	5.715581846717513459e-01
5.100000000000000089e-01	2.328856671691749702e-01	5.715581544775377720e-01
5.150000000000000133e-01	2.321545382946922087e-01	5.715581236978146684e-01
5.200000000000000178e-01	2.314162822904022865e-01	5.715580923203755770e-01
5.250000000000000222e-01	2.306708993767963567e-01	5.715580603326776421e-01
5.300000000000000266e-01	2.299183897811222788e-01	5.715580277217792160e-01
5.350000000000000311e-01	2.291587537345049497e-01	5.715579944743758301e-01
5.400000000000000355e-01	2.283919914751706692e-01	5.715579605767387994e-01
5.450000000000000400e-01	2.276181032454716591e-01	5.715579260147476415e-01
5.500000000000000444e-01	2.268370892952304152e-01	5.715578907738307901e-01
5.550000000000000488e-01	2.260489498786628915e-01	5.715578548389931290e-01
5.600000000000000533e-01	2.252536852578503335e-01	5.715578181947588154e-01
5.649999999999999467e-01	2.244512956995552144e-01	5.715577808251940395e-01
5.699999999999999512e-01	2.236417814788287939e-01	5.715577427138527344e-01
5.749999999999999556e-01	2.228251428757133390e-01	5.715577038437930080e-01
5.799999999999999600e-01	2.220013801789942343e-01	5.715576641975258498e-01
5.849999999999999645e-01	2.211704936827814383e-01	5.715576237570257900e-01
5.899999999999999689e-01	2.203324836904159423e-01	5.715575825036822710e-01
5.949999999999999734e-01	2.194873505109230516e-01	5.715575404183035335e-01
5.999999999999999778e-01	2.186350944630832960e-01	5.715574974810718745e-01
6.049999999999999822e-01	2.177757158717498476e-01	5.715574536715392062e-01
6.099999999999999867e-01	2.169092150720948742e-01	5.715574089685867554e-01
6.149999999999999911e-01	2.160355924057824617e-01	5.715573633504115181e-01
6.199999999999999956e-01	2.151548482254029560e-01	5.715573167944918431e-01
6.250000000000000000e-01	2.142669828904918417e-01	5.715572692775620078e-01
6.300000000000000044e-01	2.133719967721650068e-01	5.715572207755849066e-01
6.350000000000000089e-01	2.124698902489741692e-01	5.715571712637144142e-01
6.400000000000000133e-01	2.115606637117571631e-01	5.715571207162756240e-01
6.450000000000000178e-01	2.106443175593189221e-01	5.715570691067126674e-01
6.500000000000000222e-01	2.097208522035126088e-01	5.715570164075778337e-01
6.550000000000000266e-01	2.087902680647346909e-01	5.715569625904637352e-01
6.600000000000000311e-01	2.078525655772535119e-01	5.715569076260021975e-01
6.650000000000000355e-01	2.069077451845061644e-01	5.715568514837782166e-01
6.700000000000000400e-01	2.059558073446931536e-01	5.715567941323405066e-01
6.750000000000000444e-01	2.049967525258630519e-01	5.715567355390950288e-01
6.800000000000000488e-01	2.040305812117937379e-01	5.715566756703281959e-01
6.850000000000000533e-01	2.030572938968502883e-01	5.715566144910779744e-01
6.899999999999999467e-01	2.020768910921746930e-01	5.715565519651710780e-01
6.949999999999999512e-01	2.010893733203009404e-01	5.715564880550685345e-01
6.999999999999999556e-01	2.000947411216774940e-01	5.715564227219195326e-01
7.049999999999999600e-01	1.990929950490226974e-01	5.715563559253772352e-01
7.099999999999999645e-01	1.980841356742059078e-01	5.715562876236728318e-01
7.149999999999999689e-01	1.970681635823246791e-01	5.715562177733967131e-01
7.199999999999999734e-01	1.960450793789739188e-01	5.715561463295941724e-01
7.249999999999999778e-01	1.950148836840241151e-01	5.715560732455100545e-01
7.299999999999999822e-01	1.939775771393107140e-01	5.715559984727088816e-01
7.349999999999999867e-01	1.929331604020911028e-01	5.715559219607752039e-01
7.399999999999999911e-01	1.918816341531895953e-01	5.715558436574634804e-01
7.449999999999999956e-01	1.908229990901087747e-01	5.715557635083495791e-01
7.500000000000000000e-01	1.897572559356692223e-01	5.715556814570122990e-01
7.550000000000000044e-01	1.886844054307486307e-01	5.715555974446293597e-01
7.600000000000000089e-01	1.876044483434595178e-01	5.715555114101968925e-01
7.650000000000000133e-01	1.865173854614868010e-01	5.715554232900600384e-01
7.700000000000000178e-01	1.854232176018516531e-01	5.715553330181772917e-01
7.750000000000000222e-01	1.843219456028157011e-01	5.715552405255769353e-01
7.800000000000000266e-01	1.832135703342839261e-01	5.715551457406707891e-01
7.850000000000000311e-01	1.820980926892405705e-01	5.715550485886270460e-01
7.900000000000000355e-01	1.809755135948505067e-01	5.715549489917410853e-01
7.950000000000000400e-01	1.798458340033881053e-01	5.715548468687120520e-01
8.000000000000000444e-01	1.787090549041032983e-01	5.715547421350791746e-01
8.050000000000000488e-01	1.775651773136008582e-01	5.715546347023877649e-01
8.100000000000000533e-01	1.764142022885448746e-01	5.715545244787014756e-01
8.149999999999999467e-01	1.752561309154418989e-01	5.715544113676408466e-01
8.199999999999999512e-01	1.740909643242665172e-01	5.715542952689828260e-01
8.249999999999999556e-01	1.729187036775962361e-01	5.715541760775536551e-01
8.299999999999999600e-01	1.717393501852515214e-01	5.715540536839277541e-01
8.349999999999999645e-01	1.705529050927248880e-01	5.715539279731527422e-01
8.399999999999999689e-01	1.693593696969397100e-01	5.715537988255640078e-01
8.449999999999999734e-01	1.681587453339103144e-01	5.715536661153154396e-01
8.499999999999999778e-01	1.669510333957374137e-01	5.715535297113277791e-01
8.549999999999999822e-01	1.657362353174283709e-01	5.715533894755944200e-01
8.599999999999999867e-01	1.645143525952628694e-01	5.715532452642838601e-01
8.649999999999999911e-01	1.632853867726945796e-01	5.715530969257861527e-01
8.699999999999999956e-01	1.620493394602382509e-01	5.715529443019943256e-01
8.750000000000000000e-01	1.608062123203653770e-01	5.715527872260475206e-01
8.800000000000000044e-01	1.595560070890844340e-01	5.715526255238218001e-01
8.850000000000000089e-01	1.582987255597325393e-01	5.715524590113203462e-01
8.900000000000000133e-01	1.570343696064451233e-01	5.715522874964071853e-01
8.950000000000000178e-01	1.557629411667339758e-01	5.715521107757860486e-01
9.000000000000000222e-01	1.544844422670700046e-01	5.715519286370167595e-01
9.050000000000000266e-01	1.531988750041253788e-01	5.715517408550133682e-01
9.100000000000000311e-01	1.519062415727262250e-01	5.715515471943914960e-01
9.150000000000000355e-01	1.506065442456205605e-01	5.715513474054013665e-01
9.200000000000000400e-01	1.492997854040966910e-01	5.715511412266632840e-01
9.250000000000000444e-01	1.479859675161217525e-01	5.715509283804367513e-01
9.300000000000000488e-01	1.466650931699668425e-01	5.715507085758103623e-01
9.350000000000000533e-01	1.453371650505408952e-01	5.715504815031884345e-01
9.399999999999999467e-01	1.440021859764177570e-01	5.715502468380170287e-01
9.449999999999999512e-01	1.426601588741671089e-01	5.715500042343424347e-01
9.499999999999999556e-01	1.413110868192430369e-01	5.715497533291713506e-01
9.549999999999999600e-01	1.399549730080872911e-01	5.715494937349278048e-01
9.599999999999999645e-01	1.385918208034151444e-01	5.715492250445638467e-01
9.649999999999999689e-01	1.372216337038362488e-01	5.715489468227036296e-01
9.699999999999999734e-01	1.358444153941655297e-01	5.715486586116463874e-01
9.749999999999999778e-01	1.344601697122709549e-01	5.715483599209406629e-01
9.799999999999999822e-01	1.330689007051483463e-01	5.715480502344504332e-01
9.849999999999999867e-01	1.316706125926648263e-01	5.715477289980445130e-01
9.899999999999999911e-01	1.302653098302694046e-01	5.715473956279351064e-01
9.949999999999999956e-01	1.288529970692537663e-01	5.715470494960955827e-01
1.000000000000000000e+00	1.274336792271336949e-01	5.715466899401259182e-01
1.004999999999999893e+00	1.260073614439932432e-01	5.715463162459210045e-01
1.010000000000000009e+00	1.245740491617711165e-01	5.715459276593759519e-01
1.015000000000000124e+00	1.231337480761895559e-01	5.715455233657120715e-01
1.020000000000000018e+00	1.216864642264253032e-01	5.715451025034079535e-01
1.024999999999999911e+00	1.202322039420485461e-01	5.715446641394419380e-01
1.030000000000000027e+00	1.187709739448603447e-01	5.715442072859289180e-01
1.035000000000000142e+00	1.173027812901806244e-01	5.715437308703478214e-01
1.040000000000000036e+00	1.158276334830096593e-01	5.715432337554817721e-01
1.044999999999999929e+00	1.143455384128997665e-01	5.715427147034558564e-01
1.050000000000000044e+00	1.128565044870715184e-01	5.715421723997278214e-01
1.055000000000000160e+00	1.113605405579838198e-01	5.715416054094427656e-01
1.060000000000000053e+00	1.098576560766292565e-01	5.715410122064183973e-01
1.064999999999999947e+00	1.083478610117755286e-01	5.715403911199029574e-01
1.070000000000000062e+00	1.068311660274203490e-01	5.715397403697517476e-01
1.075000000000000178e+00	1.053075823925140736e-01	5.715390580011234789e-01
1.080000000000000071e+00	1.037771221875195410e-01	5.715383419273761811e-01
1.084999999999999964e+00	1.022397982032332009e-01	5.715375898494973184e-01
1.090000000000000080e+00	1.006956241826444526e-01	5.715367993086843956e-01
1.095000000000000195e+00	9.914461470725192960e-02	5.715359675863138644e-01
1.100000000000000089e+00	9.758678548203804370e-02	5.715350917687491705e-01
1.104999999999999982e+00	9.602215320742379934e-02	5.715341686223074369e-01
1.110000000000000098e+00	9.445073591730619722e-02	5.715331946736128543e-01
1.115000000000000213e+00	9.287255283451155419e-02	5.715321660521723857e-01
1.120000000000000107e+00	9.128762477466836889e-02	5.715310785906437818e-01
1.125000000000000000e+00	8.969597398270567901e-02	5.715299276250677130e-01
1.129999999999999893e+00	8.809762461912329368e-02	5.715287081208491049e-01
1.134999999999999787e+00	8.649260257475506475e-02	5.715274144171029747e-01
1.139999999999999902e+00	8.488093606112992462e-02	5.715260403861202043e-01
1.145000000000000018e+00	8.326265540040417301e-02	5.715245791031807743e-01
1.149999999999999911e+00	8.163779374854907012e-02	5.715230230500266684e-01
1.154999999999999805e+00	8.000638685710519116e-02	5.715213636841500744e-01
1.159999999999999920e+00	7.836847396771488838e-02	5.715195917006788973e-01
1.165000000000000036e+00	7.672409754227153822e-02	5.715176964644226310e-01
1.169999999999999929e+00	7.507330438109603710e-02	5.715156663501179679e-01
1.174999999999999822e+00	7.341614531832789392e-02	5.715134879846115457e-01
1.179999999999999938e+00	7.175267663575615740e-02	5.715111466934457152e-01
1.185000000000000053e+00	7.008295972127491502e-02	5.715086254765615603e-01
1.189999999999999947e+00	6.840706287903020044e-02	5.715059056010106664e-01
1.194999999999999840e+00	6.672506095106159330e-02	5.715029651967041824e-01
1.199999999999999956e+00	6.503703766681435960e-02	5.714997800526693261e-01
1.205000000000000071e+00	6.334308523286401316e-02	5.714963216615932540e-01
1.209999999999999964e+00	6.164330742876032027e-02	5.714925583038447110e-01
1.214999999999999858e+00	5.993781917909107859e-02	5.714884522769991815e-01
1.219999999999999973e+00	5.822675070104760958e-02	5.714839613933597740e-01
1.225000000000000089e+00	5.651024709098607934e-02	5.714790349787484125e-01
1.229999999999999982e+00	5.478847398414022490e-02	5.714736159749144173e-01
1.234999999999999876e+00	5.306161722179723872e-02	5.714676350359225721e-01
1.239999999999999991e+00	5.132989073394581686e-02	5.714610135330874252e-01
1.245000000000000107e+00	4.959353641778355831e-02	5.714536546332446010e-01
1.250000000000000000e+00	4.785283536949572203e-02	5.714454476802411920e-01
1.254999999999999893e+00	4.610810822895017314e-02	5.714362543438075148e-01
1.260000000000000009e+00	4.435973159672340627e-02	5.714259151530430847e-01
1.265000000000000124e+00	4.260813934224251531e-02	5.714142273274772643e-01
1.270000000000000018e+00	4.085384729477475885e-02	5.714009547703295944e-01
1.274999999999999911e+00	3.909745649530335654e-02	5.713857913405271383e-01
1.280000000000000027e+00	3.733969153684561088e-02	5.713683765910471113e-01
1.285000000000000142e+00	3.558140772523769174e-02	5.713482324867523721e-01
1.290000000000000036e+00	3.382365276777520718e-02	5.713247890557917597e-01
1.294999999999999929e+00	3.206768186276314631e-02	5.712972703933265617e-01
1.300000000000000044e+00	3.031506089054903860e-02	5.712647382496537363e-01
1.305000000000000160e+00	2.856769781137329101e-02	5.712258761327635437e-01
1.310000000000000053e+00	2.682802247740151760e-02	5.711790674439285453e-01
1.314999999999999947e+00	2.509905193497281514e-02	5.711219634593784900e-01
1.320000000000000062e+00	2.338471602532012084e-02	5.710516341582959621e-01
1.325000000000000178e+00	2.168999237256736060e-02	5.709636532579162038e-01
1.330000000000000071e+00	2.002150994783726684e-02	5.708524234439497080e-01
1.334999999999999964e+00	1.838781471820091773e-02	5.707091429835233765e-01
1.340000000000000080e+00	1.680045582365694706e-02	5.705226344307025022e-01
1.345000000000000195e+00	1.527440075875403751e-02	5.702747825648211144e-01
1.350000000000000089e+00	1.382959235837464933e-02	5.699431394709602028e-01
1.354999999999999982e+00	1.249091753893232307e-02	5.694918146319795094e-01
1.360000000000000098e+00	1.128822483818515965e-02	5.688808026216204405e-01
1.365000000000000213e+00	1.025265752634970350e-02	5.680552268579047714e-01
1.370000000000000107e+00	9.408783149264800597e-03	5.669720560434913237e-01
1.375000000000000000e+00	8.765872656380154296e-03	5.656018289917732478e-01
1.379999999999999893e+00	8.309246989120628452e-03	5.639534027704875552e-01
1.384999999999999787e+00	8.006192940201131009e-03	5.620731919974468749e-01
1.389999999999999902e+00	7.815680823303633798e-03	5.600173109502132318e-01
1.395000000000000018e+00	7.700440315041966709e-03	5.578490697341232929e-01
1.399999999999999911e+00	7.632718052199589411e-03	5.556096796345825206e-01
1.404999999999999805e+00	7.593353138305444089e-03	5.533328805608298540e-01
1.409999999999999920e+00	7.570800759066754690e-03	5.510361417755242908e-01
1.415000000000000036e+00	7.557831098323154403e-03	5.487322409461443673e-01
1.419999999999999929e+00	7.550420687257165635e-03	5.464272511272241228e-01
1.424999999999999822e+00	7.546128597389256155e-03	5.441254460974115359e-01
1.429999999999999938e+00	7.543632821547339475e-03	5.418287866449349455e-01
1.435000000000000053e+00	7.542139440884102451e-03	5.395386287602232933e-01
1.439999999999999947e+00	7.541222311244596271e-03	5.372555749951293258e-01
1.444999999999999840e+00	7.540626356593665112e-03	5.349800328558761420e-01
1.449999999999999956e+00	7.540215070956595052e-03	5.327121690966385437e-01
1.455000000000000071e+00	7.539906835988911642e-03	5.304520885858240442e-01
1.459999999999999964e+00	7.539658018574261350e-03	5.281998199022990281e-01
1.464999999999999858e+00	7.539442539911887266e-03	5.259553722777184914e-01
1.469999999999999973e+00	7.539246463561504602e-03	5.237187309877332497e-01
1.475000000000000089e+00	7.539061460687146964e-03	5.214898754680632464e-01
1.479999999999999982e+00	7.538883080537662172e-03	5.192687778009962285e-01
1.484999999999999876e+00	7.538708662713931342e-03	5.170554085033532976e-01
1.489999999999999991e+00	7.538536784886017486e-03	5.148497359950573449e-01
1.495000000000000107e+00	7.538366596157214210e-03	5.126517284762976967e-01
1.500000000000000000e+00	7.538197640774503723e-03	5.104613537089155439e-01
1.504999999999999893e+00	7.538029645337882001e-03	5.082785796528597189e-01
1.510000000000000009e+00	7.537862462542029192e-03	5.061033743481481162e-01
1.515000000000000124e+00	7.537696003274141354e-03	5.039357061571108076e-01
1.520000000000000018e+00	7.537530218662244312e-03	5.017755436795618973e-01
1.524999999999999911e+00	7.537365078415160513e-03	4.996228558691185873e-01
1.530000000000000027e+00	7.537200565092851828e-03	4.974776119601702629e-01
1.535000000000000142e+00	7.537036667201104691e-03	4.953397815433099871e-01
1.540000000000000036e+00	7.536873377360522527e-03	4.932093344972572346e-01
1.544999999999999929e+00	7.536710690107869572e-03	4.910862410503745723e-01
1.550000000000000044e+00	7.536548601308457572e-03	4.889704717153278146e-01
1.555000000000000160e+00	7.536387107458481643e-03	4.868619973452665284e-01
1.560000000000000053e+00	7.536226205493917925e-03	4.847607890704733191e-01
1.564999999999999947e+00	7.536065892571370758e-03	4.826668183519590150e-01
1.570000000000000062e+00	7.535906166003468985e-03	4.805800569198209193e-01
1.575000000000000178e+00	7.535747023192165828e-03	4.785004768251608920e-01
1.580000000000000071e+00	7.535588461604532558e-03	4.764280503800187305e-01
1.584999999999999964e+00	7.535430478754578595e-03	4.743627502079354463e-01
1.590000000000000080e+00	7.535273072192008766e-03	4.723045491853793409e-01
1.595000000000000195e+00	7.535116239499428659e-03	4.702534204910892579e-01
1.600000000000000089e+00	7.534959978285311194e-03	4.682093375489284615e-01
1.604999999999999982e+00	7.534804286186037522e-03	4.661722740760808059e-01
1.610000000000000098e+00	7.534649160860293869e-03	4.641422040272759619e-01
1.615000000000000213e+00	7.534494599992580012e-03	4.621191016418922937e-01
1.620000000000000107e+00	7.534340601288140420e-03	4.601029413894981990e-01
1.625000000000000000e+00	7.534187162476875185e-03	4.580936980159076577e-01
1.629999999999999893e+00	7.534034281308524435e-03	4.560913464899873926e-01
1.634999999999999787e+00	7.533881955556640843e-03	4.540958620487070552e-01
1.639999999999999902e+00	7.533730183013929299e-03	4.521072201451628025e-01
1.645000000000000018e+00	7.533578961496183862e-03	4.501253964926622553e-01
1.649999999999999911e+00	7.533428288837737581e-03	4.481503670139175832e-01
1.654999999999999805e+00	7.533278162895343071e-03	4.461821078842036492e-01
1.659999999999999920e+00	7.533128581543722946e-03	4.442205954816741409e-01
1.665000000000000036e+00	7.532979542679371469e-03	4.422658064296319247e-01
1.669999999999999929e+00	7.532831044216209068e-03	4.403177175479237038e-01
1.674999999999999822e+00	7.532683084089304183e-03	4.383763058943567770e-01
1.679999999999999938e+00	7.532535660250624931e-03	4.364415487171316999e-01
1.685000000000000053e+00	7.532388770672688097e-03	4.345134234954400876e-01
1.689999999999999947e+00	7.532242413344391457e-03	4.325919078928947004e-01
1.694999999999999840e+00	7.532096586274605529e-03	4.306769797973387659e-01
1.699999999999999956e+00	7.531951287488083957e-03	4.287686172752371849e-01
1.705000000000000071e+00	7.531806515028983268e-03	4.268667986107299028e-01
1.709999999999999964e+00	7.531662266956867802e-03	4.249715022609447113e-01
1.714999999999999858e+00	7.531518541350154874e-03	4.230827068943253111e-01
1.719999999999999973e+00	7.531375336302201240e-03	4.212003913468309046e-01
1.725000000000000089e+00	7.531232649924684067e-03	4.193245346595676493e-01
1.729999999999999982e+00	7.531090480343770668e-03	4.174551160358412338e-01
1.734999999999999876e+00	7.530948825703429224e-03	4.155921148781191454e-01
1.739999999999999991e+00	7.530807684161680039e-03	4.137355107459024794e-01
1.745000000000000107e+00	7.530667053893844685e-03	4.118852833920473300e-01
1.750000000000000000e+00	7.530526933088865782e-03	4.100414127214240811e-01
1.754999999999999893e+00	7.530387319952505827e-03	4.082038788266229012e-01
1.760000000000000009e+00	7.530248212703733769e-03	4.063726619473703172e-01
1.765000000000000124e+00	7.530109609577864856e-03	4.045477425056441256e-01
1.770000000000000018e+00	7.529971508823020063e-03	4.027291010658178849e-01
1.774999999999999911e+00	7.529833908703209566e-03	4.009167183692078917e-01
1.780000000000000027e+00	7.529696807494856356e-03	3.991105752949191121e-01
1.785000000000000142e+00	7.529560203489831134e-03	3.973106528938471493e-01
1.790000000000000036e+00	7.529424094992037512e-03	3.955169323501977474e-01
1.794999999999999929e+00	7.529288480320396604e-03	3.937293950149650668e-01
1.800000000000000044e+00	7.529153357805491199e-03	3.919480223681003350e-01
1.805000000000000160e+00	7.529018725792506125e-03	3.901727960514873028e-01
1.810000000000000053e+00	7.528884582637930534e-03	3.884036978317348399e-01
1.814999999999999947e+00	7.528750926712447084e-03	3.866407096326697768e-01
1.820000000000000062e+00	7.528617756397694948e-03	3.848838134987288551e-01
1.825000000000000178e+00	7.528485070089117361e-03	3.831329916269901603e-01
1.830000000000000071e+00	7.528352866192770595e-03	3.813882263311407783e-01
1.834999999999999964e+00	7.528221143128134216e-03	3.796495000730640279e-01
1.840000000000000080e+00	7.528089899324974694e-03	3.779167954273624508e-01
1.845000000000000195e+00	7.527959133226109698e-03	3.761900951125189407e-01
1.850000000000000089e+00	7.527828843284322009e-03	3.744693819559530290e-01
1.854999999999999982e+00	7.527699027965087386e-03	3.727546389247726744e-01
1.860000000000000098e+00	7.527569685743537055e-03	3.710458490913443597e-01
1.865000000000000213e+00	7.527440815107143933e-03	3.693429956636528066e-01
1.870000000000000107e+00	7.527312414552734567e-03	3.676460619513641781e-01
1.875000000000000000e+00	7.527184482589138921e-03	3.659550313958088164e-01
1.879999999999999893e+00	7.527057017734246555e-03	3.642698875365205646e-01
1.884999999999999787e+00	7.526930018517620849e-03	3.625906140408577394e-01
1.889999999999999902e+00	7.526803483477600282e-03	3.609171946709987533e-01
1.895000000000000018e+00	7.526677411163876230e-03	3.592496133132173641e-01
1.899999999999999911e+00	7.526551800134636747e-03	3.575878539453173910e-01
1.904999999999999805e+00	7.526426648959114868e-03	3.559319006655750628e-01
1.909999999999999920e+00	7.526301956214767955e-03	3.542817376605972290e-01
1.915000000000000036e+00	7.526177720489799113e-03	3.526373492339444637e-01
1.919999999999999929e+00	7.526053940380372093e-03	3.509987197743963394e-01
1.924999999999999822e+00	7.525930614493102355e-03	3.493658337842674433e-01
1.929999999999999938e+00	7.525807741442314472e-03	3.477386758480655593e-01
