# coordinate_x	h	p	@time=481.28999999999996
0.000000000000000000e+00	2.700275147268545450e-01	5.715733744219920753e-01
5.000000000000000104e-03	2.700239469823256799e-01	5.715733742691558872e-01
1.000000000000000021e-02	2.700132437499094262e-01	5.715733738105763795e-01
1.499999999999999944e-02	2.699954050308663311e-01	5.715733730461773909e-01
2.000000000000000042e-02	2.699704308282584453e-01	5.715733719757738474e-01
2.500000000000000139e-02	2.699383211455967380e-01	5.715733705991531410e-01
2.999999999999999889e-02	2.698990759881528811e-01	5.715733689159964159e-01
3.500000000000000333e-02	2.698526953616415813e-01	5.715733669259578376e-01
4.000000000000000083e-02	2.697991792735419669e-01	5.715733646285845460e-01
4.499999999999999833e-02	2.697385277317795316e-01	5.715733620233967027e-01
5.000000000000000278e-02	2.696707407460505745e-01	5.715733591098067778e-01
5.500000000000000028e-02	2.695958183265023123e-01	5.715733558871998188e-01
5.999999999999999778e-02	2.695137604850615376e-01	5.715733523548525152e-01
6.500000000000000222e-02	2.694245672341117337e-01	5.715733485120132462e-01
7.000000000000000666e-02	2.693282385878268959e-01	5.715733443578218109e-01
7.500000000000001110e-02	2.692247745608446485e-01	5.715733398913886987e-01
8.000000000000000167e-02	2.691141751696057294e-01	5.715733351117145977e-01
8.499999999999999223e-02	2.689964404310231649e-01	5.715733300177701093e-01
8.999999999999999667e-02	2.688715703638275833e-01	5.715733246084151453e-01
9.500000000000000111e-02	2.687395649872316161e-01	5.715733188824783095e-01
1.000000000000000056e-01	2.686004243222824273e-01	5.715733128386761841e-01
1.050000000000000100e-01	2.684541483905199533e-01	5.715733064756930437e-01
1.100000000000000006e-01	2.683007372153378145e-01	5.715732997920996983e-01
1.149999999999999911e-01	2.681401908206345608e-01	5.715732927864333179e-01
1.199999999999999956e-01	2.679725092321835200e-01	5.715732854571157207e-01
1.250000000000000000e-01	2.677976924762767164e-01	5.715732778025337524e-01
1.300000000000000044e-01	2.676157405811043777e-01	5.715732698209575746e-01
1.350000000000000089e-01	2.674266535753902496e-01	5.715732615106202674e-01
1.400000000000000133e-01	2.672304314897822053e-01	5.715732528696362280e-01
1.450000000000000178e-01	2.670270743554780113e-01	5.715732438960813289e-01
1.499999999999999944e-01	2.668165822056277614e-01	5.715732345879104281e-01
1.549999999999999989e-01	2.665989550739493175e-01	5.715732249430377498e-01
1.600000000000000033e-01	2.663741929961432886e-01	5.715732149592543943e-01
1.650000000000000078e-01	2.661422960084980360e-01	5.715732046343084960e-01
1.700000000000000122e-01	2.659032641493173088e-01	5.715731939658226235e-01
1.749999999999999889e-01	2.656570974575140354e-01	5.715731829513741591e-01
1.799999999999999933e-01	2.654037959740522812e-01	5.715731715884119213e-01
1.849999999999999978e-01	2.651433597405279952e-01	5.715731598743371000e-01
1.900000000000000022e-01	2.648757888006267325e-01	5.715731478064196569e-01
1.950000000000000067e-01	2.646010831986908007e-01	5.715731353818785943e-01
2.000000000000000111e-01	2.643192429811931921e-01	5.715731225977986885e-01
2.050000000000000155e-01	2.640302681952902408e-01	5.715731094512112032e-01
2.099999999999999922e-01	2.637341588903133194e-01	5.715730959390091792e-01
2.149999999999999967e-01	2.634309151163053420e-01	5.715730820580292582e-01
2.200000000000000011e-01	2.631205369255318338e-01	5.715730678049659730e-01
2.250000000000000056e-01	2.628030243710003377e-01	5.715730531764542377e-01
2.300000000000000100e-01	2.624783775079914117e-01	5.715730381689825279e-01
2.349999999999999867e-01	2.621465963925604936e-01	5.715730227789760365e-01
2.399999999999999911e-01	2.618076810830897716e-01	5.715730070027096321e-01
2.449999999999999956e-01	2.614616316387715078e-01	5.715729908363906819e-01
2.500000000000000000e-01	2.611084481211818908e-01	5.715729742760714549e-01
2.550000000000000044e-01	2.607481305927446535e-01	5.715729573177327216e-01
2.600000000000000089e-01	2.603806791183286840e-01	5.715729399571950475e-01
2.650000000000000133e-01	2.600060937636901048e-01	5.715729221902029478e-01
2.700000000000000178e-01	2.596243745970953642e-01	5.715729040123356253e-01
2.750000000000000222e-01	2.592355216877407220e-01	5.715728854190910146e-01
2.800000000000000266e-01	2.588395351074019302e-01	5.715728664057964092e-01
2.850000000000000311e-01	2.584364149288295720e-01	5.715728469676921719e-01
2.899999999999999800e-01	2.580261612274276084e-01	5.715728270998423621e-01
2.949999999999999845e-01	2.576087740796230152e-01	5.715728067972184467e-01
2.999999999999999889e-01	2.571842535645742500e-01	5.715727860546089278e-01
3.049999999999999933e-01	2.567525997625142442e-01	5.715727648667034977e-01
3.099999999999999978e-01	2.563138127564902335e-01	5.715727432280024445e-01
3.150000000000000022e-01	2.558678926306789947e-01	5.715727211329004742e-01
3.200000000000000067e-01	2.554148394721592608e-01	5.715726985755953393e-01
3.250000000000000111e-01	2.549546533691979255e-01	5.715726755501724377e-01
3.300000000000000155e-01	2.544873344130573756e-01	5.715726520505125530e-01
3.350000000000000200e-01	2.540128826962500530e-01	5.715726280703760098e-01
3.400000000000000244e-01	2.535312983143832577e-01	5.715726036033107471e-01
3.449999999999999734e-01	2.530425813643804589e-01	5.715725786427356958e-01
3.499999999999999778e-01	2.525467319463652882e-01	5.715725531818488525e-01
3.549999999999999822e-01	2.520437501618480458e-01	5.715725272137099910e-01
3.599999999999999867e-01	2.515336361156507716e-01	5.715725007311486250e-01
3.649999999999999911e-01	2.510163899140574473e-01	5.715724737268469413e-01
3.699999999999999956e-01	2.504920116667821439e-01	5.715724461932464306e-01
3.750000000000000000e-01	2.499605014850810325e-01	5.715724181226311540e-01
3.800000000000000044e-01	2.494218594837662728e-01	5.715723895070337068e-01
3.850000000000000089e-01	2.488760857792772230e-01	5.715723603383179308e-01
3.900000000000000133e-01	2.483231804917428454e-01	5.715723306080853217e-01
3.950000000000000178e-01	2.477631437430102002e-01	5.715723003077562980e-01
4.000000000000000222e-01	2.471959756587579216e-01	5.715722694284769423e-01
4.050000000000000266e-01	2.466216763664795253e-01	5.715722379611993809e-01
4.099999999999999756e-01	2.460402459976508138e-01	5.715722058965880814e-01
