# coordinate_x	h	p	@time=701.29
0.000000000000000000e+00	2.699999586288491793e-01	5.715593607361780792e-01
5.000000000000000104e-03	2.699963909733112954e-01	5.715593606379831826e-01
1.000000000000000021e-02	2.699856880078663202e-01	5.715593603433488656e-01
1.499999999999999944e-02	2.699678497337728023e-01	5.715593598522215046e-01
2.000000000000000042e-02	2.699428761540882404e-01	5.715593591644709814e-01
2.500000000000000139e-02	2.699107672723184415e-01	5.715593582799476380e-01
2.999999999999999889e-02	2.698715230937273057e-01	5.715593571984275423e-01
3.500000000000000333e-02	2.698251436240210466e-01	5.715593559196674445e-01
4.000000000000000083e-02	2.697716288706676346e-01	5.715593544433488216e-01
4.499999999999999833e-02	2.697109788415808507e-01	5.715593527691342768e-01
5.000000000000000278e-02	2.696431935464425611e-01	5.715593508966105851e-01
5.500000000000000028e-02	2.695682729953849388e-01	5.715593488253452037e-01
5.999999999999999778e-02	2.694862172003171241e-01	5.715593465548294283e-01
6.500000000000000222e-02	2.693970261736043925e-01	5.715593440845345707e-01
7.000000000000000666e-02	2.693006999293996451e-01	5.715593414138553374e-01
7.500000000000001110e-02	2.691972384823189679e-01	5.715593385421658956e-01
8.000000000000000167e-02	2.690866418487788403e-01	5.715593354687630301e-01
8.499999999999999223e-02	2.689689100456672533e-01	5.715593321929225423e-01
8.999999999999999667e-02	2.688440430916874124e-01	5.715593287138416301e-01
9.500000000000000111e-02	2.687120410060235831e-01	5.715593250306959527e-01
1.000000000000000056e-01	2.685729038096920651e-01	5.715593211425817888e-01
1.050000000000000100e-01	2.684266315242012091e-01	5.715593170485727681e-01
1.100000000000000006e-01	2.682732241729103295e-01	5.715593127476622515e-01
1.149999999999999911e-01	2.681126817796830042e-01	5.715593082388197299e-01
1.199999999999999956e-01	2.679450043702550355e-01	5.715593035209336481e-01
1.250000000000000000e-01	2.677701919708800893e-01	5.715592985928671377e-01
1.300000000000000044e-01	2.675882446097072598e-01	5.715592934534010627e-01
1.350000000000000089e-01	2.673991623154187147e-01	5.715592881012898641e-01
1.400000000000000133e-01	2.672029451186176963e-01	5.715592825352040496e-01
1.450000000000000178e-01	2.669995930504570070e-01	5.715592767537867047e-01
1.499999999999999944e-01	2.667891061440386125e-01	5.715592707555953167e-01
1.549999999999999989e-01	2.665714844330319688e-01	5.715592645391581739e-01
1.600000000000000033e-01	2.663467279530863374e-01	5.715592581029164121e-01
1.650000000000000078e-01	2.661148367404377324e-01	5.715592514452807471e-01
1.700000000000000122e-01	2.658758108333353909e-01	5.715592445645722997e-01
1.749999999999999889e-01	2.656296502706363971e-01	5.715592374590801050e-01
1.799999999999999933e-01	2.653763550932464743e-01	5.715592301270020492e-01
1.849999999999999978e-01	2.651159253427024520e-01	5.715592225665017123e-01
1.900000000000000022e-01	2.648483610626280460e-01	5.715592147756494157e-01
1.950000000000000067e-01	2.645736622973026697e-01	5.715592067524788433e-01
2.000000000000000111e-01	2.642918290931338121e-01	5.715591984949280890e-01
2.050000000000000155e-01	2.640028614972115273e-01	5.715591900008971660e-01
2.099999999999999922e-01	2.637067595587979651e-01	5.715591812681872774e-01
2.149999999999999967e-01	2.634035233278660404e-01	5.715591722945587705e-01
2.200000000000000011e-01	2.630931528566083921e-01	5.715591630776711840e-01
2.250000000000000056e-01	2.627756481979589553e-01	5.715591536151406471e-01
2.300000000000000100e-01	2.624510094071216271e-01	5.715591439044788169e-01
2.349999999999999867e-01	2.621192365400744628e-01	5.715591339431518314e-01
2.399999999999999911e-01	2.617803296551193815e-01	5.715591237285176929e-01
2.449999999999999956e-01	2.614342888113672658e-01	5.715591132578864420e-01
2.500000000000000000e-01	2.610811140703103161e-01	5.715591025284563198e-01
2.550000000000000044e-01	2.607208054942871112e-01	5.715590915373741643e-01
2.600000000000000089e-01	2.603533631480786648e-01	5.715590802816717941e-01
2.650000000000000133e-01	2.599787870973520043e-01	5.715590687583258500e-01
2.700000000000000178e-01	2.595970774102818734e-01	5.715590569641944008e-01
2.750000000000000222e-01	2.592082341559715508e-01	5.715590448960762293e-01
2.800000000000000266e-01	2.588122574061008652e-01	5.715590325506477720e-01
2.850000000000000311e-01	2.584091472333237549e-01	5.715590199245218495e-01
2.899999999999999800e-01	2.579989037129440943e-01	5.715590070141847168e-01
2.949999999999999845e-01	2.575815269212881065e-01	5.715589938160545724e-01
2.999999999999999889e-01	2.571570169374102210e-01	5.715589803264184976e-01
3.049999999999999933e-01	2.567253738414383979e-01	5.715589665414907428e-01
3.099999999999999978e-01	2.562865977163118480e-01	5.715589524573493341e-01
3.150000000000000022e-01	2.558406886460980467e-01	5.715589380699949151e-01
3.200000000000000067e-01	2.553876467177635945e-01	5.715589233752856879e-01
3.250000000000000111e-01	2.549274720194619204e-01	5.715589083689978089e-01
3.300000000000000155e-01	2.544601646423388930e-01	5.715588930467591089e-01
3.350000000000000200e-01	2.539857246787892708e-01	5.715588774041092668e-01
3.400000000000000244e-01	2.535041522242993950e-01	5.715588614364339737e-01
3.449999999999999734e-01	2.530154473756708877e-01	5.715588451390242186e-01
3.499999999999999778e-01	2.525196102329019254e-01	5.715588285070105634e-01
3.549999999999999822e-01	2.520166408973764094e-01	5.715588115354220955e-01
3.599999999999999867e-01	2.515065394737865945e-01	5.715587942191203696e-01
3.649999999999999911e-01	2.509893060682855670e-01	5.715587765528586939e-01
3.699999999999999956e-01	2.504649407904530056e-01	5.715587585312149610e-01
3.750000000000000000e-01	2.499334437514096618e-01	5.715587401486511565e-01
3.800000000000000044e-01	2.493948150658286955e-01	5.715587213994457461e-01
3.850000000000000089e-01	2.488490548500092436e-01	5.715587022777530724e-01
3.900000000000000133e-01	2.482961632239366612e-01	5.715586827775354095e-01
3.950000000000000178e-01	2.477361403093130687e-01	5.715586628926216939e-01
4.000000000000000222e-01	2.471689862316686914e-01	5.715586426166398004e-01
4.050000000000000266e-01	2.465947011183473037e-01	5.715586219430747184e-01
4.099999999999999756e-01	2.460132851006713584e-01	5.715586008652001615e-01
4.149999999999999800e-01	2.454247383118802195e-01	5.715585793761366329e-01
4.199999999999999845e-01	2.448290608893520515e-01	5.715585574687829240e-01
4.249999999999999889e-01	2.442262529724920639e-01	5.715585351358732913e-01
4.299999999999999933e-01	2.436163147050145195e-01	5.715585123699089554e-01
4.349999999999999978e-01	2.429992462327781877e-01	5.715584891632146114e-01
4.400000000000000022e-01	2.423750477061319408e-01	5.715584655078693732e-01
4.450000000000000067e-01	2.417437192776947519e-01	5.715584413957629506e-01
4.500000000000000111e-01	2.411052611047681815e-01	5.715584168185265934e-01
4.550000000000000155e-01	2.404596733470579228e-01	5.715583917675877146e-01
4.600000000000000200e-01	2.398069561691573148e-01	5.715583662341011673e-01
4.649999999999999689e-01	2.391471097382071309e-01	5.715583402090029796e-01
4.699999999999999734e-01	2.384801342264539770e-01	5.715583136829411881e-01
4.749999999999999778e-01	2.378060298088451041e-01	5.715582866463286837e-01
4.799999999999999822e-01	2.371247966656662431e-01	5.715582590892742676e-01
4.849999999999999867e-01	2.364364349800675835e-01	5.715582310016331657e-01
4.899999999999999911e-01	2.357409449407857627e-01	5.715582023729390837e-01
4.949999999999999956e-01	2.350383267395973197e-01	5.715581731924531672e-01
5.000000000000000000e-01	2.343285805741296968e-01	5.715581434490961676e-01
5.050000000000000044e-01	2.336117066452381985e-01	5.715581131314946273e-01
5.100000000000000089e-01	2.328877051599111958e-01	5.715580822279148210e-01
5.150000000000000133e-01	2.321565763285664274e-01	5.715580507263060550e-01
5.200000000000000178e-01	2.314183203680561518e-01	5.715580186142350527e-01
5.250000000000000222e-01	2.306729374988779890e-01	5.715579858789266998e-01
5.300000000000000266e-01	2.299204279482862934e-01	5.715579525072000955e-01
5.350000000000000311e-01	2.291607919474125676e-01	5.715579184855051897e-01
5.400000000000000355e-01	2.283940297344896064e-01	5.715578837998606110e-01
5.450000000000000400e-01	2.276201415518763482e-01	5.715578484358860845e-01
5.500000000000000444e-01	2.268391276494019226e-01	5.715578123787428133e-01
5.550000000000000488e-01	2.260509882812890281e-01	5.715577756131610121e-01
5.600000000000000533e-01	2.252557237096256271e-01	5.715577381233818421e-01
5.649999999999999467e-01	2.244533342011810761e-01	5.715576998931812813e-01
5.699999999999999512e-01	2.236438200310134072e-01	5.715576609058133917e-01
5.749999999999999556e-01	2.228271814791717431e-01	5.715576211440286380e-01
