# coordinate_x	h	p	@time=591.29
0.000000000000000000e+00	2.700122603155537537e-01	5.715619774945778220e-01
5.000000000000000104e-03	2.700086926430336765e-01	5.715619773781842605e-01
1.000000000000000021e-02	2.699979896266425650e-01	5.715619770289466217e-01
1.499999999999999944e-02	2.699801512676396342e-01	5.715619764468033992e-01
2.000000000000000042e-02	2.699551775690837152e-01	5.715619756316056010e-01
2.500000000000000139e-02	2.699230685344821690e-01	5.715619745831816978e-01
2.999999999999999889e-02	2.698838241691011719e-01	5.715619733012747838e-01
3.500000000000000333e-02	2.698374444786495463e-01	5.715619717856061932e-01
4.000000000000000083e-02	2.697839294705986490e-01	5.715619700358108846e-01
4.499999999999999833e-02	2.697232791528656470e-01	5.715619680515021672e-01
5.000000000000000278e-02	2.696554935351368476e-01	5.715619658322063090e-01
5.500000000000000028e-02	2.695805726275488090e-01	5.715619633774277064e-01
5.999999999999999778e-02	2.694985164420160562e-01	5.715619606865831592e-01
6.500000000000000222e-02	2.694093249909092491e-01	5.715619577590670408e-01
7.000000000000000666e-02	2.693129982883876727e-01	5.715619545941856838e-01
7.500000000000001110e-02	2.692095363490738524e-01	5.715619511912218842e-01
8.000000000000000167e-02	2.690989391893914839e-01	5.715619475493697310e-01
8.499999999999999223e-02	2.689812068262361078e-01	5.715619436677993326e-01
8.999999999999999667e-02	2.688563392783191452e-01	5.715619395455913132e-01
9.500000000000000111e-02	2.687243365648332993e-01	5.715619351818006511e-01
1.000000000000000056e-01	2.685851987068041402e-01	5.715619305753923962e-01
1.050000000000000100e-01	2.684389257257494554e-01	5.715619257253051755e-01
1.100000000000000006e-01	2.682855176450388290e-01	5.715619206303858002e-01
1.149999999999999911e-01	2.681249744885462749e-01	5.715619152894538813e-01
1.199999999999999956e-01	2.679572962820188642e-01	5.715619097012363259e-01
1.250000000000000000e-01	2.677824830517216981e-01	5.715619038644310645e-01
1.300000000000000044e-01	2.676005348258161942e-01	5.715618977776417697e-01
1.350000000000000089e-01	2.674114516329968438e-01	5.715618914394422490e-01
1.400000000000000133e-01	2.672152335038804338e-01	5.715618848483102754e-01
1.450000000000000178e-01	2.670118804696330339e-01	5.715618780026920920e-01
1.499999999999999944e-01	2.668013925633710426e-01	5.715618709009361309e-01
1.549999999999999989e-01	2.665837698187782934e-01	5.715618635413576287e-01
1.600000000000000033e-01	2.663590122715194797e-01	5.715618559221724571e-01
1.650000000000000078e-01	2.661271199578462698e-01	5.715618480415609604e-01
1.700000000000000122e-01	2.658880929160239992e-01	5.715618398976023418e-01
1.749999999999999889e-01	2.656419311849265719e-01	5.715618314883385009e-01
1.799999999999999933e-01	2.653886348054770306e-01	5.715618228117070876e-01
1.849999999999999978e-01	2.651282038192298018e-01	5.715618138656073377e-01
1.900000000000000022e-01	2.648606382698270867e-01	5.715618046478313508e-01
1.950000000000000067e-01	2.645859382015669503e-01	5.715617951561301480e-01
2.000000000000000111e-01	2.643041036608765881e-01	5.715617853881452826e-01
2.050000000000000155e-01	2.640151346948655942e-01	5.715617753414751201e-01
2.099999999999999922e-01	2.637190313528166574e-01	5.715617650136051164e-01
2.149999999999999967e-01	2.634157936847237869e-01	5.715617544019748753e-01
2.200000000000000011e-01	2.631054217428010489e-01	5.715617435039084260e-01
2.250000000000000056e-01	2.627879155800044164e-01	5.715617323166808372e-01
2.300000000000000100e-01	2.624632752515604350e-01	5.715617208374479397e-01
2.349999999999999867e-01	2.621315008134701974e-01	5.715617090633138275e-01
2.399999999999999911e-01	2.617925923240594366e-01	5.715616969912600265e-01
2.449999999999999956e-01	2.614465498424631829e-01	5.715616846182127730e-01
2.500000000000000000e-01	2.610933734301986164e-01	5.715616719409717383e-01
2.550000000000000044e-01	2.607330631496294626e-01	5.715616589562776406e-01
2.600000000000000089e-01	2.603656190655627145e-01	5.715616456607409690e-01
2.650000000000000133e-01	2.599910412436919893e-01	5.715616320509092629e-01
2.700000000000000178e-01	2.596093297522190091e-01	5.715616181231952808e-01
2.750000000000000222e-01	2.592204846602745305e-01	5.715616038739446125e-01
2.800000000000000266e-01	2.588245060395668595e-01	5.715615892993637370e-01
2.850000000000000311e-01	2.584213939627784118e-01	5.715615743955870798e-01
2.899999999999999800e-01	2.580111485052426490e-01	5.715615591586054034e-01
