# coordinate_x	h	p	@time=831.29
0.000000000000000000e+00	2.699875182720395950e-01	5.715614687169131569e-01
5.000000000000000104e-03	2.699839506039614090e-01	5.715614686317963544e-01
1.000000000000000021e-02	2.699732476008953053e-01	5.715614683764018711e-01
1.499999999999999944e-02	2.699554092640996106e-01	5.715614679506817453e-01
2.000000000000000042e-02	2.699304355966309354e-01	5.715614673545201807e-01
2.500000000000000139e-02	2.698983266019941984e-01	5.715614665877839506e-01
2.999999999999999889e-02	2.698590822854518012e-01	5.715614656502735480e-01
3.500000000000000333e-02	2.698127026527086247e-01	5.715614645417721462e-01
4.000000000000000083e-02	2.697591877112307523e-01	5.715614632619961943e-01
4.499999999999999833e-02	2.696985374689296333e-01	5.715614618106451550e-01
5.000000000000000278e-02	2.696307519354848581e-01	5.715614601873508782e-01
5.500000000000000028e-02	2.695558311210259350e-01	5.715614583917282276e-01
5.999999999999999778e-02	2.694737750374589513e-01	5.715614564233236772e-01
6.500000000000000222e-02	2.693845836971458518e-01	5.715614542816666033e-01
7.000000000000000666e-02	2.692882571142359294e-01	5.715614519662177706e-01
7.500000000000001110e-02	2.691847953033415508e-01	5.715614494764194031e-01
8.000000000000000167e-02	2.690741982808749211e-01	5.715614468116453351e-01
8.499999999999999223e-02	2.689564660637197568e-01	5.715614439712500827e-01
8.999999999999999667e-02	2.688315986705743788e-01	5.715614409545184404e-01
9.500000000000000111e-02	2.686995961206181671e-01	5.715614377607158847e-01
1.000000000000000056e-01	2.685604584348620372e-01	5.715614343890371707e-01
1.050000000000000100e-01	2.684141856348087884e-01	5.715614308386568476e-01
1.100000000000000006e-01	2.682607777438118513e-01	5.715614271086778553e-01
1.149999999999999911e-01	2.681002347857286972e-01	5.715614231981819282e-01
1.199999999999999956e-01	2.679325567862885782e-01	5.715614191061783034e-01
1.250000000000000000e-01	2.677577437717384989e-01	5.715614148316539023e-01
1.300000000000000044e-01	2.675757957702205592e-01	5.715614103735218166e-01
1.350000000000000089e-01	2.673867128104095436e-01	5.715614057306720452e-01
1.400000000000000133e-01	2.671904949229010895e-01	5.715614009019195363e-01
1.450000000000000178e-01	2.669871421388401167e-01	5.715613958860544797e-01
1.499999999999999944e-01	2.667766544913204863e-01	5.715613906817906820e-01
1.549999999999999989e-01	2.665590320140030500e-01	5.715613852878164147e-01
1.600000000000000033e-01	2.663342747425282986e-01	5.715613797027413456e-01
1.650000000000000078e-01	2.661023827131233643e-01	5.715613739251483860e-01
1.700000000000000122e-01	2.658633559640279365e-01	5.715613679535405112e-01
1.749999999999999889e-01	2.656171945340896068e-01	5.715613617863917195e-01
1.799999999999999933e-01	2.653638984642039955e-01	5.715613554220945192e-01
1.849999999999999978e-01	2.651034677958978292e-01	5.715613488590111091e-01
1.900000000000000022e-01	2.648359025727842209e-01	5.715613420954199775e-01
1.950000000000000067e-01	2.645612028391318704e-01	5.715613351295670830e-01
2.000000000000000111e-01	2.642793686413370535e-01	5.715613279596126750e-01
2.050000000000000155e-01	2.639904000264785000e-01	5.715613205836829191e-01
2.099999999999999922e-01	2.636942970438065359e-01	5.715613129998157182e-01
2.149999999999999967e-01	2.633910597432822520e-01	5.715613052060125598e-01
2.200000000000000011e-01	2.630806881770859085e-01	5.715612972001841152e-01
2.250000000000000056e-01	2.627631823981388393e-01	5.715612889802028640e-01
2.300000000000000100e-01	2.624385424616321183e-01	5.715612805438473609e-01
2.349999999999999867e-01	2.621067684235306450e-01	5.715612718888551935e-01
2.399999999999999911e-01	2.617678603421227379e-01	5.715612630128679150e-01
2.449999999999999956e-01	2.614218182765056242e-01	5.715612539134828918e-01
2.500000000000000000e-01	2.610686422881574043e-01	5.715612445881983472e-01
2.550000000000000044e-01	2.607083324394023904e-01	5.715612350344659864e-01
2.600000000000000089e-01	2.603408887950067196e-01	5.715612252496342638e-01
2.650000000000000133e-01	2.599663114206227643e-01	5.715612152310024507e-01
2.700000000000000178e-01	2.595846003844097805e-01	5.715612049757631263e-01
2.750000000000000222e-01	2.591957557554556146e-01	5.715611944810560230e-01
2.800000000000000266e-01	2.587997776054241639e-01	5.715611837439108500e-01
2.850000000000000311e-01	2.583966660069533239e-01	5.715611727613004733e-01
2.899999999999999800e-01	2.579864210353305376e-01	5.715611615300839610e-01
2.949999999999999845e-01	2.575690427668652638e-01	5.715611500470593187e-01
2.999999999999999889e-01	2.571445312805948902e-01	5.715611383089066466e-01
3.049999999999999933e-01	2.567128866566301681e-01	5.715611263122408747e-01
3.099999999999999978e-01	2.562741089778924897e-01	5.715611140535544754e-01
3.150000000000000022e-01	2.558281983284316774e-01	5.715611015292703101e-01
3.200000000000000067e-01	2.553751547951958467e-01	5.715610887356833425e-01
3.250000000000000111e-01	2.549149784663201634e-01	5.715610756690145955e-01
3.300000000000000155e-01	2.544476694329315669e-01	5.715610623253519762e-01
3.350000000000000200e-01	2.539732277874058863e-01	5.715610487007038998e-01
3.400000000000000244e-01	2.534916536252099784e-01	5.715610347909403366e-01
3.449999999999999734e-01	2.530029470431258143e-01	5.715610205918459918e-01
3.499999999999999778e-01	2.525071081411315865e-01	5.715610060990614638e-01
3.549999999999999822e-01	2.520041370205910458e-01	5.715609913081356463e-01
3.599999999999999867e-01	2.514940337861758524e-01	5.715609762144671091e-01
3.649999999999999911e-01	2.509767985440183313e-01	5.715609608133563890e-01
3.699999999999999956e-01	2.504524314036770671e-01	5.715609450999463714e-01
3.750000000000000000e-01	2.499209324762514117e-01	5.715609290692754696e-01
3.800000000000000044e-01	2.493823018763928479e-01	5.715609127162167846e-01
3.850000000000000089e-01	2.488365397203786689e-01	5.715608960355315071e-01
3.900000000000000133e-01	2.482836461281719420e-01	5.715608790218077440e-01
3.950000000000000178e-01	2.477236212214524169e-01	5.715608616695133648e-01
4.000000000000000222e-01	2.471564651257274203e-01	5.715608439729350509e-01
4.050000000000000266e-01	2.465821779683178283e-01	5.715608259262304758e-01
4.099999999999999756e-01	2.460007598805227513e-01	5.715608075233667984e-01
4.149999999999999800e-01	2.454122109955580999e-01	5.715607887581730662e-01
4.199999999999999845e-01	2.448165314507781132e-01	5.715607696242779312e-01
4.249999999999999889e-01	2.442137213855640754e-01	5.715607501151619418e-01
4.299999999999999933e-01	2.436037809436057966e-01	5.715607302240950371e-01
4.349999999999999978e-01	2.429867102707376769e-01	5.715607099441875061e-01
4.400000000000000022e-01	2.423625095172836641e-01	5.715606892683287032e-01
4.450000000000000067e-01	2.417311788358377789e-01	5.715606681892358987e-01
4.500000000000000111e-01	2.410927183836762688e-01	5.715606466993934376e-01
4.550000000000000155e-01	2.404471283204794307e-01	5.715606247911012572e-01
4.600000000000000200e-01	2.397944088108148464e-01	5.715606024564130472e-01
4.649999999999999689e-01	2.391345600217973932e-01	5.715605796871846556e-01
4.699999999999999734e-01	2.384675821256475314e-01	5.715605564750115830e-01
4.749999999999999778e-01	2.377934752972862831e-01	5.715605328112766115e-01
4.799999999999999822e-01	2.371122397169727336e-01	5.715605086870872986e-01
4.849999999999999867e-01	2.364238755678305659e-01	5.715604840933220521e-01
4.899999999999999911e-01	2.357283830385693557e-01	5.715604590205684010e-01
4.949999999999999956e-01	2.350257623209388025e-01	5.715604334591669611e-01
5.000000000000000000e-01	2.343160136125390369e-01	5.715604073991501499e-01
5.050000000000000044e-01	2.335991371141981354e-01	5.715603808302843758e-01
5.100000000000000089e-01	2.328751330328769353e-01	5.715603537420093083e-01
