# coordinate_x	h	p	@time=871.29
0.000000000000000000e+00	2.699840083604980179e-01	5.715628073847893731e-01
5.000000000000000104e-03	2.699804406842322702e-01	5.715628073026680633e-01
1.000000000000000021e-02	2.699697376566033702e-01	5.715628070562610574e-01
1.499999999999999944e-02	2.699518992788694227e-01	5.715628066455219480e-01
2.000000000000000042e-02	2.699269255540870938e-01	5.715628060703381585e-01
2.500000000000000139e-02	2.698948164857610243e-01	5.715628053305804590e-01
2.999999999999999889e-02	2.698555720791534496e-01	5.715628044260550045e-01
3.500000000000000333e-02	2.698091923399688619e-01	5.715628033565510746e-01
4.000000000000000083e-02	2.697556772756730115e-01	5.715628021217935562e-01
4.499999999999999833e-02	2.696950268941771256e-01	5.715628007214903494e-01
5.000000000000000278e-02	2.696272412051601286e-01	5.715627991552839626e-01
5.500000000000000028e-02	2.695523202187511402e-01	5.715627974228002506e-01
5.999999999999999778e-02	2.694702639468555816e-01	5.715627955235990099e-01
6.500000000000000222e-02	2.693810724018349534e-01	5.715627934572229396e-01
7.000000000000000666e-02	2.692847455978377713e-01	5.715627912231482366e-01
7.500000000000001110e-02	2.691812835494756806e-01	5.715627888208335561e-01
8.000000000000000167e-02	2.690706862731602200e-01	5.715627862496701628e-01
8.499999999999999223e-02	2.689529537857741626e-01	5.715627835090315578e-01
8.999999999999999667e-02	2.688280861060149962e-01	5.715627805982228526e-01
9.500000000000000111e-02	2.686960832530612131e-01	5.715627775165308400e-01
1.000000000000000056e-01	2.685569452479226737e-01	5.715627742631731456e-01
1.050000000000000100e-01	2.684106721121012895e-01	5.715627708373481886e-01
1.100000000000000006e-01	2.682572638689492139e-01	5.715627672381845548e-01
1.149999999999999911e-01	2.680967205423229194e-01	5.715627634647904021e-01
1.199999999999999956e-01	2.679290421579504367e-01	5.715627595162032781e-01
1.250000000000000000e-01	2.677542287420774936e-01	5.715627553914390813e-01
1.300000000000000044e-01	2.675722803228449131e-01	5.715627510894423224e-01
1.350000000000000089e-01	2.673831969289261479e-01	5.715627466091345310e-01
1.400000000000000133e-01	2.671869785909154471e-01	5.715627419493644057e-01
1.450000000000000178e-01	2.669836253399562875e-01	5.715627371089571085e-01
1.499999999999999944e-01	2.667731372091409758e-01	5.715627320866630834e-01
1.549999999999999989e-01	2.665555142321288651e-01	5.715627268812079054e-01
1.600000000000000033e-01	2.663307564445587805e-01	5.715627214912412102e-01
1.650000000000000078e-01	2.660988638826562447e-01	5.715627159153862102e-01
1.700000000000000122e-01	2.658598365846592260e-01	5.715627101521884024e-01
1.749999999999999889e-01	2.656136745894134843e-01	5.715627042001656388e-01
1.799999999999999933e-01	2.653603779378129190e-01	5.715626980577560579e-01
1.849999999999999978e-01	2.650999466713823693e-01	5.715626917233684878e-01
1.900000000000000022e-01	2.648323808337330609e-01	5.715626851953302667e-01
1.950000000000000067e-01	2.645576804691316397e-01	5.715626784719374243e-01
2.000000000000000111e-01	2.642758456239724385e-01	5.715626715514023903e-01
2.050000000000000155e-01	2.639868763453320777e-01	5.715626644319045102e-01
2.099999999999999922e-01	2.636907726824588294e-01	5.715626571115373089e-01
2.149999999999999967e-01	2.633875346853115640e-01	5.715626495883590064e-01
2.200000000000000011e-01	2.630771624060683211e-01	5.715626418603395598e-01
2.250000000000000056e-01	2.627596558976482144e-01	5.715626339254114008e-01
2.300000000000000100e-01	2.624350152152398752e-01	5.715626257814160338e-01
2.349999999999999867e-01	2.621032404148059825e-01	5.715626174261549952e-01
2.399999999999999911e-01	2.617643315546323568e-01	5.715626088573364516e-01
2.449999999999999956e-01	2.614182886938138384e-01	5.715626000726254929e-01
2.500000000000000000e-01	2.610651118938259740e-01	5.715625910695909528e-01
2.550000000000000044e-01	2.607048012169904672e-01	5.715625818457561458e-01
2.600000000000000089e-01	2.603373567280709566e-01	5.715625723985442441e-01
2.650000000000000133e-01	2.599627784927170393e-01	5.715625627253303476e-01
2.700000000000000178e-01	2.595810665790853067e-01	5.715625528233860830e-01
2.750000000000000222e-01	2.591922210562608853e-01	5.715625426899312300e-01
2.800000000000000266e-01	2.587962419959048965e-01	5.715625323220788756e-01
2.850000000000000311e-01	2.583931294706523496e-01	5.715625217168864847e-01
2.899999999999999800e-01	2.579828835557878008e-01	5.715625108713010549e-01
2.949999999999999845e-01	2.575655043276178224e-01	5.715624997822101871e-01
2.999999999999999889e-01	2.571409918651768045e-01	5.715624884463865740e-01
3.049999999999999933e-01	2.567093462485724453e-01	5.715624768605397366e-01
3.099999999999999978e-01	2.562705675607231393e-01	5.715624650212597357e-01
3.150000000000000022e-01	2.558246558856755448e-01	5.715624529250689090e-01
3.200000000000000067e-01	2.553716113103747243e-01	5.715624405683653597e-01
3.250000000000000111e-01	2.549114339229526238e-01	5.715624279474749159e-01
3.300000000000000155e-01	2.544441238145327966e-01	5.715624150585940644e-01
3.350000000000000200e-01	2.539696810774880742e-01	5.715624018978419096e-01
3.400000000000000244e-01	2.534881058072818716e-01	5.715623884612025529e-01
3.449999999999999734e-01	2.529993981006927739e-01	5.715623747445774949e-01
3.499999999999999778e-01	2.525035580576957539e-01	5.715623607437274600e-01
3.549999999999999822e-01	2.520005857796510096e-01	5.715623464543242438e-01
3.599999999999999867e-01	2.514904813712268150e-01	5.715623318718929813e-01
3.649999999999999911e-01	2.509732449385519981e-01	5.715623169918635504e-01
3.699999999999999956e-01	2.504488765911816461e-01	5.715623018095125074e-01
3.750000000000000000e-01	2.499173764402115860e-01	5.715622863200141568e-01
3.800000000000000044e-01	2.493787446002897201e-01	5.715622705183822649e-01
3.850000000000000089e-01	2.488329811876897057e-01	5.715622543995215743e-01
3.900000000000000133e-01	2.482800863223710020e-01	5.715622379581678514e-01
3.950000000000000178e-01	2.477200601260096946e-01	5.715622211889401783e-01
4.000000000000000222e-01	2.471529027241095022e-01	5.715622040862811115e-01
4.050000000000000266e-01	2.465786142439875261e-01	5.715621866445071975e-01
4.099999999999999756e-01	2.459971948169391853e-01	5.715621688577497972e-01
4.149999999999999800e-01	2.454086445761766155e-01	5.715621507200056017e-01
4.199999999999999845e-01	2.448129636590503644e-01	5.715621322250759029e-01
4.249999999999999889e-01	2.442101522049379136e-01	5.715621133666179965e-01
4.299999999999999933e-01	2.436002103575252986e-01	5.715620941380836761e-01
4.349999999999999978e-01	2.429831382626431169e-01	5.715620745327696373e-01
4.400000000000000022e-01	2.423589360706115137e-01	5.715620545437565259e-01
4.450000000000000067e-01	2.417276039340207627e-01	5.715620341639581214e-01
4.500000000000000111e-01	2.410891420101431704e-01	5.715620133860607188e-01
4.550000000000000155e-01	2.404435504586553696e-01	5.715619922025712007e-01
4.600000000000000200e-01	2.397908294441210009e-01	5.715619706057561977e-01
4.649999999999999689e-01	2.391309791336512780e-01	5.715619485876896055e-01
4.699999999999999734e-01	2.384639996994627753e-01	5.715619261401916340e-01
4.749999999999999778e-01	2.377898913164727956e-01	5.715619032548749923e-01
4.799999999999999822e-01	2.371086541649365942e-01	5.715618799230843816e-01
4.849999999999999867e-01	2.364202884279741623e-01	5.715618561359410155e-01
4.899999999999999911e-01	2.357247942942913288e-01	5.715618318842824452e-01
4.949999999999999956e-01	2.350221719556341016e-01	5.715618071587054150e-01
5.000000000000000000e-01	2.343124216095989476e-01	5.715617819495066865e-01
5.050000000000000044e-01	2.335955434570103073e-01	5.715617562467230073e-01
5.100000000000000089e-01	2.328715377048254931e-01	5.715617300400732681e-01
5.150000000000000133e-01	2.321404045634311020e-01	5.715617033189960283e-01
5.200000000000000178e-01	2.314021442496482228e-01	5.715616760725924506e-01
5.250000000000000222e-01	2.306567569839433340e-01	5.715616482896613837e-01
5.300000000000000266e-01	2.299042429935394538e-01	5.715616199586428525e-01
5.350000000000000311e-01	2.291446025095369154e-01	5.715615910676506983e-01
5.400000000000000355e-01	2.283778357701373440e-01	5.715615616044174008e-01
5.450000000000000400e-01	2.276039430176684808e-01	5.715615315563227217e-01
5.500000000000000444e-01	2.268229245019283968e-01	5.715615009103406363e-01
5.550000000000000488e-01	2.260347804771088154e-01	5.715614696530638694e-01
5.600000000000000533e-01	2.252395112052668624e-01	5.715614377706522697e-01
5.649999999999999467e-01	2.244371169531411969e-01	5.715614052488539043e-01
5.699999999999999512e-01	2.236275979957593474e-01	5.715613720729547653e-01
5.749999999999999556e-01	2.228109546131402385e-01	5.715613382277947574e-01
5.799999999999999600e-01	2.219871870940459957e-01	5.715613036977205130e-01
5.849999999999999645e-01	2.211562957325639012e-01	5.715612684665957177e-01
5.899999999999999689e-01	2.203182808320123809e-01	5.715612325177564790e-01
5.949999999999999734e-01	2.194731427013947578e-01	5.715611958340147680e-01
5.999999999999999778e-01	2.186208816594698290e-01	5.715611583976187848e-01
6.049999999999999822e-01	2.177614980310696724e-01	5.715611201902474070e-01
6.099999999999999867e-01	2.168949921513457224e-01	5.715610811929754398e-01
6.149999999999999911e-01	2.160213643619421087e-01	5.715610413862598493e-01
