# coordinate_x	h	p	@time=861.29
0.000000000000000000e+00	2.699848741549607523e-01	5.715624492668310852e-01
5.000000000000000104e-03	2.699813064808890828e-01	5.715624491839951249e-01
1.000000000000000021e-02	2.699706034598423066e-01	5.715624489354437232e-01
1.499999999999999944e-02	2.699527650930787503e-01	5.715624485211302508e-01
2.000000000000000042e-02	2.699277913836550247e-01	5.715624479409413539e-01
2.500000000000000139e-02	2.698956823350757706e-01	5.715624471947469143e-01
2.999999999999999889e-02	2.698564379526032786e-01	5.715624462823514218e-01
3.500000000000000333e-02	2.698100582419421523e-01	5.715624452035431569e-01
4.000000000000000083e-02	2.697565432105581418e-01	5.715624439580446747e-01
4.499999999999999833e-02	2.696958928663626409e-01	5.715624425455617663e-01
5.000000000000000278e-02	2.696281072190346850e-01	5.715624409657347194e-01
5.500000000000000028e-02	2.695531862787033939e-01	5.715624392181863911e-01
5.999999999999999778e-02	2.694711300572744661e-01	5.715624373024736915e-01
6.500000000000000222e-02	2.693819385671094579e-01	5.715624352181359891e-01
7.000000000000000666e-02	2.692856118223570516e-01	5.715624329646458168e-01
7.500000000000001110e-02	2.691821498376291144e-01	5.715624305414577222e-01
8.000000000000000167e-02	2.690715526293371851e-01	5.715624279479590841e-01
8.499999999999999223e-02	2.689538202143643697e-01	5.715624251835186298e-01
8.999999999999999667e-02	2.688289526114083783e-01	5.715624222474368077e-01
9.500000000000000111e-02	2.686969498396478140e-01	5.715624191389950814e-01
1.000000000000000056e-01	2.685578119200928704e-01	5.715624158574058589e-01
1.050000000000000100e-01	2.684115388742455699e-01	5.715624124018615637e-01
1.100000000000000006e-01	2.682581307254584546e-01	5.715624087714847867e-01
1.149999999999999911e-01	2.680975874975881634e-01	5.715624049653773575e-01
1.199999999999999956e-01	2.679299092163630602e-01	5.715624009825699403e-01
1.250000000000000000e-01	2.677550959080290394e-01	5.715623968220716611e-01
1.300000000000000044e-01	2.675731476007273124e-01	5.715623924828193703e-01
1.350000000000000089e-01	2.673840643231316094e-01	5.715623879637270477e-01
1.400000000000000133e-01	2.671878461058365128e-01	5.715623832636355095e-01
1.450000000000000178e-01	2.669844929799858324e-01	5.715623783813611469e-01
1.499999999999999944e-01	2.667740049786721523e-01	5.715623733156459663e-01
1.549999999999999989e-01	2.665563821355552698e-01	5.715623680652065497e-01
1.600000000000000033e-01	2.663316244862743432e-01	5.715623626286827630e-01
1.650000000000000078e-01	2.660997320670552835e-01	5.715623570046883817e-01
1.700000000000000122e-01	2.658607049161363922e-01	5.715623511917586885e-01
1.749999999999999889e-01	2.656145430723639289e-01	5.715623451884008777e-01
1.799999999999999933e-01	2.653612465766321260e-01	5.715623389930423182e-01
1.849999999999999978e-01	2.651008154704663222e-01	5.715623326040805141e-01
1.900000000000000022e-01	2.648332497974780764e-01	5.715623260198312572e-01
1.950000000000000067e-01	2.645585496019345340e-01	5.715623192385784757e-01
2.000000000000000111e-01	2.642767149302305829e-01	5.715623122585221649e-01
2.050000000000000155e-01	2.639877458294431767e-01	5.715623050778289027e-01
2.099999999999999922e-01	2.636916423488210315e-01	5.715622976945787803e-01
2.149999999999999967e-01	2.633884045383236283e-01	5.715622901068165840e-01
2.200000000000000011e-01	2.630780324501294509e-01	5.715622823124980600e-01
2.250000000000000056e-01	2.627605261371582235e-01	5.715622743095412073e-01
2.300000000000000100e-01	2.624358856545989660e-01	5.715622660957724310e-01
2.349999999999999867e-01	2.621041110584149125e-01	5.715622576689779466e-01
2.399999999999999911e-01	2.617652024068925498e-01	5.715622490268499334e-01
2.449999999999999956e-01	2.614191597591271621e-01	5.715622401670374941e-01
2.500000000000000000e-01	2.610659831765949068e-01	5.715622310870921430e-01
2.550000000000000044e-01	2.607056727216180425e-01	5.715622217845203190e-01
2.600000000000000089e-01	2.603382284589608187e-01	5.715622122567272090e-01
2.650000000000000133e-01	2.599636504542734428e-01	5.715622025010697049e-01
2.700000000000000178e-01	2.595819387757130614e-01	5.715621925148004490e-01
2.750000000000000222e-01	2.591930934923655228e-01	5.715621822951202358e-01
2.800000000000000266e-01	2.587971146758924479e-01	5.715621718391220574e-01
