# coordinate_x	h	p	@time=461.28999999999996
0.000000000000000000e+00	2.700308490992868182e-01	5.715773633053505831e-01
5.000000000000000104e-03	2.700272813296573649e-01	5.715773631407604638e-01
1.000000000000000021e-02	2.700165780219398459e-01	5.715773626469149438e-01
1.499999999999999944e-02	2.699987391773951972e-01	5.715773618237331988e-01
2.000000000000000042e-02	2.699737647990865796e-01	5.715773606710192745e-01
2.500000000000000139e-02	2.699416548905261837e-01	5.715773591885476845e-01
2.999999999999999889e-02	2.699024094569876242e-01	5.715773573759805881e-01
3.500000000000000333e-02	2.698560285041877171e-01	5.715773552329512786e-01
4.000000000000000083e-02	2.698025120396083110e-01	5.715773527589800285e-01
4.499999999999999833e-02	2.697418600711775638e-01	5.715773499535580227e-01
5.000000000000000278e-02	2.696740726085953277e-01	5.715773468160628701e-01
5.500000000000000028e-02	2.695991496620124828e-01	5.715773433458426478e-01
5.999999999999999778e-02	2.695170912433600963e-01	5.715773395421307468e-01
6.500000000000000222e-02	2.694278973650260922e-01	5.715773354041309151e-01
7.000000000000000666e-02	2.693315680411895174e-01	5.715773309309313266e-01
7.500000000000001110e-02	2.692281032864931589e-01	5.715773261215894019e-01
8.000000000000000167e-02	2.691175031173838050e-01	5.715773209750460992e-01
8.499999999999999223e-02	2.689997675507803665e-01	5.715773154902108466e-01
8.999999999999999667e-02	2.688748966054202993e-01	5.715773096658750552e-01
9.500000000000000111e-02	2.687428903005228964e-01	5.715773035007979397e-01
1.000000000000000056e-01	2.686037486571429267e-01	5.715772969936193659e-01
1.050000000000000100e-01	2.684574716968279873e-01	5.715772901429454489e-01
1.100000000000000006e-01	2.683040594429798587e-01	5.715772829472615113e-01
1.149999999999999911e-01	2.681435119195057504e-01	5.715772754050177928e-01
1.199999999999999956e-01	2.679758291521880387e-01	5.715772675145424087e-01
1.250000000000000000e-01	2.678010111673280180e-01	5.715772592741265035e-01
1.300000000000000044e-01	2.676190579931258529e-01	5.715772506819370991e-01
1.350000000000000089e-01	2.674299696583155028e-01	5.715772417361024704e-01
1.400000000000000133e-01	2.672337461935554437e-01	5.715772324346253264e-01
1.450000000000000178e-01	2.670303876300545998e-01	5.715772227754674084e-01
1.499999999999999944e-01	2.668198940009745002e-01	5.715772127564623384e-01
1.549999999999999989e-01	2.666022653400448861e-01	5.715772023754008835e-01
1.600000000000000033e-01	2.663775016829789677e-01	5.715771916299435818e-01
1.650000000000000078e-01	2.661456030660774852e-01	5.715771805177055631e-01
1.700000000000000122e-01	2.659065695276577879e-01	5.715771690361688417e-01
1.749999999999999889e-01	2.656604011066461268e-01	5.715771571827681363e-01
1.799999999999999933e-01	2.654070978440207229e-01	5.715771449548016081e-01
1.849999999999999978e-01	2.651466597813919579e-01	5.715771323495175693e-01
1.900000000000000022e-01	2.648790869624605970e-01	5.715771193640252212e-01
1.950000000000000067e-01	2.646043794315839914e-01	5.715771059953803634e-01
2.000000000000000111e-01	2.643225372352511759e-01	5.715770922404963539e-01
2.050000000000000155e-01	2.640335604206345832e-01	5.715770780962304842e-01
2.099999999999999922e-01	2.637374490370824054e-01	5.715770635592937188e-01
2.149999999999999967e-01	2.634342031346547652e-01	5.715770486263375139e-01
2.200000000000000011e-01	2.631238227656346740e-01	5.715770332938630016e-01
2.250000000000000056e-01	2.628063079830478266e-01	5.715770175583086976e-01
2.300000000000000100e-01	2.624816588421933217e-01	5.715770014159581303e-01
2.349999999999999867e-01	2.621498753991455266e-01	5.715769848630284367e-01
2.399999999999999911e-01	2.618109577123062803e-01	5.715769678955774369e-01
2.449999999999999956e-01	2.614649058408875515e-01	5.715769505095921188e-01
2.500000000000000000e-01	2.611117198464861233e-01	5.715769327008956013e-01
2.550000000000000044e-01	2.607513997915464898e-01	5.715769144652355083e-01
2.600000000000000089e-01	2.603839457409590774e-01	5.715768957981904874e-01
2.650000000000000133e-01	2.600093577605016582e-01	5.715768766952586954e-01
2.700000000000000178e-01	2.596276359184632176e-01	5.715768571517645391e-01
2.750000000000000222e-01	2.592387802840626643e-01	5.715768371629458278e-01
2.800000000000000266e-01	2.588427909290991757e-01	5.715768167238608477e-01
2.850000000000000311e-01	2.584396679263472052e-01	5.715767958294764028e-01
2.899999999999999800e-01	2.580294113512350274e-01	5.715767744745731127e-01
2.949999999999999845e-01	2.576120212802144871e-01	5.715767526538338972e-01
2.999999999999999889e-01	2.571874977924694106e-01	5.715767303617488304e-01
3.049999999999999933e-01	2.567558409682585974e-01	5.715767075927041807e-01
3.099999999999999978e-01	2.563170508906557066e-01	5.715766843408862652e-01
3.150000000000000022e-01	2.558711276438643267e-01	5.715766606003701567e-01
3.200000000000000067e-01	2.554180713149908910e-01	5.715766363650237603e-01
3.250000000000000111e-01	2.549578819923301043e-01	5.715766116285962983e-01
3.300000000000000155e-01	2.544905597671729969e-01	5.715765863846214989e-01
3.350000000000000200e-01	2.540161047320610987e-01	5.715765606265064136e-01
3.400000000000000244e-01	2.535345169826313527e-01	5.715765343474342730e-01
3.449999999999999734e-01	2.530457966158374816e-01	5.715765075404525275e-01
3.499999999999999778e-01	2.525499437318338147e-01	5.715764801983761467e-01
3.549999999999999822e-01	2.520469584321620715e-01	5.715764523138745501e-01
3.599999999999999867e-01	2.515368408216762108e-01	5.715764238793750174e-01
3.649999999999999911e-01	2.510195910066925773e-01	5.715763948871492861e-01
3.699999999999999956e-01	2.504952090969586043e-01	5.715763653292166291e-01
3.750000000000000000e-01	2.499636952037639359e-01	5.715763351974300077e-01
3.800000000000000044e-01	2.494250494419552044e-01	5.715763044833781503e-01
3.850000000000000089e-01	2.488792719280064902e-01	5.715762731784727047e-01
3.900000000000000133e-01	2.483263627820824493e-01	5.715762412738487619e-01
3.950000000000000178e-01	2.477663221260661408e-01	5.715762087604516761e-01
4.000000000000000222e-01	2.471991500856731139e-01	5.715761756289379214e-01
4.050000000000000266e-01	2.466248467884341600e-01	5.715761418697604679e-01
4.099999999999999756e-01	2.460434123658632177e-01	5.715761074730699720e-01
4.149999999999999800e-01	2.454548469513928299e-01	5.715760724287987093e-01
4.199999999999999845e-01	2.448591506825989750e-01	5.715760367265625419e-01
4.249999999999999889e-01	2.442563236990863418e-01	5.715760003557431856e-01
4.299999999999999933e-01	2.436463661447733076e-01	5.715759633053899558e-01
4.349999999999999978e-01	2.430292781657246437e-01	5.715759255643018122e-01
4.400000000000000022e-01	2.424050599124998595e-01	5.715758871209282166e-01
4.450000000000000067e-01	2.417737115379304247e-01	5.715758479634500677e-01
4.500000000000000111e-01	2.411352331995351983e-01	5.715758080796808915e-01
4.550000000000000155e-01	2.404896250572390870e-01	5.715757674571458891e-01
4.600000000000000200e-01	2.398368872758594728e-01	5.715757260829842368e-01
4.649999999999999689e-01	2.391770200227630871e-01	5.715756839440249149e-01
4.699999999999999734e-01	2.385100234704274902e-01	5.715756410266904508e-01
4.749999999999999778e-01	2.378358977940329688e-01	5.715755973170704163e-01
4.799999999999999822e-01	2.371546431741031191e-01	5.715755528008255038e-01
4.849999999999999867e-01	2.364662597940282163e-01	5.715755074632590249e-01
4.899999999999999911e-01	2.357707478427900349e-01	5.715754612892210984e-01
4.949999999999999956e-01	2.350681075124123887e-01	5.715754142631778167e-01
5.000000000000000000e-01	2.343583390007751288e-01	5.715753663691168773e-01
5.050000000000000044e-01	2.336414425089881342e-01	5.715753175906125305e-01
5.100000000000000089e-01	2.329174182442997620e-01	5.715752679107325429e-01
5.150000000000000133e-01	2.321862664173898194e-01	5.715752173121005919e-01
5.200000000000000178e-01	2.314479872453780729e-01	5.715751657768035621e-01
5.250000000000000222e-01	2.307025809490318158e-01	5.715751132864501649e-01
5.300000000000000266e-01	2.299500477558807376e-01	5.715750598220805667e-01
5.350000000000000311e-01	2.291903878973337583e-01	5.715750053642190132e-01
5.400000000000000355e-01	2.284236016119068902e-01	5.715749498927872319e-01
5.450000000000000400e-01	2.276496891422444824e-01	5.715748933871501736e-01
5.500000000000000444e-01	2.268686507384667927e-01	5.715748358260331896e-01
5.550000000000000488e-01	2.260804866550900627e-01	5.715747771875610006e-01
5.600000000000000533e-01	2.252851971545015985e-01	5.715747174491777605e-01
5.649999999999999467e-01	2.244827825037724323e-01	5.715746565876796970e-01
5.699999999999999512e-01	2.236732429782683218e-01	5.715745945791387284e-01
5.749999999999999556e-01	2.228565788583483920e-01	5.715745313989264442e-01
5.799999999999999600e-01	2.220327904331210189e-01	5.715744670216428291e-01
5.849999999999999645e-01	2.212018779970217064e-01	5.715744014211305846e-01
5.899999999999999689e-01	2.203638418537229859e-01	5.715743345704097367e-01
5.949999999999999734e-01	2.195186823125843401e-01	5.715742664416805230e-01
5.999999999999999778e-01	2.186663996927266651e-01	5.715741970062651056e-01
6.049999999999999822e-01	2.178069943193459979e-01	5.715741262345976903e-01
6.099999999999999867e-01	2.169404665279637268e-01	5.715740540961736782e-01
6.149999999999999911e-01	2.160668166605957674e-01	5.715739805595262402e-01
6.199999999999999956e-01	2.151860450701905958e-01	5.715739055921840173e-01
6.250000000000000000e-01	2.142981521166444081e-01	5.715738291606319299e-01
6.300000000000000044e-01	2.134031381714402986e-01	5.715737512302783152e-01
6.350000000000000089e-01	2.125010036134997726e-01	5.715736717653985277e-01
6.400000000000000133e-01	2.115917488340369190e-01	5.715735907291131790e-01
6.450000000000000178e-01	2.106753742322355349e-01	5.715735080833115322e-01
6.500000000000000222e-01	2.097518802203341970e-01	5.715734237886428426e-01
6.550000000000000266e-01	2.088212672191173402e-01	5.715733378044169921e-01
6.600000000000000311e-01	2.078835356632479092e-01	5.715732500886102629e-01
6.650000000000000355e-01	2.069386859965601233e-01	5.715731605977409924e-01
6.700000000000000400e-01	2.059867186776581371e-01	5.715730692868915552e-01
6.750000000000000444e-01	2.050276341749968367e-01	5.715729761095552641e-01
6.800000000000000488e-01	2.040614329727668541e-01	5.715728810176775587e-01
6.850000000000000533e-01	2.030881155657486281e-01	5.715727839614700434e-01
6.899999999999999467e-01	2.021076824655058668e-01	5.715726848894738810e-01
6.949999999999999512e-01	2.011201341949969135e-01	5.715725837483361937e-01
6.999999999999999556e-01	2.001254712951008874e-01	5.715724804828983263e-01
7.049999999999999600e-01	1.991236943189692021e-01	5.715723750359311683e-01
7.099999999999999645e-01	1.981148038389106691e-01	5.715722673482509508e-01
7.149999999999999689e-01	1.970988004404644611e-01	5.715721573584069404e-01
7.199999999999999734e-01	1.960756847296734051e-01	5.715720450028302091e-01
7.249999999999999778e-01	1.950454573268579628e-01	5.715719302154671499e-01
7.299999999999999822e-01	1.940081188743095486e-01	5.715718129279646620e-01
7.349999999999999867e-01	1.929636700297434893e-01	5.715716930692433806e-01
7.399999999999999911e-01	1.919121114744478662e-01	5.715715705657240520e-01
7.449999999999999956e-01	1.908534439063906962e-01	5.715714453408314855e-01
7.500000000000000000e-01	1.897876680488634615e-01	5.715713173152692228e-01
7.550000000000000044e-01	1.887147846432162823e-01	5.715711864064445535e-01
7.600000000000000089e-01	1.876347944580391558e-01	5.715710525287966970e-01
7.650000000000000133e-01	1.865476982814956441e-01	5.715709155931336660e-01
7.700000000000000178e-01	1.854534969310902004e-01	5.715707755070219553e-01
7.750000000000000222e-01	1.843521912455684530e-01	5.715706321740207096e-01
7.800000000000000266e-01	1.832437820953235763e-01	5.715704854941431323e-01
7.850000000000000311e-01	1.821282703738281716e-01	5.715703353629747463e-01
7.900000000000000355e-01	1.810056570087390238e-01	5.715701816722142947e-01
7.950000000000000400e-01	1.798759429528219433e-01	5.715700243086607735e-01
8.000000000000000444e-01	1.787391291958211614e-01	5.715698631548462583e-01
8.050000000000000488e-01	1.775952167548345839e-01	5.715696980878710587e-01
8.100000000000000533e-01	1.764442066870212655e-01	5.715695289801432377e-01
8.149999999999999467e-01	1.752861000793808355e-01	5.715693556980390166e-01
8.199999999999999512e-01	1.741208980623816238e-01	5.715691781027646412e-01
8.249999999999999556e-01	1.729486017990919666e-01	5.715689960488176125e-01
8.299999999999999600e-01	1.717692124998226044e-01	5.715688093849876639e-01
8.349999999999999645e-01	1.705827314105521353e-01	5.715686179525886201e-01
8.399999999999999689e-01	1.693891598286880740e-01	5.715684215866211337e-01
8.449999999999999734e-01	1.681884990907230593e-01	5.715682201137393115e-01
8.499999999999999778e-01	1.669807505892324795e-01	5.715680133535997465e-01
8.549999999999999822e-01	1.657659157596909627e-01	5.715678011165229444e-01
8.599999999999999867e-01	1.645439960988394068e-01	5.715675832050560734e-01
8.649999999999999911e-01	1.633149931505835095e-01	5.715673594112823386e-01
8.699999999999999956e-01	1.620789085258813322e-01	5.715671295186312006e-01
8.750000000000000000e-01	1.608357438876362733e-01	5.715668932987788553e-01
8.800000000000000044e-01	1.595855009722768614e-01	5.715666505137457776e-01
8.850000000000000089e-01	1.583281815735460840e-01	5.715664009123214706e-01
8.900000000000000133e-01	1.570637875659698091e-01	5.715661442324961872e-01
8.950000000000000178e-01	1.557923208874328613e-01	5.715658801973328984e-01
9.000000000000000222e-01	1.545137835647594216e-01	5.715656085177851509e-01
9.050000000000000266e-01	1.532281776949536989e-01	5.715653288879245508e-01
9.100000000000000311e-01	1.519355054731489907e-01	5.715650409882113703e-01
9.150000000000000355e-01	1.506357691723746728e-01	5.715647444799646371e-01
9.200000000000000400e-01	1.493289711741695447e-01	5.715644390091623173e-01
9.250000000000000444e-01	1.480151139467199006e-01	5.715641242000238931e-01
9.300000000000000488e-01	1.466942000784781097e-01	5.715637996594298276e-01
9.350000000000000533e-01	1.453662322544964358e-01	5.715634649694599778e-01
9.399999999999999467e-01	1.440312132934456202e-01	5.715631196925399227e-01
9.449999999999999512e-01	1.426891461219467194e-01	5.715627633627463622e-01
9.499999999999999556e-01	1.413400338154483793e-01	5.715623954918107597e-01
9.549999999999999600e-01	1.399838795703322869e-01	5.715620155589625773e-01
9.599999999999999645e-01	1.386206867491846795e-01	5.715616230179458856e-01
9.649999999999999689e-01	1.372504588504204204e-01	5.715612172851260997e-01
9.699999999999999734e-01	1.358731995585760743e-01	5.715607977477054069e-01
9.749999999999999778e-01	1.344889127111623950e-01	5.715603637497572720e-01
9.799999999999999822e-01	1.330976023547165710e-01	5.715599146018690568e-01
9.849999999999999867e-01	1.316992727085524451e-01	5.715594495646929563e-01
9.899999999999999911e-01	1.302939282274432897e-01	5.715589678602919221e-01
9.949999999999999956e-01	1.288815735618909220e-01	5.715584686527052094e-01
1.000000000000000000e+00	1.274622136284733198e-01	5.715579510613322256e-01
1.004999999999999893e+00	1.260358535661992574e-01	5.715574141378932937e-01
1.010000000000000009e+00	1.246024988157530822e-01	5.715568568822639861e-01
1.015000000000000124e+00	1.231621550714368934e-01	5.715562782150619414e-01
1.020000000000000018e+00	1.217148283707903816e-01	5.715556769964400541e-01
1.024999999999999911e+00	1.202605250415462596e-01	5.715550519933410012e-01
1.030000000000000027e+00	1.187992518034049622e-01	5.715544019018770072e-01
1.035000000000000142e+00	1.173310157093428313e-01	5.715537253080531510e-01
1.040000000000000036e+00	1.158558242616966188e-01	5.715530207145144148e-01
1.044999999999999929e+00	1.143736853470599668e-01	5.715522864932247593e-01
1.050000000000000044e+00	1.128846073693046959e-01	5.715515209175578981e-01
