# coordinate_x	h	p	@time=691.29
0.000000000000000000e+00	2.700009964813011032e-01	5.715593883713566692e-01
5.000000000000000104e-03	2.699974288255375665e-01	5.715593882718627006e-01
1.000000000000000021e-02	2.699867258594156327e-01	5.715593879733306126e-01
1.499999999999999944e-02	2.699688875841939062e-01	5.715593874757062265e-01
2.000000000000000042e-02	2.699439140029299966e-01	5.715593867788578697e-01
2.500000000000000139e-02	2.699118051191298773e-01	5.715593858826346629e-01
2.999999999999999889e-02	2.698725609380573931e-01	5.715593847868100097e-01
3.500000000000000333e-02	2.698261814654190349e-01	5.715593834911379956e-01
4.000000000000000083e-02	2.697726667086831065e-01	5.715593819952969890e-01
4.499999999999999833e-02	2.697120166757633886e-01	5.715593802989458183e-01
5.000000000000000278e-02	2.696442313763422471e-01	5.715593784016668177e-01
5.500000000000000028e-02	2.695693108205520216e-01	5.715593763030230035e-01
5.999999999999999778e-02	2.694872550203022965e-01	5.715593740025001201e-01
6.500000000000000222e-02	2.693980639879585692e-01	5.715593714995638175e-01
7.000000000000000666e-02	2.693017377376742960e-01	5.715593687936026956e-01
7.500000000000001110e-02	2.691982762840658405e-01	5.715593658839839275e-01
8.000000000000000167e-02	2.690876796435502927e-01	5.715593627699970813e-01
8.499999999999999223e-02	2.689699478330161431e-01	5.715593594509098541e-01
8.999999999999999667e-02	2.688450808711669859e-01	5.715593559259113388e-01
9.500000000000000111e-02	2.687130787771876972e-01	5.715593521941683131e-01
1.000000000000000056e-01	2.685739415720952983e-01	5.715593482547675075e-01
1.050000000000000100e-01	2.684276692773986395e-01	5.715593441067725600e-01
1.100000000000000006e-01	2.682742619164577014e-01	5.715593397491662842e-01
1.149999999999999911e-01	2.681137195131367834e-01	5.715593351809072908e-01
1.199999999999999956e-01	2.679460420931724651e-01	5.715593304008721454e-01
1.250000000000000000e-01	2.677712296828190230e-01	5.715593254079120999e-01
1.300000000000000044e-01	2.675892823102264950e-01	5.715593202007946960e-01
1.350000000000000089e-01	2.674002000040777705e-01	5.715593147782617178e-01
1.400000000000000133e-01	2.672039827949770352e-01	5.715593091389694624e-01
1.450000000000000178e-01	2.670006307140779245e-01	5.715593032815466934e-01
1.499999999999999944e-01	2.667901437944833476e-01	5.715592972045354658e-01
1.549999999999999989e-01	2.665725220698637044e-01	5.715592909064486360e-01
1.600000000000000033e-01	2.663477655758692553e-01	5.715592843857110195e-01
1.650000000000000078e-01	2.661158743487371248e-01	5.715592776407163456e-01
1.700000000000000122e-01	2.658768484267174381e-01	5.715592706697684156e-01
1.749999999999999889e-01	2.656306878486685008e-01	5.715592634711379461e-01
1.799999999999999933e-01	2.653773926554970908e-01	5.715592560430040603e-01
1.849999999999999978e-01	2.651169628887411478e-01	5.715592483835109094e-01
1.900000000000000022e-01	2.648493985920256644e-01	5.715592404907084978e-01
1.950000000000000067e-01	2.645746998096312752e-01	5.715592323626100812e-01
2.000000000000000111e-01	2.642928665879667460e-01	5.715592239971321042e-01
2.050000000000000155e-01	2.640038989741233522e-01	5.715592153921523755e-01
2.099999999999999922e-01	2.637077970173646313e-01	5.715592065454490056e-01
2.149999999999999967e-01	2.634045607676648859e-01	5.715591974547593601e-01
2.200000000000000011e-01	2.630941902772180874e-01	5.715591881177183309e-01
2.250000000000000056e-01	2.627766855989596140e-01	5.715591785319169560e-01
2.300000000000000100e-01	2.624520467880948615e-01	5.715591686948410244e-01
2.349999999999999867e-01	2.621202739006033289e-01	5.715591586039302507e-01
2.399999999999999911e-01	2.617813669947885447e-01	5.715591482565154369e-01
2.449999999999999956e-01	2.614353261297628905e-01	5.715591376498783127e-01
2.500000000000000000e-01	2.610821513670202321e-01	5.715591267811880316e-01
2.550000000000000044e-01	2.607218427689008133e-01	5.715591156475618995e-01
2.600000000000000089e-01	2.603544004001871470e-01	5.715591042460008708e-01
2.650000000000000133e-01	2.599798243265482589e-01	5.715590925734502781e-01
2.700000000000000178e-01	2.595981146161604469e-01	5.715590806267356605e-01
2.750000000000000222e-01	2.592092713381287106e-01	5.715590684026228274e-01
2.800000000000000266e-01	2.588132945641348215e-01	5.715590558977535762e-01
2.850000000000000311e-01	2.584101843668345500e-01	5.715590431087061996e-01
2.899999999999999800e-01	2.579999408215337131e-01	5.715590300319303152e-01
2.949999999999999845e-01	2.575825640045603659e-01	5.715590166638075953e-01
2.999999999999999889e-01	2.571580539949709920e-01	5.715590030005867073e-01
3.049999999999999933e-01	2.567264108728954941e-01	5.715589890384432659e-01
