# coordinate_x	h	p	@time=801.29
0.000000000000000000e+00	2.699902378532329505e-01	5.715606445607855912e-01
5.000000000000000104e-03	2.699866701901670329e-01	5.715606444731587965e-01
1.000000000000000021e-02	2.699759672021377344e-01	5.715606442102332263e-01
1.499999999999999944e-02	2.699581288904033261e-01	5.715606437719598087e-01
2.000000000000000042e-02	2.699331552580206961e-01	5.715606431582200830e-01
2.500000000000000139e-02	2.699010463084948741e-01	5.715606423688774917e-01
2.999999999999999889e-02	2.698618020470884837e-01	5.715606414037277538e-01
3.500000000000000333e-02	2.698154224795066281e-01	5.715606402625490468e-01
4.000000000000000083e-02	2.697619076132157234e-01	5.715606389450508251e-01
4.499999999999999833e-02	2.697012574561276632e-01	5.715606374509254461e-01
5.000000000000000278e-02	2.696334720179224265e-01	5.715606357797959891e-01
5.500000000000000028e-02	2.695585513087299101e-01	5.715606339312679918e-01
5.999999999999999778e-02	2.694764953404567565e-01	5.715606319048773809e-01
6.500000000000000222e-02	2.693873041254654654e-01	5.715606297001418756e-01
7.000000000000000666e-02	2.692909776779059960e-01	5.715606273165096951e-01
7.500000000000001110e-02	2.691875160123912702e-01	5.715606247534096296e-01
8.000000000000000167e-02	2.690769191453342701e-01	5.715606220102005253e-01
8.499999999999999223e-02	2.689591870936193785e-01	5.715606190862214664e-01
8.999999999999999667e-02	2.688343198759458041e-01	5.715606159807403719e-01
9.500000000000000111e-02	2.687023175114937046e-01	5.715606126930050657e-01
1.000000000000000056e-01	2.685631800212749942e-01	5.715606092221912071e-01
1.050000000000000100e-01	2.684169074267933608e-01	5.715606055674536945e-01
1.100000000000000006e-01	2.682634997514032893e-01	5.715606017278738182e-01
1.149999999999999911e-01	2.681029570189631395e-01	5.715605977025117745e-01
1.199999999999999956e-01	2.679352792552034956e-01	5.715605934903529306e-01
1.250000000000000000e-01	2.677604664863722506e-01	5.715605890903604491e-01
1.300000000000000044e-01	2.675785187406128363e-01	5.715605845014213315e-01
1.350000000000000089e-01	2.673894360466012587e-01	5.715605797223992646e-01
1.400000000000000133e-01	2.671932184349344874e-01	5.715605747520809965e-01
1.450000000000000178e-01	2.669898659367587190e-01	5.715605695892280735e-01
1.499999999999999944e-01	2.667793785851690913e-01	5.715605642325239932e-01
1.549999999999999989e-01	2.665617564138281215e-01	5.715605586806253857e-01
1.600000000000000033e-01	2.663369994583776879e-01	5.715605529321093892e-01
1.650000000000000078e-01	2.661051077550464217e-01	5.715605469855252752e-01
1.700000000000000122e-01	2.658660813420755664e-01	5.715605408393403808e-01
1.749999999999999889e-01	2.656199202583143792e-01	5.715605344919929554e-01
1.799999999999999933e-01	2.653666245446602012e-01	5.715605279418372042e-01
1.849999999999999978e-01	2.651061942426414242e-01	5.715605211871968017e-01
1.900000000000000022e-01	2.648386293958729376e-01	5.715605142263094907e-01
1.950000000000000067e-01	2.645639300486252732e-01	5.715605070573798185e-01
2.000000000000000111e-01	2.642820962472965940e-01	5.715604996785248471e-01
2.050000000000000155e-01	2.639931280389674617e-01	5.715604920878265549e-01
2.099999999999999922e-01	2.636970254728902563e-01	5.715604842832764376e-01
2.149999999999999967e-01	2.633937885990280670e-01	5.715604762628292423e-01
2.200000000000000011e-01	2.630834174695632077e-01	5.715604680243464575e-01
2.250000000000000056e-01	2.627659121374191220e-01	5.715604595656504916e-01
2.300000000000000100e-01	2.624412726577889932e-01	5.715604508844678300e-01
2.349999999999999867e-01	2.621094990866399410e-01	5.715604419784832135e-01
2.399999999999999911e-01	2.617705914822625601e-01	5.715604328452826843e-01
2.449999999999999956e-01	2.614245499037563536e-01	5.715604234824076535e-01
2.500000000000000000e-01	2.610713744126018088e-01	5.715604138872976137e-01
2.550000000000000044e-01	2.607110650711255695e-01	5.715604040573447620e-01
2.600000000000000089e-01	2.603436219440962707e-01	5.715603939898358243e-01
2.650000000000000133e-01	2.599690450971687272e-01	5.715603836820069006e-01
2.700000000000000178e-01	2.595873345985046932e-01	5.715603731309855107e-01
2.750000000000000222e-01	2.591984905171946796e-01	5.715603623338445516e-01
2.800000000000000266e-01	2.588025129249051925e-01	5.715603512875448988e-01
2.850000000000000311e-01	2.583994018942767368e-01	5.715603399889890301e-01
2.899999999999999800e-01	2.579891575005994753e-01	5.715603284349628499e-01
2.949999999999999845e-01	2.575717798201856978e-01	5.715603166221906450e-01
2.999999999999999889e-01	2.571472689320755123e-01	5.715603045472754662e-01
3.049999999999999933e-01	2.567156249163825565e-01	5.715602922067539726e-01
3.099999999999999978e-01	2.562768478560311647e-01	5.715602795970377015e-01
3.150000000000000022e-01	2.558309378350739349e-01	5.715602667144668025e-01
3.200000000000000067e-01	2.553778949404621468e-01	5.715602535552511965e-01
3.250000000000000111e-01	2.549177192603339082e-01	5.715602401155245316e-01
3.300000000000000155e-01	2.544504108858192115e-01	5.715602263912848979e-01
3.350000000000000200e-01	2.539759699092970502e-01	5.715602123784494504e-01
3.400000000000000244e-01	2.534943964262373339e-01	5.715601980727929021e-01
3.449999999999999734e-01	2.530056905334253092e-01	5.715601834700037021e-01
3.499999999999999778e-01	2.525098523308424436e-01	5.715601685656225284e-01
3.549999999999999822e-01	2.520068819198556520e-01	5.715601533550968005e-01
3.599999999999999867e-01	2.514967794051399252e-01	5.715601378337197280e-01
3.649999999999999911e-01	2.509795448928309747e-01	5.715601219966850444e-01
3.699999999999999956e-01	2.504551784924908264e-01	5.715601058390249456e-01
3.750000000000000000e-01	2.499236803152221353e-01	5.715600893556651574e-01
3.800000000000000044e-01	2.493850504756799091e-01	5.715600725413622074e-01
3.850000000000000089e-01	2.488392890901449384e-01	5.715600553907587145e-01
3.900000000000000133e-01	2.482863962785838430e-01	5.715600378983201058e-01
3.950000000000000178e-01	2.477263721626798698e-01	5.715600200583892398e-01
4.000000000000000222e-01	2.471592168679440094e-01	5.715600018651237901e-01
4.050000000000000266e-01	2.465849305217008014e-01	5.715599833125495355e-01
4.099999999999999756e-01	2.460035132552529091e-01	5.715599643944979658e-01
4.149999999999999800e-01	2.454149652018199901e-01	5.715599451046593504e-01
4.199999999999999845e-01	2.448192864987600303e-01	5.715599254365193449e-01
4.249999999999999889e-01	2.442164772854580057e-01	5.715599053834122811e-01
4.299999999999999933e-01	2.436065377056075842e-01	5.715598849384573299e-01
4.349999999999999978e-01	2.429894679050468576e-01	5.715598640946111253e-01
4.400000000000000022e-01	2.423652680341036869e-01	5.715598428446038159e-01
4.450000000000000067e-01	2.417339382453758956e-01	5.715598211809906903e-01
4.500000000000000111e-01	2.410954786961435892e-01	5.715597990960886721e-01
4.550000000000000155e-01	2.404498895460909502e-01	5.715597765820268350e-01
4.600000000000000200e-01	2.397971709597894185e-01	5.715597536306825655e-01
4.649999999999999689e-01	2.391373231043578407e-01	5.715597302337310781e-01
4.699999999999999734e-01	2.384703461520205348e-01	5.715597063825822444e-01
4.749999999999999778e-01	2.377962402777024919e-01	5.715596820684284429e-01
4.799999999999999822e-01	2.371150056616667390e-01	5.715596572821812771e-01
4.849999999999999867e-01	2.364266424870408445e-01	5.715596320145183151e-01
4.899999999999999911e-01	2.357311509425384088e-01	5.715596062558203627e-01
4.949999999999999956e-01	2.350285312199130172e-01	5.715595799962160939e-01
5.000000000000000000e-01	2.343187835167687694e-01	5.715595532255196565e-01
5.050000000000000044e-01	2.336019080339375997e-01	5.715595259332736378e-01
5.100000000000000089e-01	2.328779049783843424e-01	5.715594981086873361e-01
5.150000000000000133e-01	2.321467745605030886e-01	5.715594697406771729e-01
5.200000000000000178e-01	2.314085169971223099e-01	5.715594408178060748e-01
5.250000000000000222e-01	2.306631325087156736e-01	5.715594113283206656e-01
5.300000000000000266e-01	2.299106213225135531e-01	5.715593812600922030e-01
5.350000000000000311e-01	2.291509836696233038e-01	5.715593506006509950e-01
5.400000000000000355e-01	2.283842197882535729e-01	5.715593193371274472e-01
5.450000000000000400e-01	2.276103299207390407e-01	5.715592874562840375e-01
5.500000000000000444e-01	2.268293143168844672e-01	5.715592549444579173e-01
5.550000000000000488e-01	2.260411732308882371e-01	5.715592217875880010e-01
5.600000000000000533e-01	2.252459069248138601e-01	5.715591879711602319e-01
5.649999999999999467e-01	2.244435156654063235e-01	5.715591534802300089e-01
5.699999999999999512e-01	2.236339997276992619e-01	5.715591182993694508e-01
5.749999999999999556e-01	2.228173593917174289e-01	5.715590824126841607e-01
5.799999999999999600e-01	2.219935949462286673e-01	5.715590458037645982e-01
5.849999999999999645e-01	2.211627066853256718e-01	5.715590084556955164e-01
5.899999999999999689e-01	2.203246949123320586e-01	5.715589703510104425e-01
5.949999999999999734e-01	2.194795599362560079e-01	5.715589314716953417e-01
5.999999999999999778e-01	2.186273020758610353e-01	5.715588917991465401e-01
6.049999999999999822e-01	2.177679216559833819e-01	5.715588513141656168e-01
6.099999999999999867e-01	2.169014190117785901e-01	5.715588099969228786e-01
6.149999999999999911e-01	2.160277944848942311e-01	5.715587678269427041e-01
6.199999999999999956e-01	2.151470484279043582e-01	5.715587247830722362e-01
6.250000000000000000e-01	2.142591812003284968e-01	5.715586808434574007e-01
6.300000000000000044e-01	2.133641931732668251e-01	5.715586359855161502e-01
6.350000000000000089e-01	2.124620847252555733e-01	5.715585901859038254e-01
6.400000000000000133e-01	2.115528562471175600e-01	5.715585434204935034e-01
6.450000000000000178e-01	2.106365081376429527e-01	5.715584956643277037e-01
6.500000000000000222e-01	2.097130408086707032e-01	5.715584468916072858e-01
6.550000000000000266e-01	2.087824546805833181e-01	5.715583970756276111e-01
6.600000000000000311e-01	2.078447501876358461e-01	5.715583461887772110e-01
6.650000000000000355e-01	2.068999277732525288e-01	5.715582942024569624e-01
6.700000000000000400e-01	2.059479878956215759e-01	5.715582410870889696e-01
6.750000000000000444e-01	2.049889310227799577e-01	5.715581868120174214e-01
6.800000000000000488e-01	2.040227576384944785e-01	5.715581313455284640e-01
6.850000000000000533e-01	2.030494682371200288e-01	5.715580746547301860e-01
6.899999999999999467e-01	2.020690633297889949e-01	5.715580167055863692e-01
6.949999999999999512e-01	2.010815434390267886e-01	5.715579574627712711e-01
6.999999999999999556e-01	2.000869091052740467e-01	5.715578968897195855e-01
7.049999999999999600e-01	1.990851608812422568e-01	5.715578349484534693e-01
7.099999999999999645e-01	1.980762993387950310e-01	5.715577715996503771e-01
7.149999999999999689e-01	1.970603250630252323e-01	5.715577068024385587e-01
7.199999999999999734e-01	1.960372386595242988e-01	5.715576405144855432e-01
7.249999999999999778e-01	1.950070407481604151e-01	5.715575726917572208e-01
7.299999999999999822e-01	1.939697319707681666e-01	5.715575032886306417e-01
7.349999999999999867e-01	1.929253129846054959e-01	5.715574322576123523e-01
7.399999999999999911e-01	1.918737844704988815e-01	5.715573595494773951e-01
7.449999999999999956e-01	1.908151471259546261e-01	5.715572851129414600e-01
7.500000000000000000e-01	1.897494016737988898e-01	5.715572088948309704e-01
7.550000000000000044e-01	1.886765488549167757e-01	5.715571308397021655e-01
7.600000000000000089e-01	1.875965894374303500e-01	5.715570508900466029e-01
7.650000000000000133e-01	1.865095242090360761e-01	5.715569689858496227e-01
7.700000000000000178e-01	1.854153539867691158e-01	5.715568850648363730e-01
7.750000000000000222e-01	1.843140796089074163e-01	5.715567990619612182e-01
7.800000000000000266e-01	1.832057019453750824e-01	5.715567109097006160e-01
7.850000000000000311e-01	1.820902218891780056e-01	5.715566205374625897e-01
7.900000000000000355e-01	1.809676403675060941e-01	5.715565278719343389e-01
7.950000000000000400e-01	1.798379583326615017e-01	5.715564328364000080e-01
8.000000000000000444e-01	1.787011767739258017e-01	5.715563353511501354e-01
8.050000000000000488e-01	1.775572967079385445e-01	5.715562353326952838e-01
8.100000000000000533e-01	1.764063191914030382e-01	5.715561326942465437e-01
8.149999999999999467e-01	1.752482453108686056e-01	5.715560273448090367e-01
8.199999999999999512e-01	1.740830761963575724e-01	5.715559191897444657e-01
8.249999999999999556e-01	1.729108130104993757e-01	5.715558081297269499e-01
8.299999999999999600e-01	1.717314569631719912e-01	5.715556940613992776e-01
8.349999999999999645e-01	1.705450092999301892e-01	5.715555768761699795e-01
8.399999999999999689e-01	1.693514713177660391e-01	5.715554564609786059e-01
8.449999999999999734e-01	1.681508443527679475e-01	5.715553326969087244e-01
8.499999999999999778e-01	1.669431297971180339e-01	5.715552054600803178e-01
8.549999999999999822e-01	1.657283290859112579e-01	5.715550746200483978e-01
8.599999999999999867e-01	1.645064437155231707e-01	5.715549400408422853e-01
8.649999999999999911e-01	1.632774752295104159e-01	5.715548015791183101e-01
8.699999999999999956e-01	1.620414252385002085e-01	5.715546590853670672e-01
8.750000000000000000e-01	1.607982954050847235e-01	5.715545124017803458e-01
8.800000000000000044e-01	1.595480874654038039e-01	5.715543613636554499e-01
8.850000000000000089e-01	1.582908032129353715e-01	5.715542057969273948e-01
8.900000000000000133e-01	1.570264445219680116e-01	5.715540455198034886e-01
8.950000000000000178e-01	1.557550133301773831e-01	5.715538803399053958e-01
9.000000000000000222e-01	1.544765116642125014e-01	5.715537100561707273e-01
9.050000000000000266e-01	1.531909416209359109e-01	5.715535344555395803e-01
9.100000000000000311e-01	1.518983053953804618e-01	5.715533533151693213e-01
9.150000000000000355e-01	1.505986052605151060e-01	5.715531663985849997e-01
9.200000000000000400e-01	1.492918435978677627e-01	5.715529734582615040e-01
9.250000000000000444e-01	1.479780228756616411e-01	5.715527742311434789e-01
9.300000000000000488e-01	1.466571456824455333e-01	5.715525684416585817e-01
9.350000000000000533e-01	1.453292147034248860e-01	5.715523557964944379e-01
9.399999999999999467e-01	1.439942327574952052e-01	5.715521359881194918e-01
9.449999999999999512e-01	1.426522027715695640e-01	5.715519086886785560e-01
9.499999999999999556e-01	1.413031278214745556e-01	5.715516735541150695e-01
9.549999999999999600e-01	1.399470111040496401e-01	5.715514302170203731e-01
9.599999999999999645e-01	1.385838559824416616e-01	5.715511782914667327e-01
9.649999999999999689e-01	1.372136659557211258e-01	5.715509173646103891e-01
9.699999999999999734e-01	1.358364447092031413e-01	5.715506470023693497e-01
9.749999999999999778e-01	1.344521960812902761e-01	5.715503667395357423e-01
9.799999999999999822e-01	1.330609241195585546e-01	5.715500760864613561e-01
9.849999999999999867e-01	1.316626330444956305e-01	5.715497745173787614e-01
9.899999999999999911e-01	1.302573273122245578e-01	5.715494614782936633e-01
9.949999999999999956e-01	1.288450115747582780e-01	5.715491363731463048e-01
1.000000000000000000e+00	1.274256907503967529e-01	5.715487985731527720e-01
1.004999999999999893e+00	1.259993699800636968e-01	5.715484474003516002e-01
1.010000000000000009e+00	1.245660547066115981e-01	5.715480821386916821e-01
1.015000000000000124e+00	1.231257506267421503e-01	5.715477020143987508e-01
1.020000000000000018e+00	1.216784637806990893e-01	5.715473062091774858e-01
1.024999999999999911e+00	1.202242004991974644e-01	5.715468938366921048e-01
1.030000000000000027e+00	1.187629675052871425e-01	5.715464639583376361e-01
1.035000000000000142e+00	1.172947718556295871e-01	5.715460155549481058e-01
1.040000000000000036e+00	1.158196210566903445e-01	5.715455475457053014e-01
1.044999999999999929e+00	1.143375229995980541e-01	5.715450587539552263e-01
1.050000000000000044e+00	1.128484860932976036e-01	5.715445479299651188e-01
1.055000000000000160e+00	1.113525191921056062e-01	5.715440137094229822e-01
1.060000000000000053e+00	1.098496317490503388e-01	5.715434546409426941e-01
1.064999999999999947e+00	1.083398337350962026e-01	5.715428691354220714e-01
1.070000000000000062e+00	1.068231358166526757e-01	5.715422554994356030e-01
1.075000000000000178e+00	1.052995492652772092e-01	5.715416118730978212e-01
1.080000000000000071e+00	1.037690861643010415e-01	5.715409362707993823e-01
1.084999999999999964e+00	1.022317593076274012e-01	5.715402265045206320e-01
1.090000000000000080e+00	1.006875824416716275e-01	5.715394802337802060e-01
1.095000000000000195e+00	9.913657015165096287e-02	5.715386948703958803e-01
1.100000000000000089e+00	9.757873814665878054e-02	5.715378676400697522e-01
1.104999999999999982e+00	9.601410313158859067e-02	5.715369954633044980e-01
1.110000000000000098e+00	9.444268314529538633e-02	5.715360750317889371e-01
1.115000000000000213e+00	9.286449741601321417e-02	5.715351026584151173e-01
1.120000000000000107e+00	9.127956676538334646e-02	5.715340743726265993e-01
1.125000000000000000e+00	8.968791344491131023e-02	5.715329857300325278e-01
1.129999999999999893e+00	8.808956162243300470e-02	5.715318319322489904e-01
1.134999999999999787e+00	8.648453719683067697e-02	5.715306075831686483e-01
1.139999999999999902e+00	8.487286838864345484e-02	5.715293068407101273e-01
1.145000000000000018e+00	8.325458552994539907e-02	5.715279231019235739e-01
1.149999999999999911e+00	8.162972178785452004e-02	5.715264491966864924e-01
1.154999999999999805e+00	7.999831292622536227e-02	5.715248769768013215e-01
1.159999999999999920e+00	7.836039820059990946e-02	5.715231975653846108e-01
1.165000000000000036e+00	7.671602008828772024e-02	5.715214008148490343e-01
1.169999999999999929e+00	7.506522540709349711e-02	5.715194756310290058e-01
1.174999999999999822e+00	7.340806501063293354e-02	5.715174092497214975e-01
1.179999999999999938e+00	7.174459520289870607e-02	5.715151876622621696e-01
1.185000000000000053e+00	7.007487739663774418e-02	5.715127946373326218e-01
1.189999999999999947e+00	6.839897992449248121e-02	5.715102122859861966e-01
1.194999999999999840e+00	6.671697766056851331e-02	5.715074197201356343e-01
1.199999999999999956e+00	6.502895437131248069e-02	5.715043938118845590e-01
1.205000000000000071e+00	6.333500230518114560e-02	5.715011073247806550e-01
1.209999999999999964e+00	6.163522529039378028e-02	5.714975299479303494e-01
1.214999999999999858e+00	5.992973830698624521e-02	5.714936256474373311e-01
1.219999999999999973e+00	5.821867163709335685e-02	5.714893540954799622e-01
1.225000000000000089e+00	5.650217045159862395e-02	5.714846668438057220e-01
1.229999999999999982e+00	5.478040047379556521e-02	5.714795093307547535e-01
1.234999999999999876e+00	5.305354764684955260e-02	5.714738152333698196e-01
1.239999999999999991e+00	5.132182602231712826e-02	5.714675093370050751e-01
1.245000000000000107e+00	4.958547763932665692e-02	5.714604989969184201e-01
1.250000000000000000e+00	4.784478376531169086e-02	5.714526783239121110e-01
1.254999999999999893e+00	4.610006524213314943e-02	5.714439149233705439e-01
1.260000000000000009e+00	4.435169891715263352e-02	5.714340561388941975e-01
1.265000000000000124e+00	4.260011895427732315e-02	5.714229078198685974e-01
1.270000000000000018e+00	4.084584154768353126e-02	5.714102438747429291e-01
1.274999999999999911e+00	3.908946817952178854e-02	5.713957710809571822e-01
1.280000000000000027e+00	3.733172399830918947e-02	5.713791441356949052e-01
1.285000000000000142e+00	3.557346499145396662e-02	5.713599049995086165e-01
1.290000000000000036e+00	3.381573974006114869e-02	5.713375074359106076e-01
1.294999999999999929e+00	3.205980453240072497e-02	5.713112077009163681e-01
1.300000000000000044e+00	3.030722667440062176e-02	5.712801062577191891e-01
1.305000000000000160e+00	2.855991593689460178e-02	5.712429406681649446e-01
1.310000000000000053e+00	2.682030459111443832e-02	5.711981604014602087e-01
