# coordinate_x	h	p	@time=551.29
0.000000000000000000e+00	2.700173492040179868e-01	5.715646598426153968e-01
5.000000000000000104e-03	2.700137815144736941e-01	5.715646597163749343e-01
1.000000000000000021e-02	2.700030784470102141e-01	5.715646593375928175e-01
1.499999999999999944e-02	2.699852400028871502e-01	5.715646587062034323e-01
2.000000000000000042e-02	2.699602661851641661e-01	5.715646578220475726e-01
2.500000000000000139e-02	2.699281569973494554e-01	5.715646566849427179e-01
2.999999999999999889e-02	2.698889124447106935e-01	5.715646552946144210e-01
3.500000000000000333e-02	2.698425325329581459e-01	5.715646536507653641e-01
4.000000000000000083e-02	2.697890172695651678e-01	5.715646517530063031e-01
4.499999999999999833e-02	2.697283666624510912e-01	5.715646496009244570e-01
5.000000000000000278e-02	2.696605807213047767e-01	5.715646471940147855e-01
5.500000000000000028e-02	2.695856594562655029e-01	5.715646445317482671e-01
5.999999999999999778e-02	2.695036028792509031e-01	5.715646416135030661e-01
6.500000000000000222e-02	2.694144110026349681e-01	5.715646384386326995e-01
7.000000000000000666e-02	2.693180838405806465e-01	5.715646350063973147e-01
7.500000000000001110e-02	2.692146214077144051e-01	5.715646313160320791e-01
8.000000000000000167e-02	2.691040237204643248e-01	5.715646273666771249e-01
8.499999999999999223e-02	2.689862907957303872e-01	5.715646231574472713e-01
8.999999999999999667e-02	2.688614226522288986e-01	5.715646186873617474e-01
9.500000000000000111e-02	2.687294193091576688e-01	5.715646139554128036e-01
1.000000000000000056e-01	2.685902807875478748e-01	5.715646089604962121e-01
1.050000000000000100e-01	2.684440071089227997e-01	5.715646037014801006e-01
1.100000000000000006e-01	2.682905982966583003e-01	5.715645981771345641e-01
1.149999999999999911e-01	2.681300543746346077e-01	5.715645923862006095e-01
1.199999999999999956e-01	2.679623753686055099e-01	5.715645863273205451e-01
1.250000000000000000e-01	2.677875613048430470e-01	5.715645799991058151e-01
1.300000000000000044e-01	2.676056122115159641e-01	5.715645734000673883e-01
1.350000000000000089e-01	2.674165281173262465e-01	5.715645665286842592e-01
1.400000000000000133e-01	2.672203090528985636e-01	5.715645593833333926e-01
1.450000000000000178e-01	2.670169550494070898e-01	5.715645519623578918e-01
1.499999999999999944e-01	2.668064661399769388e-01	5.715645442639967211e-01
1.549999999999999989e-01	2.665888423583006039e-01	5.715645362864538725e-01
1.600000000000000033e-01	2.663640837400518269e-01	5.715645280278267570e-01
1.650000000000000078e-01	2.661321903214917128e-01	5.715645194861760370e-01
