# coordinate_x	h	p	@time=401.28999999999996
0.000000000000000000e+00	2.700429577543360660e-01	5.715975347362456382e-01
5.000000000000000104e-03	2.700393898580175644e-01	5.715975345081537595e-01
1.000000000000000021e-02	2.700286861702353991e-01	5.715975338237812009e-01
1.499999999999999944e-02	2.700108466922529482e-01	5.715975326830233794e-01
2.000000000000000042e-02	2.699858714271396454e-01	5.715975310856266089e-01
2.500000000000000139e-02	2.699537603784148421e-01	5.715975290312997892e-01
2.999999999999999889e-02	2.699145135513628113e-01	5.715975265196059363e-01
3.500000000000000333e-02	2.698681309517118598e-01	5.715975235500710960e-01
4.000000000000000083e-02	2.698146125869589906e-01	5.715975201220749868e-01
4.499999999999999833e-02	2.697539584650485156e-01	5.715975162349599126e-01
5.000000000000000278e-02	2.696861685956998267e-01	5.715975118879212946e-01
5.500000000000000028e-02	2.696112429890843432e-01	5.715975070801163627e-01
5.999999999999999778e-02	2.695291816571571686e-01	5.715975018105546868e-01
6.500000000000000222e-02	2.694399846123313180e-01	5.715974960782068681e-01
7.000000000000000666e-02	2.693436518688143710e-01	5.715974898818946270e-01
7.500000000000001110e-02	2.692401834412787021e-01	5.715974832203999378e-01
8.000000000000000167e-02	2.691295793462041286e-01	5.715974760923546727e-01
8.499999999999999223e-02	2.690118396005436452e-01	5.715974684963496255e-01
8.999999999999999667e-02	2.688869642230722889e-01	5.715974604308239337e-01
9.500000000000000111e-02	2.687549532330480440e-01	5.715974518941745464e-01
1.000000000000000056e-01	2.686158066515678677e-01	5.715974428846452016e-01
1.050000000000000100e-01	2.684695245002224340e-01	5.715974334004357837e-01
1.100000000000000006e-01	2.683161068024605411e-01	5.715974234395907461e-01
1.149999999999999911e-01	2.681555535822369163e-01	5.715974130001094666e-01
1.199999999999999956e-01	2.679878648653855611e-01	5.715974020798337829e-01
1.250000000000000000e-01	2.678130406782601169e-01	5.715973906765581258e-01
1.300000000000000044e-01	2.676310810491167591e-01	5.715973787879176093e-01
1.350000000000000089e-01	2.674419860067466792e-01	5.715973664114973873e-01
1.400000000000000133e-01	2.672457555818690822e-01	5.715973535447208542e-01
1.450000000000000178e-01	2.670423898057546208e-01	5.715973401849594460e-01
1.499999999999999944e-01	2.668318887116304383e-01	5.715973263294196194e-01
1.549999999999999989e-01	2.666142523332928893e-01	5.715973119752534304e-01
1.600000000000000033e-01	2.663894807065252390e-01	5.715972971194449581e-01
1.650000000000000078e-01	2.661575738676997815e-01	5.715972817589211052e-01
1.700000000000000122e-01	2.659185318552090282e-01	5.715972658904378001e-01
1.749999999999999889e-01	2.656723547080553360e-01	5.715972495106901308e-01
1.799999999999999933e-01	2.654190424672969728e-01	5.715972326161989914e-01
1.849999999999999978e-01	2.651585951746254777e-01	5.715972152034212161e-01
1.900000000000000022e-01	2.648910128738264369e-01	5.715971972686355596e-01
1.950000000000000067e-01	2.646162956093434104e-01	5.715971788080531635e-01
2.000000000000000111e-01	2.643344434277554167e-01	5.715971598177025381e-01
2.050000000000000155e-01	2.640454563763258156e-01	5.715971402935412504e-01
2.099999999999999922e-01	2.637493345044980009e-01	5.715971202313396837e-01
2.149999999999999967e-01	2.634460778624280741e-01	5.715970996267928372e-01
2.200000000000000011e-01	2.631356865024993552e-01	5.715970784754043077e-01
2.250000000000000056e-01	2.628181604778387914e-01	5.715970567725970897e-01
2.300000000000000100e-01	2.624934998438507860e-01	5.715970345135980013e-01
2.349999999999999867e-01	2.621617046567163434e-01	5.715970116935485956e-01
2.399999999999999911e-01	2.618227749749478250e-01	5.715969883073884761e-01
2.449999999999999956e-01	2.614767108578691102e-01	5.715969643499669850e-01
2.500000000000000000e-01	2.611235123671929448e-01	5.715969398159256309e-01
2.550000000000000044e-01	2.607631795654810070e-01	5.715969146998099992e-01
2.600000000000000089e-01	2.603957125177451815e-01	5.715968889959515131e-01
2.650000000000000133e-01	2.600211112898859200e-01	5.715968626985797885e-01
2.700000000000000178e-01	2.596393759503191623e-01	5.715968358017036177e-01
2.750000000000000222e-01	2.592505065683921028e-01	5.715968082992234356e-01
2.800000000000000266e-01	2.588545032160363135e-01	5.715967801848117480e-01
2.850000000000000311e-01	2.584513659661603069e-01	5.715967514520258197e-01
2.899999999999999800e-01	2.580410948943305804e-01	5.715967220941873261e-01
2.949999999999999845e-01	2.576236900771386451e-01	5.715966921044951521e-01
2.999999999999999889e-01	2.571991515939123785e-01	5.715966614759049325e-01
3.049999999999999933e-01	2.567674795250560194e-01	5.715966302012409628e-01
3.099999999999999978e-01	2.563286739537933845e-01	5.715965982730757400e-01
3.150000000000000022e-01	2.558827349644794413e-01	5.715965656838422060e-01
3.200000000000000067e-01	2.554296626443767204e-01	5.715965324257119562e-01
3.250000000000000111e-01	2.549694570819375228e-01	5.715964984907078161e-01
3.300000000000000155e-01	2.545021183686149713e-01	5.715964638705817169e-01
3.350000000000000200e-01	2.540276465971144648e-01	5.715964285569266057e-01
3.400000000000000244e-01	2.535460418632414226e-01	5.715963925410540991e-01
3.449999999999999734e-01	2.530573042641195425e-01	5.715963558141065048e-01
3.499999999999999778e-01	2.525614339000782915e-01	5.715963183669333647e-01
3.549999999999999822e-01	2.520584308728356926e-01	5.715962801902034762e-01
3.599999999999999867e-01	2.515482952874272815e-01	5.715962412742812138e-01
3.649999999999999911e-01	2.510310272503526452e-01	5.715962016093375508e-01
3.699999999999999956e-01	2.505066268715472333e-01	5.715961611852267144e-01
3.750000000000000000e-01	2.499750942624906491e-01	5.715961199915962077e-01
3.800000000000000044e-01	2.494364295382245356e-01	5.715960780177631317e-01
3.850000000000000089e-01	2.488906328154198155e-01	5.715960352528238753e-01
3.900000000000000133e-01	2.483377042144430669e-01	5.715959916855297696e-01
3.950000000000000178e-01	2.477776438573812690e-01	5.715959473043961125e-01
4.000000000000000222e-01	2.472104518701591092e-01	5.715959020975782678e-01
4.050000000000000266e-01	2.466361283805185156e-01	5.715958560529786903e-01
4.099999999999999756e-01	2.460546735201899482e-01	5.715958091581232470e-01
4.149999999999999800e-01	2.454660874228244694e-01	5.715957614002675768e-01
4.199999999999999845e-01	2.448703702262220172e-01	5.715957127662729675e-01
4.249999999999999889e-01	2.442675220702134609e-01	5.715956632427114936e-01
4.299999999999999933e-01	2.436575430989489088e-01	5.715956128157422267e-01
4.349999999999999978e-01	2.430404334587270010e-01	5.715955614712141530e-01
4.400000000000000022e-01	2.424161933003469160e-01	5.715955091945431610e-01
4.450000000000000067e-01	2.417848227768819858e-01	5.715954559708131821e-01
4.500000000000000111e-01	2.411463220460988710e-01	5.715954017846534008e-01
4.550000000000000155e-01	2.405006912681724729e-01	5.715953466203370636e-01
4.600000000000000200e-01	2.398479306081763018e-01	5.715952904616595776e-01
4.649999999999999689e-01	2.391880402337356604e-01	5.715952332920347656e-01
4.699999999999999734e-01	2.385210203175927024e-01	5.715951750943736309e-01
4.749999999999999778e-01	2.378468710351948345e-01	5.715951158511781705e-01
