# coordinate_x	h	p	@time=541.29
0.000000000000000000e+00	2.700186906851290147e-01	5.715655413411645513e-01
5.000000000000000104e-03	2.700151229900069061e-01	5.715655412120160817e-01
1.000000000000000021e-02	2.700044199058102001e-01	5.715655408245088331e-01
1.499999999999999944e-02	2.699865814337985004e-01	5.715655401785758594e-01
2.000000000000000042e-02	2.699616075770317480e-01	5.715655392740554008e-01
2.500000000000000139e-02	2.699294983390184699e-01	5.715655381107610511e-01
2.999999999999999889e-02	2.698902537250267297e-01	5.715655366884138111e-01
3.500000000000000333e-02	2.698438737407672372e-01	5.715655350067109230e-01
4.000000000000000083e-02	2.697903583937140692e-01	5.715655330652557042e-01
4.499999999999999833e-02	2.697297076917870018e-01	5.715655308636281573e-01
5.000000000000000278e-02	2.696619216446757838e-01	5.715655284013138049e-01
5.500000000000000028e-02	2.695870002625205264e-01	5.715655256777741888e-01
5.999999999999999778e-02	2.695049435572398622e-01	5.715655226923759269e-01
6.500000000000000222e-02	2.694157515412087256e-01	5.715655194444609899e-01
7.000000000000000666e-02	2.693194242285912310e-01	5.715655159332758695e-01
7.500000000000001110e-02	2.692159616340150108e-01	5.715655121580416331e-01
8.000000000000000167e-02	2.691053637739095339e-01	5.715655081178832031e-01
8.499999999999999223e-02	2.689876306651760030e-01	5.715655038118989673e-01
8.999999999999999667e-02	2.688627623265323341e-01	5.715654992390902800e-01
9.500000000000000111e-02	2.687307587771778916e-01	5.715654943984310732e-01
1.000000000000000056e-01	2.685916200381454066e-01	5.715654892887971350e-01
1.050000000000000100e-01	2.684453461309601052e-01	5.715654839090360539e-01
1.100000000000000006e-01	2.682919370789996205e-01	5.715654782578953874e-01
1.149999999999999911e-01	2.681313929061460155e-01	5.715654723340936050e-01
1.199999999999999956e-01	2.679637136381552986e-01	5.715654661362480349e-01
1.250000000000000000e-01	2.677888993013014529e-01	5.715654596629451412e-01
1.300000000000000044e-01	2.676069499237554994e-01	5.715654529126686922e-01
1.350000000000000089e-01	2.674178655342217548e-01	5.715654458838703711e-01
1.400000000000000133e-01	2.672216461633272755e-01	5.715654385748973887e-01
1.450000000000000178e-01	2.670182918422487339e-01	5.715654309840633163e-01
1.499999999999999944e-01	2.668078026041137418e-01	5.715654231095750326e-01
1.549999999999999989e-01	2.665901784826176235e-01	5.715654149496040004e-01
1.600000000000000033e-01	2.663654195134368963e-01	5.715654065022135466e-01
1.650000000000000078e-01	2.661335257328354409e-01	5.715653977654289175e-01
1.700000000000000122e-01	2.658944971790915823e-01	5.715653887371652253e-01
1.749999999999999889e-01	2.656483338910920478e-01	5.715653794152976142e-01
1.799999999999999933e-01	2.653950359097735356e-01	5.715653697975882075e-01
1.849999999999999978e-01	2.651346032767044614e-01	5.715653598817573844e-01
1.900000000000000022e-01	2.648670360355414033e-01	5.715653496654097276e-01
1.950000000000000067e-01	2.645923342305971371e-01	5.715653391461050781e-01
2.000000000000000111e-01	2.643104979083141237e-01	5.715653283212850377e-01
2.050000000000000155e-01	2.640215271158175558e-01	5.715653171883440242e-01
2.099999999999999922e-01	2.637254219024062762e-01	5.715653057445548857e-01
