# coordinate_x	h	p	@time=661.29
0.000000000000000000e+00	2.700041962498597181e-01	5.715596882537878898e-01
5.000000000000000104e-03	2.700006285920587001e-01	5.715596881500448756e-01
1.000000000000000021e-02	2.699899256198243780e-01	5.715596878387639856e-01
1.499999999999999944e-02	2.699720873344156336e-01	5.715596873198890426e-01
2.000000000000000042e-02	2.699471137388902986e-01	5.715596865932840442e-01
2.500000000000000139e-02	2.699150048367546240e-01	5.715596856587927821e-01
2.999999999999999889e-02	2.698757606332730652e-01	5.715596845161809991e-01
3.500000000000000333e-02	2.698293811341526682e-01	5.715596831651944543e-01
4.000000000000000083e-02	2.697758663468624030e-01	5.715596816055001916e-01
4.499999999999999833e-02	2.697152162793168828e-01	5.715596798367456044e-01
5.000000000000000278e-02	2.696474309411994175e-01	5.715596778584989268e-01
5.500000000000000028e-02	2.695725103426433455e-01	5.715596756703078540e-01
5.999999999999999778e-02	2.694904544955594172e-01	5.715596732716408113e-01
6.500000000000000222e-02	2.694012634123144068e-01	5.715596706619451295e-01
7.000000000000000666e-02	2.693049371070629916e-01	5.715596678405883146e-01
7.500000000000001110e-02	2.692014755944232007e-01	5.715596648069162233e-01
8.000000000000000167e-02	2.690908788908135674e-01	5.715596615601938879e-01
8.499999999999999223e-02	2.689731470131241919e-01	5.715596580996643583e-01
8.999999999999999667e-02	2.688482799800607226e-01	5.715596544244886390e-01
9.500000000000000111e-02	2.687162778108097005e-01	5.715596505338053079e-01
1.000000000000000056e-01	2.685771405263902012e-01	5.715596464266697874e-01
1.050000000000000100e-01	2.684308681483132397e-01	5.715596421021140738e-01
1.100000000000000006e-01	2.682774606999410727e-01	5.715596375590862310e-01
1.149999999999999911e-01	2.681169182051403310e-01	5.715596327965092316e-01
1.199999999999999956e-01	2.679492406896499812e-01	5.715596278132214492e-01
1.250000000000000000e-01	2.677744281797269088e-01	5.715596226080351672e-01
1.300000000000000044e-01	2.675924807035238717e-01	5.715596171796760716e-01
1.350000000000000089e-01	2.674033982897264239e-01	5.715596115268429811e-01
1.400000000000000133e-01	2.672071809689418043e-01	5.715596056481465626e-01
1.450000000000000178e-01	2.670038287723265902e-01	5.715595995421689501e-01
1.499999999999999944e-01	2.667933417329867996e-01	5.715595932074030161e-01
1.549999999999999989e-01	2.665757198845961073e-01	5.715595866423111016e-01
1.600000000000000033e-01	2.663509632628081047e-01	5.715595798452643983e-01
1.650000000000000078e-01	2.661190719038633579e-01	5.715595728146025678e-01
1.700000000000000122e-01	2.658800458460156557e-01	5.715595655485715687e-01
1.749999999999999889e-01	2.656338851281269120e-01	5.715595580453841640e-01
1.799999999999999933e-01	2.653805897911077905e-01	5.715595503031574154e-01
1.849999999999999978e-01	2.651201598765001721e-01	5.715595423199730796e-01
1.900000000000000022e-01	2.648525954279329908e-01	5.715595340938153246e-01
1.950000000000000067e-01	2.645778964896911001e-01	5.715595256226304599e-01
2.000000000000000111e-01	2.642960631081875400e-01	5.715595169042647639e-01
2.050000000000000155e-01	2.640070953305179158e-01	5.715595079365243247e-01
2.099999999999999922e-01	2.637109932059503170e-01	5.715594987171129793e-01
2.149999999999999967e-01	2.634077567844636536e-01	5.715594892436915986e-01
2.200000000000000011e-01	2.630973861182566709e-01	5.715594795138158046e-01
2.250000000000000056e-01	2.627798812602695211e-01	5.715594695249959223e-01
2.300000000000000100e-01	2.624552422657127071e-01	5.715594592746334746e-01
2.349999999999999867e-01	2.621234691905707237e-01	5.715594487600823559e-01
2.399999999999999911e-01	2.617845620931523176e-01	5.715594379785839951e-01
2.449999999999999956e-01	2.614385210325752551e-01	5.715594269273291950e-01
2.500000000000000000e-01	2.610853460703388418e-01	5.715594156033930728e-01
2.550000000000000044e-01	2.607250372687888729e-01	5.715594040037962342e-01
2.600000000000000089e-01	2.603575946927136342e-01	5.715593921254401577e-01
2.650000000000000133e-01	2.599830184077878137e-01	5.715593799651682572e-01
2.700000000000000178e-01	2.596013084821938155e-01	5.715593675197004897e-01
2.750000000000000222e-01	2.592124649850426898e-01	5.715593547856954171e-01
2.800000000000000266e-01	2.588164879880223146e-01	5.715593417596833703e-01
2.850000000000000311e-01	2.584133775637947883e-01	5.715593284381289552e-01
2.899999999999999800e-01	2.580031337876724229e-01	5.715593148173648830e-01
2.949999999999999845e-01	2.575857567359898237e-01	5.715593008936528108e-01
2.999999999999999889e-01	2.571612464878100801e-01	5.715592866631175051e-01
3.049999999999999933e-01	2.567296031232700337e-01	5.715592721218085703e-01
3.099999999999999978e-01	2.562908267253177774e-01	5.715592572656329473e-01
3.150000000000000022e-01	2.558449173780300012e-01	5.715592420904175297e-01
3.200000000000000067e-01	2.553918751683825761e-01	5.715592265918406634e-01
3.250000000000000111e-01	2.549317001845384234e-01	5.715592107654952070e-01
3.300000000000000155e-01	2.544643925176529597e-01	5.715591946068196982e-01
3.350000000000000200e-01	2.539899522601308801e-01	5.715591781111609704e-01
3.400000000000000244e-01	2.535083795074685176e-01	5.715591612737050964e-01
3.449999999999999734e-01	2.530196743564774309e-01	5.715591440895401165e-01
3.499999999999999778e-01	2.525238369071662881e-01	5.715591265535866494e-01
3.549999999999999822e-01	2.520208672609294265e-01	5.715591086606600646e-01
3.599999999999999867e-01	2.515107655224697036e-01	5.715590904054009824e-01
3.649999999999999911e-01	2.509935317979509195e-01	5.715590717823377798e-01
3.699999999999999956e-01	2.504691661969639660e-01	5.715590527858158687e-01
3.750000000000000000e-01	2.499376688306405858e-01	5.715590334100604242e-01
3.800000000000000044e-01	2.493990398136652631e-01	5.715590136491055517e-01
3.850000000000000089e-01	2.488532792623486811e-01	5.715589934968563490e-01
3.900000000000000133e-01	2.483003872966878245e-01	5.715589729470175184e-01
3.950000000000000178e-01	2.477403640383966654e-01	5.715589519931560947e-01
4.000000000000000222e-01	2.471732096130174472e-01	5.715589306286290583e-01
4.050000000000000266e-01	2.465989241479061289e-01	5.715589088466452861e-01
4.099999999999999756e-01	2.460175077743975147e-01	5.715588866401938306e-01
4.149999999999999800e-01	2.454289606257434864e-01	5.715588640021045386e-01
4.199999999999999845e-01	2.448332828393349203e-01	5.715588409249763302e-01
4.249999999999999889e-01	2.442304745545899325e-01	5.715588174012378175e-01
4.299999999999999933e-01	2.436205359152357752e-01	5.715587934230745848e-01
4.349999999999999978e-01	2.430034670671444574e-01	5.715587689824889184e-01
4.400000000000000022e-01	2.423792681606783128e-01	5.715587440712283085e-01
4.450000000000000067e-01	2.417479393484698313e-01	5.715587186808429587e-01
4.500000000000000111e-01	2.411094807878343127e-01	5.715586928026143987e-01
4.550000000000000155e-01	2.404638926384914110e-01	5.715586664276125495e-01
4.600000000000000200e-01	2.398111750650485652e-01	5.715586395466242253e-01
4.649999999999999689e-01	2.391513282346607316e-01	5.715586121502086447e-01
4.699999999999999734e-01	2.384843523195890325e-01	5.715585842286260432e-01
4.749999999999999778e-01	2.378102474947953182e-01	5.715585557718920739e-01
4.799999999999999822e-01	2.371290139405800579e-01	5.715585267697066429e-01
4.849999999999999867e-01	2.364406518401084567e-01	5.715584972115065332e-01
4.899999999999999911e-01	2.357451613821322234e-01	5.715584670863945727e-01
4.949999999999999956e-01	2.350425427584431903e-01	5.715584363831901493e-01
5.000000000000000000e-01	2.343327961666843151e-01	5.715584050903593782e-01
5.050000000000000044e-01	2.336159218077264177e-01	5.715583731960630631e-01
5.100000000000000089e-01	2.328919198885737452e-01	5.715583406880877515e-01
5.150000000000000133e-01	2.321607906196599402e-01	5.715583075538909208e-01
5.200000000000000178e-01	2.314225342178534428e-01	5.715582737805331437e-01
5.250000000000000222e-01	2.306771509036680268e-01	5.715582393547199436e-01
5.300000000000000266e-01	2.299246409043745887e-01	5.715582042627357362e-01
5.350000000000000311e-01	2.291650044511210904e-01	5.715581684904817994e-01
5.400000000000000355e-01	2.283982417821572020e-01	5.715581320234116580e-01
5.450000000000000400e-01	2.276243531398586262e-01	5.715580948465653899e-01
5.500000000000000444e-01	2.268433387740716178e-01	5.715580569445065651e-01
5.550000000000000488e-01	2.260551989390359728e-01	5.715580183013522220e-01
5.600000000000000533e-01	2.252599338968570286e-01	5.715579789007119160e-01
5.649999999999999467e-01	2.244575439143215168e-01	5.715579387257122557e-01
5.699999999999999512e-01	2.236480292665051217e-01	5.715578977589391707e-01
5.749999999999999556e-01	2.228313902334746466e-01	5.715578559824555649e-01
5.799999999999999600e-01	2.220076271040401783e-01	5.715578133777475811e-01
5.849999999999999645e-01	2.211767401723365445e-01	5.715577699257352595e-01
5.899999999999999689e-01	2.203387297417297164e-01	5.715577256067222445e-01
5.949999999999999734e-01	2.194935961212700626e-01	5.715576804003984490e-01
5.999999999999999778e-01	2.186413396297634260e-01	5.715576342857949799e-01
6.049999999999999822e-01	2.177819605920881529e-01	5.715575872412774761e-01
6.099999999999999867e-01	2.169154593434418909e-01	5.715575392445054748e-01
6.149999999999999911e-01	2.160418362255141778e-01	5.715574902724168682e-01
6.199999999999999956e-01	2.151610915909208666e-01	5.715574403011924876e-01
6.250000000000000000e-01	2.142732257992230605e-01	5.715573893062290134e-01
6.300000000000000044e-01	2.133782392215622381e-01	5.715573372621108872e-01
6.350000000000000089e-01	2.124761322365157079e-01	5.715572841425696771e-01
6.400000000000000133e-01	2.115669052349469226e-01	5.715572299204646489e-01
6.450000000000000178e-01	2.106505586156863508e-01	5.715571745677268112e-01
6.500000000000000222e-01	2.097270927906127458e-01	5.715571180553481456e-01
6.550000000000000266e-01	2.087965081801479716e-01	5.715570603533102201e-01
6.600000000000000311e-01	2.078588052185858515e-01	5.715570014305829671e-01
6.650000000000000355e-01	2.069139843493886244e-01	5.715569412550346451e-01
6.700000000000000400e-01	2.059620460307819700e-01	5.715568797934422740e-01
6.750000000000000444e-01	2.050029907308393573e-01	5.715568170113805024e-01
6.800000000000000488e-01	2.040368189333634230e-01	5.715567528732458102e-01
6.850000000000000533e-01	2.030635311327437520e-01	5.715566873421205063e-01
6.899999999999999467e-01	2.020831278401465092e-01	5.715566203798133627e-01
6.949999999999999512e-01	2.010956095781296360e-01	5.715565519466958566e-01
6.999999999999999556e-01	2.001009768871651329e-01	5.715564820017601244e-01
7.049999999999999600e-01	1.990992303199945468e-01	5.715564105024242281e-01
7.099999999999999645e-01	1.980903704485099948e-01	5.715563374046114253e-01
7.149999999999999689e-01	1.970743978578312350e-01	5.715562626625189102e-01
7.199999999999999734e-01	1.960513131535749631e-01	5.715561862287203976e-01
7.249999999999999778e-01	1.950211169556327617e-01	5.715561080538960059e-01
7.299999999999999822e-01	1.939838099058605603e-01	5.715560280869598220e-01
7.349999999999999867e-01	1.929393926615355359e-01	5.715559462747449304e-01
7.399999999999999911e-01	1.918878659035009870e-01	5.715558625621615096e-01
7.449999999999999956e-01	1.908292303292776770e-01	5.715557768918293480e-01
7.500000000000000000e-01	1.897634866617033955e-01	5.715556892042716886e-01
7.550000000000000044e-01	1.886906356416720720e-01	5.715555994374875715e-01
7.600000000000000089e-01	1.876106780373113792e-01	5.715555075271855356e-01
7.650000000000000133e-01	1.865236146363201952e-01	5.715554134062892366e-01
7.700000000000000178e-01	1.854294462557322942e-01	5.715553170052163345e-01
7.750000000000000222e-01	1.843281737338206827e-01	5.715552182513065071e-01
7.800000000000000266e-01	1.832197979405001398e-01	5.715551170691536287e-01
7.850000000000000311e-01	1.821043197687630122e-01	5.715550133799448540e-01
7.900000000000000355e-01	1.809817401457806396e-01	5.715549071018534155e-01
7.950000000000000400e-01	1.798520600238319445e-01	5.715547981492756779e-01
