# coordinate_x	h	p	@time=641.29
0.000000000000000000e+00	2.700064079475760770e-01	5.715600913705675135e-01
5.000000000000000104e-03	2.700028402871427202e-01	5.715600912636533693e-01
1.000000000000000021e-02	2.699921373070116593e-01	5.715600909428575349e-01
1.499999999999999944e-02	2.699742990084417205e-01	5.715600904081227229e-01
2.000000000000000042e-02	2.699493253944910132e-01	5.715600896593097113e-01
2.500000000000000139e-02	2.699172164686661213e-01	5.715600886962581839e-01
2.999999999999999889e-02	2.698779722362318334e-01	5.715600875187282215e-01
3.500000000000000333e-02	2.698315927028955841e-01	5.715600861264593657e-01
4.000000000000000083e-02	2.697780778761270648e-01	5.715600845191106671e-01
4.499999999999999833e-02	2.697174277638414441e-01	5.715600826963207481e-01
5.000000000000000278e-02	2.696496423757226979e-01	5.715600806576471848e-01
5.500000000000000028e-02	2.695747217219049974e-01	5.715600784026267922e-01
5.999999999999999778e-02	2.694926658142999254e-01	5.715600759307148948e-01
6.500000000000000222e-02	2.694034746652753110e-01	5.715600732413453899e-01
7.000000000000000666e-02	2.693071482889868862e-01	5.715600703338702404e-01
7.500000000000001110e-02	2.692036867000536793e-01	5.715600672076193156e-01
8.000000000000000167e-02	2.690930899148956112e-01	5.715600638618397733e-01
8.499999999999999223e-02	2.689753579504040593e-01	5.715600602957561227e-01
8.999999999999999667e-02	2.688504908252858927e-01	5.715600565085090512e-01
9.500000000000000111e-02	2.687184885587293737e-01	5.715600524992158205e-01
1.000000000000000056e-01	2.685793511717550208e-01	5.715600482669089821e-01
1.050000000000000100e-01	2.684330786858755147e-01	5.715600438105969960e-01
1.100000000000000006e-01	2.682796711244547772e-01	5.715600391292019467e-01
1.149999999999999911e-01	2.681191285113613265e-01	5.715600342216210494e-01
1.199999999999999956e-01	2.679514508723360722e-01	5.715600290866640343e-01
1.250000000000000000e-01	2.677766382336378981e-01	5.715600237231144298e-01
1.300000000000000044e-01	2.675946906234215050e-01	5.715600181296670579e-01
1.350000000000000089e-01	2.674056080703747784e-01	5.715600123049887626e-01
1.400000000000000133e-01	2.672093906051071777e-01	5.715600062476566823e-01
1.450000000000000178e-01	2.670060382587775005e-01	5.715599999562185340e-01
1.499999999999999944e-01	2.667955510644943740e-01	5.715599934291304418e-01
1.549999999999999989e-01	2.665779290559338599e-01	5.715599866648176652e-01
1.600000000000000033e-01	2.663531722687521586e-01	5.715599796616118722e-01
1.650000000000000078e-01	2.661212807391926116e-01	5.715599724178123120e-01
1.700000000000000122e-01	2.658822545055117836e-01	5.715599649316227548e-01
1.749999999999999889e-01	2.656360936065743639e-01	5.715599572012125540e-01
1.799999999999999933e-01	2.653827980832941247e-01	5.715599492246532520e-01
1.849999999999999978e-01	2.651223679772158337e-01	5.715599409999805314e-01
1.900000000000000022e-01	2.648548033319716999e-01	5.715599325251295992e-01
1.950000000000000067e-01	2.645801041918497409e-01	5.715599237979973601e-01
2.000000000000000111e-01	2.642982706032663831e-01	5.715599148163782450e-01
2.050000000000000155e-01	2.640093026133205067e-01	5.715599055780256066e-01
2.099999999999999922e-01	2.637132002712838652e-01	5.715598960805876594e-01
2.149999999999999967e-01	2.634099636271389211e-01	5.715598863216695413e-01
2.200000000000000011e-01	2.630995927330880835e-01	5.715598762987678105e-01
2.250000000000000056e-01	2.627820876420752794e-01	5.715598660093331729e-01
2.300000000000000100e-01	2.624574484093149529e-01	5.715598554507049789e-01
2.349999999999999867e-01	2.621256750907954847e-01	5.715598446201736182e-01
2.399999999999999911e-01	2.617867677448297292e-01	5.715598335149146836e-01
2.449999999999999956e-01	2.614407264305396161e-01	5.715598221320518091e-01
2.500000000000000000e-01	2.610875512094287254e-01	5.715598104685900571e-01
2.550000000000000044e-01	2.607272421438471821e-01	5.715597985214792010e-01
2.600000000000000089e-01	2.603597992985877130e-01	5.715597862875467783e-01
2.650000000000000133e-01	2.599852227393295578e-01	5.715597737635610409e-01
2.700000000000000178e-01	2.596035125342597283e-01	5.715597609461642303e-01
2.750000000000000222e-01	2.592146687524940485e-01	5.715597478319353053e-01
2.800000000000000266e-01	2.588186914657252813e-01	5.715597344173224403e-01
2.850000000000000311e-01	2.584155807466202992e-01	5.715597206987065304e-01
2.899999999999999800e-01	2.580053366704965212e-01	5.715597066723331343e-01
2.949999999999999845e-01	2.575879593136937151e-01	5.715596923343758684e-01
2.999999999999999889e-01	2.571634487552801884e-01	5.715596776808680168e-01
3.049999999999999933e-01	2.567318050753980563e-01	5.715596627077657033e-01
3.099999999999999978e-01	2.562930283570009071e-01	5.715596474108799452e-01
3.150000000000000022e-01	2.558471186841709266e-01	5.715596317859391595e-01
3.200000000000000067e-01	2.553940761438896478e-01	5.715596158285202177e-01
3.250000000000000111e-01	2.549339008243256544e-01	5.715595995341126168e-01
3.300000000000000155e-01	2.544665928166403579e-01	5.715595828980480908e-01
3.350000000000000200e-01	2.539921522132441711e-01	5.715595659155644492e-01
3.400000000000000244e-01	2.535105791096396444e-01	5.715595485817354104e-01
3.449999999999999734e-01	2.530218736026443871e-01	5.715595308915342176e-01
3.499999999999999778e-01	2.525260357922733956e-01	5.715595128397631397e-01
3.549999999999999822e-01	2.520230657799272245e-01	5.715594944211169759e-01
3.599999999999999867e-01	2.515129636703153926e-01	5.715594756301120016e-01
3.649999999999999911e-01	2.509957295696081947e-01	5.715594564611492512e-01
3.699999999999999956e-01	2.504713635874031286e-01	5.715594369084433524e-01
3.750000000000000000e-01	2.499398658348387370e-01	5.715594169660858093e-01
3.800000000000000044e-01	2.494012364266064985e-01	5.715593966279728377e-01
3.850000000000000089e-01	2.488554754790240076e-01	5.715593758878688702e-01
3.900000000000000133e-01	2.483025831120953819e-01	5.715593547393339469e-01
3.950000000000000178e-01	2.477425594475418102e-01	5.715593331757867768e-01
4.000000000000000222e-01	2.471754046109128911e-01	5.715593111904321288e-01
4.050000000000000266e-01	2.466011187295719664e-01	5.715592887763230046e-01
4.099999999999999756e-01	2.460197019348614456e-01	5.715592659262880293e-01
4.149999999999999800e-01	2.454311543600408152e-01	5.715592426329930698e-01
4.199999999999999845e-01	2.448354761425087789e-01	5.715592188888685143e-01
4.249999999999999889e-01	2.442326674216913074e-01	5.715591946861701134e-01
4.299999999999999933e-01	2.436227283413236466e-01	5.715591700169061484e-01
4.349999999999999978e-01	2.430056590472859657e-01	5.715591448728971624e-01
4.400000000000000022e-01	2.423814596899487583e-01	5.715591192457035730e-01
4.450000000000000067e-01	2.417501304219528691e-01	5.715590931266844033e-01
4.500000000000000111e-01	2.411116714006220907e-01	5.715590665069244514e-01
4.550000000000000155e-01	2.404660827856845429e-01	5.715590393772921329e-01
4.600000000000000200e-01	2.398133647417564351e-01	5.715590117283670946e-01
4.649999999999999689e-01	2.391535174360015503e-01	5.715589835504960581e-01
4.699999999999999734e-01	2.384865410406898367e-01	5.715589548337213222e-01
4.749999999999999778e-01	2.378124357307921655e-01	5.715589255678347191e-01
