# coordinate_x	h	p	@time=881.29
0.000000000000000000e+00	2.699831499676771940e-01	5.715631800188235578e-01
5.000000000000000104e-03	2.699795822891262742e-01	5.715631799373958044e-01
1.000000000000000021e-02	2.699688792546418581e-01	5.715631796930698005e-01
1.499999999999999944e-02	2.699510408654820504e-01	5.715631792857994720e-01
2.000000000000000042e-02	2.699260671247034615e-01	5.715631787154730192e-01
2.500000000000000139e-02	2.698939580358106771e-01	5.715631779819622116e-01
2.999999999999999889e-02	2.698547136040659322e-01	5.715631770850742033e-01
3.500000000000000333e-02	2.698083338351736638e-01	5.715631760246001614e-01
4.000000000000000083e-02	2.697548187365994554e-01	5.715631748002665269e-01
4.499999999999999833e-02	2.696941683162545345e-01	5.715631734117834206e-01
5.000000000000000278e-02	2.696263825838177142e-01	5.715631718587957932e-01
5.500000000000000028e-02	2.695514615494179478e-01	5.715631701409320531e-01
5.999999999999999778e-02	2.694694052249606009e-01	5.715631682577551054e-01
6.500000000000000222e-02	2.693802136228070077e-01	5.715631662088105358e-01
7.000000000000000666e-02	2.692838867571055728e-01	5.715631639935785380e-01
7.500000000000001110e-02	2.691804246424678304e-01	5.715631616115210978e-01
8.000000000000000167e-02	2.690698272953049863e-01	5.715631590620341429e-01
8.499999999999999223e-02	2.689520947324998135e-01	5.715631563444950602e-01
8.999999999999999667e-02	2.688272269727495223e-01	5.715631534582140683e-01
9.500000000000000111e-02	2.686952240352323829e-01	5.715631504024827336e-01
1.000000000000000056e-01	2.685560859409581447e-01	5.715631471765241223e-01
1.050000000000000100e-01	2.684098127114283860e-01	5.715631437795420933e-01
1.100000000000000006e-01	2.682564043699952050e-01	5.715631402106713388e-01
1.149999999999999911e-01	2.680958609405146298e-01	5.715631364690260119e-01
1.199999999999999956e-01	2.679281824487145247e-01	5.715631325536504326e-01
1.250000000000000000e-01	2.677533689208403955e-01	5.715631284635672715e-01
1.300000000000000044e-01	2.675714203850326767e-01	5.715631241977280341e-01
1.350000000000000089e-01	2.673823368699645986e-01	5.715631197550619103e-01
1.400000000000000133e-01	2.671861184062301331e-01	5.715631151344255922e-01
1.450000000000000178e-01	2.669827650249724238e-01	5.715631103346520137e-01
1.499999999999999944e-01	2.667722767592833333e-01	5.715631053545003892e-01
1.549999999999999989e-01	2.665546536428221036e-01	5.715631001927048427e-01
1.600000000000000033e-01	2.663298957112270604e-01	5.715630948479245577e-01
1.650000000000000078e-01	2.660980030007234487e-01	5.715630893187918504e-01
1.700000000000000122e-01	2.658589755495487372e-01	5.715630836038625429e-01
1.749999999999999889e-01	2.656128133965485194e-01	5.715630777016642572e-01
1.799999999999999933e-01	2.653595165826161950e-01	5.715630716106460119e-01
1.849999999999999978e-01	2.650990851492762146e-01	5.715630653292274044e-01
1.900000000000000022e-01	2.648315191401393043e-01	5.715630588557473191e-01
1.950000000000000067e-01	2.645568185994718324e-01	5.715630521885133319e-01
2.000000000000000111e-01	2.642749835736676878e-01	5.715630453257499743e-01
2.050000000000000155e-01	2.639860141098029911e-01	5.715630382656491371e-01
2.099999999999999922e-01	2.636899102571255704e-01	5.715630310063173347e-01
2.149999999999999967e-01	2.633866720655938520e-01	5.715630235458257768e-01
2.200000000000000011e-01	2.630762995873853205e-01	5.715630158821585205e-01
2.250000000000000056e-01	2.627587928754187563e-01	5.715630080132617641e-01
2.300000000000000100e-01	2.624341519848822357e-01	5.715629999369920000e-01
2.349999999999999867e-01	2.621023769717378826e-01	5.715629916511654196e-01
2.399999999999999911e-01	2.617634678942710735e-01	5.715629831535057326e-01
2.449999999999999956e-01	2.614174248115760935e-01	5.715629744416939051e-01
2.500000000000000000e-01	2.610642477851279342e-01	5.715629655133152021e-01
2.550000000000000044e-01	2.607039368772477994e-01	5.715629563659095913e-01
2.600000000000000089e-01	2.603364921526987730e-01	5.715629469969176757e-01
2.650000000000000133e-01	2.599619136771298966e-01	5.715629374037323185e-01
2.700000000000000178e-01	2.595802015186972067e-01	5.715629275836434653e-01
2.750000000000000222e-01	2.591913557464851636e-01	5.715629175338898804e-01
2.800000000000000266e-01	2.587953764321543337e-01	5.715629072516037468e-01
