# coordinate_x	h	p	@time=821.29
0.000000000000000000e+00	2.699884160529312793e-01	5.715611755558062113e-01
5.000000000000000104e-03	2.699848483866396087e-01	5.715611754698799452e-01
1.000000000000000021e-02	2.699741453889328846e-01	5.715611752120564049e-01
1.499999999999999944e-02	2.699563070610694338e-01	5.715611747822876287e-01
2.000000000000000042e-02	2.699313334061061442e-01	5.715611741804567103e-01
2.500000000000000139e-02	2.698992244275477126e-01	5.715611734064294236e-01
2.999999999999999889e-02	2.698599801306568180e-01	5.715611724600047072e-01
3.500000000000000333e-02	2.698136005211382860e-01	5.715611713409640693e-01
4.000000000000000083e-02	2.697600856064583108e-01	5.715611700490219604e-01
4.499999999999999833e-02	2.696994353945285638e-01	5.715611685838750677e-01
5.000000000000000278e-02	2.696316498950286911e-01	5.715611669451529098e-01
5.500000000000000028e-02	2.695567291180882563e-01	5.715611651324669085e-01
5.999999999999999778e-02	2.694746730756136244e-01	5.715611631453604291e-01
6.500000000000000222e-02	2.693854817799669066e-01	5.715611609833589624e-01
7.000000000000000666e-02	2.692891552452976733e-01	5.715611586459191651e-01
7.500000000000001110e-02	2.691856934862182915e-01	5.715611561324790424e-01
8.000000000000000167e-02	2.690750965191412991e-01	5.715611534424074325e-01
8.499999999999999223e-02	2.689573643609506903e-01	5.715611505750539667e-01
8.999999999999999667e-02	2.688324970303449524e-01	5.715611475296978883e-01
9.500000000000000111e-02	2.687004945465037986e-01	5.715611443055991225e-01
1.000000000000000056e-01	2.685613569304383663e-01	5.715611409019460964e-01
1.050000000000000100e-01	2.684150842036518436e-01	5.715611373179070309e-01
1.100000000000000006e-01	2.682616763894978273e-01	5.715611335525779824e-01
1.149999999999999911e-01	2.681011335118342331e-01	5.715611296050335799e-01
1.199999999999999956e-01	2.679334555963907016e-01	5.715611254742755110e-01
1.250000000000000000e-01	2.677586426694145150e-01	5.715611211592828145e-01
1.300000000000000044e-01	2.675766947590480505e-01	5.715611166589601444e-01
1.350000000000000089e-01	2.673876118939667035e-01	5.715611119721892841e-01
1.400000000000000133e-01	2.671913941047663887e-01	5.715611070977756336e-01
1.450000000000000178e-01	2.669880414225924148e-01	5.715611020345003901e-01
1.499999999999999944e-01	2.667775538805391422e-01	5.715610967810675902e-01
1.549999999999999989e-01	2.665599315122678670e-01	5.715610913361549583e-01
1.600000000000000033e-01	2.663351743534195237e-01	5.715610856983620591e-01
1.650000000000000078e-01	2.661032824402217445e-01	5.715610798662605907e-01
1.700000000000000122e-01	2.658642558109146625e-01	5.715610738383422040e-01
1.749999999999999889e-01	2.656180945043464248e-01	5.715610676130692402e-01
1.799999999999999933e-01	2.653647985614132065e-01	5.715610611888218839e-01
1.849999999999999978e-01	2.651043680236421785e-01	5.715610545639497886e-01
1.900000000000000022e-01	2.648368029346471753e-01	5.715610477367183417e-01
1.950000000000000067e-01	2.645621033386972298e-01	5.715610407053601794e-01
2.000000000000000111e-01	2.642802692821894506e-01	5.715610334680213400e-01
2.050000000000000155e-01	2.639913008122030114e-01	5.715610260228138895e-01
2.099999999999999922e-01	2.636951979779889044e-01	5.715610183677606315e-01
2.149999999999999967e-01	2.633919608295088310e-01	5.715610105008479547e-01
2.200000000000000011e-01	2.630815894189437176e-01	5.715610024199707651e-01
2.250000000000000056e-01	2.627640837992156198e-01	5.715609941229851110e-01
2.300000000000000100e-01	2.624394440255161665e-01	5.715609856076527828e-01
2.349999999999999867e-01	2.621076701538109233e-01	5.715609768716943817e-01
2.399999999999999911e-01	2.617687622423890415e-01	5.715609679127333642e-01
2.449999999999999956e-01	2.614227203503484698e-01	5.715609587283491111e-01
2.500000000000000000e-01	2.610695445391679193e-01	5.715609493160207499e-01
2.550000000000000044e-01	2.607092348711725904e-01	5.715609396731806680e-01
2.600000000000000089e-01	2.603417914111292863e-01	5.715609297971575575e-01
2.650000000000000133e-01	2.599672142246911566e-01	5.715609196852301510e-01
2.700000000000000178e-01	2.595855033800182898e-01	5.715609093345700442e-01
2.750000000000000222e-01	2.591966589461993098e-01	5.715608987422952092e-01
2.800000000000000266e-01	2.588006809948990017e-01	5.715608879054131508e-01
2.850000000000000311e-01	2.583975695987559273e-01	5.715608768208739754e-01
2.899999999999999800e-01	2.579873248330585289e-01	5.715608654855129922e-01
2.949999999999999845e-01	2.575699467741171533e-01	5.715608538961044482e-01
2.999999999999999889e-01	2.571454355009699655e-01	5.715608420493035746e-01
3.049999999999999933e-01	2.567137910937286605e-01	5.715608299416998772e-01
3.099999999999999978e-01	2.562750136353155184e-01	5.715608175697596272e-01
3.150000000000000022e-01	2.558291032097811946e-01	5.715608049298789295e-01
3.200000000000000067e-01	2.553760599040748591e-01	5.715607920183253254e-01
3.250000000000000111e-01	2.549158838063325661e-01	5.715607788312915272e-01
3.300000000000000155e-01	2.544485750076821984e-01	5.715607653648363540e-01
3.350000000000000200e-01	2.539741336005005845e-01	5.715607516149386891e-01
3.400000000000000244e-01	2.534925596802554693e-01	5.715607375774376386e-01
3.449999999999999734e-01	2.530038533437299897e-01	5.715607232480869326e-01
3.499999999999999778e-01	2.525080146909031709e-01	5.715607086224945288e-01
3.549999999999999822e-01	2.520050438231399292e-01	5.715606936961767914e-01
3.599999999999999867e-01	2.514949408451128687e-01	5.715606784644979843e-01
