# coordinate_x	h	p	@time=431.28999999999996
0.000000000000000000e+00	2.700364084308254919e-01	5.715854606949811734e-01
5.000000000000000104e-03	2.700328406103038037e-01	5.715854605058721116e-01
1.000000000000000021e-02	2.700221371499105238e-01	5.715854599384612156e-01
1.499999999999999944e-02	2.700042980509075874e-01	5.715854589926583351e-01
2.000000000000000042e-02	2.699793233163604866e-01	5.715854576682446453e-01
2.500000000000000139e-02	2.699472129497841322e-01	5.715854559649692357e-01
2.999999999999999889e-02	2.699079669564561912e-01	5.715854538824550746e-01
3.500000000000000333e-02	2.698615853420978095e-01	5.715854514202934888e-01
4.000000000000000083e-02	2.698080681141966086e-01	5.715854485779494620e-01
4.499999999999999833e-02	2.697474152806869641e-01	5.715854453548557812e-01
5.000000000000000278e-02	2.696796268512760553e-01	5.715854417503183349e-01
5.500000000000000028e-02	2.696047028361226450e-01	5.715854377636104822e-01
5.999999999999999778e-02	2.695226432471667932e-01	5.715854333938774623e-01
6.500000000000000222e-02	2.694334480968061385e-01	5.715854286402315410e-01
7.000000000000000666e-02	2.693371173992304413e-01	5.715854235016563090e-01
7.500000000000001110e-02	2.692336511690938128e-01	5.715854179771008292e-01
8.000000000000000167e-02	2.691230494228555870e-01	5.715854120653847126e-01
8.499999999999999223e-02	2.690053121774474976e-01	5.715854057652921538e-01
8.999999999999999667e-02	2.688804394516214336e-01	5.715853990754764524e-01
9.500000000000000111e-02	2.687484312646112872e-01	5.715853919945542705e-01
1.000000000000000056e-01	2.686092876374879257e-01	5.715853845210098205e-01
1.050000000000000100e-01	2.684630085918152664e-01	5.715853766532895675e-01
1.100000000000000006e-01	2.683095941510130200e-01	5.715853683897059723e-01
1.149999999999999911e-01	2.681490443390063261e-01	5.715853597285317500e-01
1.199999999999999956e-01	2.679813591815973228e-01	5.715853506679040574e-01
1.250000000000000000e-01	2.678065387051070667e-01	5.715853412059188621e-01
1.300000000000000044e-01	2.676245829377570939e-01	5.715853313405341307e-01
1.350000000000000089e-01	2.674354919083030135e-01	5.715853210696647535e-01
1.400000000000000133e-01	2.672392656474264494e-01	5.715853103910857325e-01
1.450000000000000178e-01	2.670359041863598071e-01	5.715852993025267725e-01
1.499999999999999944e-01	2.668254075582894846e-01	5.715852878015750260e-01
1.549999999999999989e-01	2.666077757969705364e-01	5.715852758857702387e-01
1.600000000000000033e-01	2.663830089381427624e-01	5.715852635525069392e-01
1.650000000000000078e-01	2.661511070181341587e-01	5.715852507991298070e-01
1.700000000000000122e-01	2.659120700752904964e-01	5.715852376228353071e-01
1.749999999999999889e-01	2.656658981485670035e-01	5.715852240207672796e-01
1.799999999999999933e-01	2.654125912789724318e-01	5.715852099899184635e-01
1.849999999999999978e-01	2.651521495081478608e-01	5.715851955272258644e-01
1.900000000000000022e-01	2.648845728798262522e-01	5.715851806294721671e-01
1.950000000000000067e-01	2.646098614383978198e-01	5.715851652933807703e-01
2.000000000000000111e-01	2.643280152303857378e-01	5.715851495155171991e-01
2.050000000000000155e-01	2.640390343029969666e-01	5.715851332923846950e-01
2.099999999999999922e-01	2.637429187056158364e-01	5.715851166203244071e-01
2.149999999999999967e-01	2.634396684883389406e-01	5.715850994956114262e-01
2.200000000000000011e-01	2.631292837034874266e-01	5.715850819143543093e-01
2.250000000000000056e-01	2.628117644041253476e-01	5.715850638725922250e-01
2.300000000000000100e-01	2.624871106455919367e-01	5.715850453661927011e-01
2.349999999999999867e-01	2.621553224840019736e-01	5.715850263909495466e-01
2.399999999999999911e-01	2.618163999777993745e-01	5.715850069424807112e-01
2.449999999999999956e-01	2.614703431862384631e-01	5.715849870163252078e-01
2.500000000000000000e-01	2.611171521709602095e-01	5.715849666078409719e-01
