# coordinate_x	h	p	@time=901.29
0.000000000000000000e+00	2.699814545283649725e-01	5.715639663838392170e-01
5.000000000000000104e-03	2.699778868449857483e-01	5.715639663037389573e-01
1.000000000000000021e-02	2.699671837960164189e-01	5.715639660633958785e-01
1.499999999999999944e-02	2.699493453827152001e-01	5.715639656627647947e-01
2.000000000000000042e-02	2.699243716081384803e-01	5.715639651017352385e-01
2.500000000000000139e-02	2.698922624757908451e-01	5.715639643801805336e-01
2.999999999999999889e-02	2.698530179909344184e-01	5.715639634979106098e-01
3.500000000000000333e-02	2.698066381592735263e-01	5.715639624547195208e-01
4.000000000000000083e-02	2.697531229882736414e-01	5.715639612503371492e-01
4.499999999999999833e-02	2.696924724858457689e-01	5.715639598844776126e-01
5.000000000000000278e-02	2.696246866616686111e-01	5.715639583567905246e-01
5.500000000000000028e-02	2.695497655258708991e-01	5.715639566669094007e-01
5.999999999999999778e-02	2.694677090903578320e-01	5.715639548144026971e-01
6.500000000000000222e-02	2.693785173674903555e-01	5.715639527988224389e-01
7.000000000000000666e-02	2.692821903714168186e-01	5.715639506196554809e-01
7.500000000000001110e-02	2.691787281167482559e-01	5.715639482763711365e-01
8.000000000000000167e-02	2.690681306198957623e-01	5.715639457683733271e-01
8.499999999999999223e-02	2.689503978977416110e-01	5.715639430950476552e-01
8.999999999999999667e-02	2.688255299689828459e-01	5.715639402557138871e-01
9.500000000000000111e-02	2.686935268527973486e-01	5.715639372496724713e-01
1.000000000000000056e-01	2.685543885701943689e-01	5.715639340761574649e-01
1.050000000000000100e-01	2.684081151426751521e-01	5.715639307343828301e-01
1.100000000000000006e-01	2.682547065935912967e-01	5.715639272234950274e-01
1.149999999999999911e-01	2.680941629467984977e-01	5.715639235426198672e-01
1.199999999999999956e-01	2.679264842280241199e-01	5.715639196908145481e-01
1.250000000000000000e-01	2.677516704635131695e-01	5.715639156671146193e-01
1.300000000000000044e-01	2.675697216814055812e-01	5.715639114704856860e-01
1.350000000000000089e-01	2.673806379103740305e-01	5.715639070998709270e-01
1.400000000000000133e-01	2.671844191810119340e-01	5.715639025541423557e-01
1.450000000000000178e-01	2.669810655244619357e-01	5.715638978321485597e-01
1.499999999999999944e-01	2.667705769738152877e-01	5.715638929326649631e-01
1.549999999999999989e-01	2.665529535627305657e-01	5.715638878544426760e-01
1.600000000000000033e-01	2.663281953268455404e-01	5.715638825961584235e-01
1.650000000000000078e-01	2.660963023023848462e-01	5.715638771564628406e-01
1.700000000000000122e-01	2.658572745275852300e-01	5.715638715339307341e-01
1.749999999999999889e-01	2.656111120412915638e-01	5.715638657271093770e-01
1.799999999999999933e-01	2.653578148843965256e-01	5.715638597344682159e-01
1.849999999999999978e-01	2.650973830984239554e-01	5.715638535544477206e-01
1.900000000000000022e-01	2.648298167269838022e-01	5.715638471854087577e-01
1.950000000000000067e-01	2.645551158143416015e-01	5.715638406256811077e-01
2.000000000000000111e-01	2.642732804068905206e-01	5.715638338735130608e-01
2.050000000000000155e-01	2.639843105517058475e-01	5.715638269271199334e-01
2.099999999999999922e-01	2.636882062980345776e-01	5.715638197846334423e-01
2.149999999999999967e-01	2.633849676958344155e-01	5.715638124441502210e-01
2.200000000000000011e-01	2.630745947972819021e-01	5.715638049036806390e-01
2.250000000000000056e-01	2.627570876552948742e-01	5.715637971611979840e-01
2.300000000000000100e-01	2.624324463250606865e-01	5.715637892145868371e-01
2.349999999999999867e-01	2.621006708625404080e-01	5.715637810616921444e-01
2.399999999999999911e-01	2.617617613260185272e-01	5.715637727002674806e-01
2.449999999999999956e-01	2.614157177745883853e-01	5.715637641280241210e-01
2.500000000000000000e-01	2.610625402697240860e-01	5.715637553425788608e-01
2.550000000000000044e-01	2.607022288737457782e-01	5.715637463415040864e-01
2.600000000000000089e-01	2.603347836514155467e-01	5.715637371222735963e-01
2.650000000000000133e-01	2.599602046683814338e-01	5.715637276823144486e-01
2.700000000000000178e-01	2.595784919927984769e-01	5.715637180189518940e-01
2.750000000000000222e-01	2.591896456937500814e-01	5.715637081294604460e-01
2.800000000000000266e-01	2.587936658428957593e-01	5.715636980110100351e-01
2.850000000000000311e-01	2.583905525128689096e-01	5.715636876607159689e-01
2.899999999999999800e-01	2.579803057789522569e-01	5.715636770755848639e-01
2.949999999999999845e-01	2.575629257174508191e-01	5.715636662525654943e-01
