# coordinate_x	h	p	@time=381.28999999999996
0.000000000000000000e+00	2.700481786600066325e-01	5.716091870368473771e-01
5.000000000000000104e-03	2.700446106905949883e-01	5.716091867684592875e-01
1.000000000000000021e-02	2.700339067835347828e-01	5.716091859631846628e-01
1.499999999999999944e-02	2.700160669400911706e-01	5.716091846209043759e-01
2.000000000000000042e-02	2.699910911633375821e-01	5.716091827413294357e-01
2.500000000000000139e-02	2.699589794567980316e-01	5.716091803241281077e-01
2.999999999999999889e-02	2.699197318257636202e-01	5.716091773688024569e-01
3.500000000000000333e-02	2.698733482759703706e-01	5.716091738748128037e-01
4.000000000000000083e-02	2.698198288149251112e-01	5.716091698414520472e-01
4.499999999999999833e-02	2.697591734505824790e-01	5.716091652679712309e-01
5.000000000000000278e-02	2.696913821926748001e-01	5.716091601534535327e-01
5.500000000000000028e-02	2.696164550513867608e-01	5.716091544969391647e-01
5.999999999999999778e-02	2.695343920386892855e-01	5.716091482972995852e-01
6.500000000000000222e-02	2.694451931670114875e-01	5.716091415533623987e-01
7.000000000000000666e-02	2.693488584505797645e-01	5.716091342637853456e-01
7.500000000000001110e-02	2.692453879040855869e-01	5.716091264271812022e-01
8.000000000000000167e-02	2.691347815440304769e-01	5.716091180419916595e-01
8.499999999999999223e-02	2.690170393873894672e-01	5.716091091066116681e-01
8.999999999999999667e-02	2.688921614529621862e-01	5.716090996192638718e-01
9.500000000000000111e-02	2.687601477600317645e-01	5.716090895781226200e-01
1.000000000000000056e-01	2.686209983297226933e-01	5.716090789811879569e-01
1.050000000000000100e-01	2.684747131836537348e-01	5.716090678264100777e-01
1.100000000000000006e-01	2.683212923453041632e-01	5.716090561115626523e-01
1.149999999999999911e-01	2.681607358386597917e-01	5.716090438343677249e-01
1.199999999999999956e-01	2.679930436895882062e-01	5.716090309923688162e-01
1.250000000000000000e-01	2.678182159244771876e-01	5.716090175830549347e-01
1.300000000000000044e-01	2.676362525716194929e-01	5.716090036037342337e-01
1.350000000000000089e-01	2.674471536598433952e-01	5.716089890516583560e-01
1.400000000000000133e-01	2.672509192199078454e-01	5.716089739238950918e-01
1.450000000000000178e-01	2.670475492831236308e-01	5.716089582174529449e-01
1.499999999999999944e-01	2.668370438827606939e-01	5.716089419291534579e-01
1.549999999999999989e-01	2.666194030526585768e-01	5.716089250557563339e-01
1.600000000000000033e-01	2.663946268286466190e-01	5.716089075938306507e-01
1.650000000000000078e-01	2.661627152471434110e-01	5.716088895398805381e-01
1.700000000000000122e-01	2.659236683465904250e-01	5.716088708902160587e-01
1.749999999999999889e-01	2.656774861660397558e-01	5.716088516410787745e-01
1.799999999999999933e-01	2.654241687466018518e-01	5.716088317885119618e-01
1.849999999999999978e-01	2.651637161300209322e-01	5.716088113284875094e-01
1.900000000000000022e-01	2.648961283601381500e-01	5.716087902567743573e-01
