# coordinate_x	h	p	@time=941.29
0.000000000000000000e+00	2.699781435221670356e-01	5.715656879429293902e-01
5.000000000000000104e-03	2.699745758281970609e-01	5.715656878652680684e-01
1.000000000000000021e-02	2.699638727474552580e-01	5.715656876322428026e-01
1.499999999999999944e-02	2.699460342811998426e-01	5.715656872438095171e-01
2.000000000000000042e-02	2.699210604324872032e-01	5.715656866998605201e-01
2.500000000000000139e-02	2.698889512048217587e-01	5.715656860002722439e-01
2.999999999999999889e-02	2.698497066034653558e-01	5.715656851448597253e-01
3.500000000000000333e-02	2.698033266341223202e-01	5.715656841334216809e-01
4.000000000000000083e-02	2.697498113042577916e-01	5.715656829656950988e-01
4.499999999999999833e-02	2.696891606217824977e-01	5.715656816414012020e-01
5.000000000000000278e-02	2.696213745963749187e-01	5.715656801601983750e-01
5.500000000000000028e-02	2.695464532381634526e-01	5.715656785217291258e-01
5.999999999999999778e-02	2.694643965590528545e-01	5.715656767255732351e-01
6.500000000000000222e-02	2.693752045714037924e-01	5.715656747712933861e-01
7.000000000000000666e-02	2.692788772893640603e-01	5.715656726583894232e-01
7.500000000000001110e-02	2.691754147275443043e-01	5.715656703863443155e-01
8.000000000000000167e-02	2.690648169023550640e-01	5.715656679545764174e-01
8.499999999999999223e-02	2.689470838306782241e-01	5.715656653624870964e-01
8.999999999999999667e-02	2.688222155312100514e-01	5.715656626094127724e-01
9.500000000000000111e-02	2.686902120231279278e-01	5.715656596946717682e-01
1.000000000000000056e-01	2.685510733274404926e-01	5.715656566175170150e-01
1.050000000000000100e-01	2.684047994656482694e-01	5.715656533771822367e-01
1.100000000000000006e-01	2.682513904611022459e-01	5.715656499728352102e-01
1.149999999999999911e-01	2.680908463376572848e-01	5.715656464036237283e-01
1.199999999999999956e-01	2.679231671210399734e-01	5.715656426686281932e-01
1.250000000000000000e-01	2.677483528374945965e-01	5.715656387669085792e-01
1.300000000000000044e-01	2.675664035151602005e-01	5.715656346974559154e-01
1.350000000000000089e-01	2.673773191827086282e-01	5.715656304592401371e-01
1.400000000000000133e-01	2.671810998707323526e-01	5.715656260511611242e-01
1.450000000000000178e-01	2.669777456103730739e-01	5.715656214720961081e-01
1.499999999999999944e-01	2.667672564347212116e-01	5.715656167208511551e-01
1.549999999999999989e-01	2.665496323774341758e-01	5.715656117962084615e-01
1.600000000000000033e-01	2.663248734741488488e-01	5.715656066968776150e-01
1.650000000000000078e-01	2.660929797610886438e-01	5.715656014215427794e-01
1.700000000000000122e-01	2.658539512764892532e-01	5.715655959688142884e-01
1.749999999999999889e-01	2.656077880591945495e-01	5.715655903372752755e-01
1.799999999999999933e-01	2.653544901500960451e-01	5.715655845254333789e-01
1.849999999999999978e-01	2.650940575907162478e-01	5.715655785317675930e-01
1.900000000000000022e-01	2.648264904246639961e-01	5.715655723546796407e-01
1.950000000000000067e-01	2.645517886962035492e-01	5.715655659925403809e-01
2.000000000000000111e-01	2.642699524517267418e-01	5.715655594436416242e-01
2.050000000000000155e-01	2.639809817383076962e-01	5.715655527062428742e-01
2.099999999999999922e-01	2.636848766051919646e-01	5.715655457785219218e-01
2.149999999999999967e-01	2.633816371023359193e-01	5.715655386586224740e-01
2.200000000000000011e-01	2.630712632819147134e-01	5.715655313446038610e-01
2.250000000000000056e-01	2.627537551968448515e-01	5.715655238344897748e-01
2.300000000000000100e-01	2.624291129023120228e-01	5.715655161262165329e-01
2.349999999999999867e-01	2.620973364542760198e-01	5.715655082176823720e-01
2.399999999999999911e-01	2.617584259110197764e-01	5.715655001066959340e-01
2.449999999999999956e-01	2.614123813316351352e-01	5.715654917910251154e-01
2.500000000000000000e-01	2.610592027775944790e-01	5.715654832683449982e-01
2.550000000000000044e-01	2.606988903112166245e-01	5.715654745362874767e-01
2.600000000000000089e-01	2.603314439972618799e-01	5.715654655923887439e-01
2.650000000000000133e-01	2.599568639013767335e-01	5.715654564341384747e-01
2.700000000000000178e-01	2.595751500917145016e-01	5.715654470589275338e-01
2.750000000000000222e-01	2.591863026373570356e-01	5.715654374640972701e-01
2.800000000000000266e-01	2.587903216099620707e-01	5.715654276468865591e-01
2.850000000000000311e-01	2.583872070821612299e-01	5.715654176044810963e-01
2.899999999999999800e-01	2.579769591292356834e-01	5.715654073339607733e-01
2.949999999999999845e-01	2.575595778274885062e-01	5.715653968323486378e-01
2.999999999999999889e-01	2.571350632559505911e-01	5.715653860965576039e-01
3.049999999999999933e-01	2.567034154947260283e-01	5.715653751234399671e-01
3.099999999999999978e-01	2.562646346267296593e-01	5.715653639097336702e-01
3.150000000000000022e-01	2.558187207360044790e-01	5.715653524521118189e-01
3.200000000000000067e-01	2.553656739094918304e-01	5.715653407471282810e-01
3.250000000000000111e-01	2.549054942353200515e-01	5.715653287912677571e-01
3.300000000000000155e-01	2.544381818046089205e-01	5.715653165808910474e-01
3.350000000000000200e-01	2.539637367097274390e-01	5.715653041122845668e-01
3.400000000000000244e-01	2.534821590461352470e-01	5.715652913816056113e-01
3.449999999999999734e-01	2.529934489106072104e-01	5.715652783849318741e-01
3.499999999999999778e-01	2.524976064031142498e-01	5.715652651182064892e-01
3.549999999999999822e-01	2.519946316250128993e-01	5.715652515772872144e-01
3.599999999999999867e-01	2.514845246809673807e-01	5.715652377578911425e-01
3.649999999999999911e-01	2.509672856771026916e-01	5.715652236556438837e-01
3.699999999999999956e-01	2.504429147229699226e-01	5.715652092660240546e-01
3.750000000000000000e-01	2.499114119296609871e-01	5.715651945844124615e-01
3.800000000000000044e-01	2.493727774118198459e-01	5.715651796060358114e-01
3.850000000000000089e-01	2.488270112857162153e-01	5.715651643260157844e-01
3.900000000000000133e-01	2.482741136713055297e-01	5.715651487393127450e-01
3.950000000000000178e-01	2.477140846902599614e-01	5.715651328407744813e-01
