# coordinate_x	h	p	@time=651.29
0.000000000000000000e+00	2.700052937599520253e-01	5.715598678395963361e-01
5.000000000000000104e-03	2.700017261009726166e-01	5.715598677343050049e-01
1.000000000000000021e-02	2.699910231252031778e-01	5.715598674183786088e-01
1.499999999999999944e-02	2.699731848339026463e-01	5.715598668917603042e-01
2.000000000000000042e-02	2.699482112301289094e-01	5.715598661543123127e-01
2.500000000000000139e-02	2.699161023173883289e-01	5.715598652058768714e-01
2.999999999999999889e-02	2.698768581009456380e-01	5.715598640462167257e-01
3.500000000000000333e-02	2.698304785865081046e-01	5.715598626750745259e-01
4.000000000000000083e-02	2.697769637815448651e-01	5.715598610921134304e-01
4.499999999999999833e-02	2.697163136939709771e-01	5.715598592969766134e-01
5.000000000000000278e-02	2.696485283334700278e-01	5.715598572892270912e-01
5.500000000000000028e-02	2.695736077101756889e-01	5.715598550684071188e-01
5.999999999999999778e-02	2.694915518359992102e-01	5.715598526339787933e-01
6.500000000000000222e-02	2.694023607233078099e-01	5.715598499853830061e-01
7.000000000000000666e-02	2.693060343862567207e-01	5.715598471219794918e-01
7.500000000000001110e-02	2.692025728394643602e-01	5.715598440431062244e-01
8.000000000000000167e-02	2.690919760993500387e-01	5.715598407480197984e-01
8.499999999999999223e-02	2.689742441828044672e-01	5.715598372359538271e-01
8.999999999999999667e-02	2.688493771085337936e-01	5.715598335060596558e-01
9.500000000000000111e-02	2.687173748957255581e-01	5.715598295574652044e-01
1.000000000000000056e-01	2.685782375653993914e-01	5.715598253892149039e-01
1.050000000000000100e-01	2.684319651390671413e-01	5.715598210003292046e-01
1.100000000000000006e-01	2.682785576400920080e-01	5.715598163897432915e-01
1.149999999999999911e-01	2.681180150923412886e-01	5.715598115563675918e-01
1.199999999999999956e-01	2.679503375215550598e-01	5.715598064990267124e-01
1.250000000000000000e-01	2.677755249539910953e-01	5.715598012165186148e-01
1.300000000000000044e-01	2.675935774178032078e-01	5.715597957075538860e-01
1.350000000000000089e-01	2.674044949416780059e-01	5.715597899708158014e-01
1.400000000000000133e-01	2.672082775562237278e-01	5.715597840048987077e-01
1.450000000000000178e-01	2.670049252925981720e-01	5.715597778083677527e-01
1.499999999999999944e-01	2.667944381839085777e-01	5.715597713796979340e-01
1.549999999999999989e-01	2.665768162638296745e-01	5.715597647173332740e-01
1.600000000000000033e-01	2.663520595680164416e-01	5.715597578196258688e-01
1.650000000000000078e-01	2.661201681327107216e-01	5.715597506848952847e-01
1.700000000000000122e-01	2.658811419961676359e-01	5.715597433113672743e-01
1.749999999999999889e-01	2.656349811972505415e-01	5.715597356972329512e-01
1.799999999999999933e-01	2.653816857768714899e-01	5.715597278405875059e-01
1.849999999999999978e-01	2.651212557765738609e-01	5.715597197394898243e-01
1.900000000000000022e-01	2.648536912399880872e-01	5.715597113919003158e-01
1.950000000000000067e-01	2.645789922114005766e-01	5.715597027957408649e-01
2.000000000000000111e-01	2.642971587372259790e-01	5.715596939488325479e-01
2.050000000000000155e-01	2.640081908645616204e-01	5.715596848489558068e-01
2.099999999999999922e-01	2.637120886426772004e-01	5.715596754937870561e-01
2.149999999999999967e-01	2.634088521215534051e-01	5.715596658809600772e-01
2.200000000000000011e-01	2.630984813533908118e-01	5.715596560080014044e-01
2.250000000000000056e-01	2.627809763911314045e-01	5.715596458723923856e-01
2.300000000000000100e-01	2.624563372899874625e-01	5.715596354715040128e-01
2.349999999999999867e-01	2.621245641059454790e-01	5.715596248026588722e-01
2.399999999999999911e-01	2.617856568973161435e-01	5.715596138630666401e-01
2.449999999999999956e-01	2.614396157232192763e-01	5.715596026498849236e-01
2.500000000000000000e-01	2.610864406451562370e-01	5.715595911601547563e-01
2.550000000000000044e-01	2.607261317254748190e-01	5.715595793908619937e-01
2.600000000000000089e-01	2.603586890289656397e-01	5.715595673388718101e-01
2.650000000000000133e-01	2.599841126213054410e-01	5.715595550009910930e-01
2.700000000000000178e-01	2.596024025706789029e-01	5.715595423739017189e-01
2.750000000000000222e-01	2.592135589461994072e-01	5.715595294542231697e-01
2.800000000000000266e-01	2.588175818195571631e-01	5.715595162384455863e-01
2.850000000000000311e-01	2.584144712634166008e-01	5.715595027229928293e-01
2.899999999999999800e-01	2.580042273530924746e-01	5.715594889041546445e-01
2.949999999999999845e-01	2.575868501649219433e-01	5.715594747781498342e-01
2.999999999999999889e-01	2.571623397779705389e-01	5.715594603410583119e-01
3.049999999999999933e-01	2.567306962723777120e-01	5.715594455888839409e-01
3.099999999999999978e-01	2.562919197310942199e-01	5.715594305174868106e-01
3.150000000000000022e-01	2.558460102381994172e-01	5.715594151226455200e-01
3.200000000000000067e-01	2.553929678806718395e-01	5.715593993999887878e-01
3.250000000000000111e-01	2.549327927466771837e-01	5.715593833450590688e-01
3.300000000000000155e-01	2.544654849273738639e-01	5.715593669532422760e-01
3.350000000000000200e-01	2.539910445151692397e-01	5.715593502198320630e-01
3.400000000000000244e-01	2.535094716055625863e-01	5.715593331399595467e-01
3.449999999999999734e-01	2.530207662953685155e-01	5.715593157086567011e-01
3.499999999999999778e-01	2.525249286845986929e-01	5.715592979207860802e-01
3.549999999999999822e-01	2.520219588746504535e-01	5.715592797711039896e-01
3.599999999999999867e-01	2.515118569702299300e-01	5.715592612541903206e-01
3.649999999999999911e-01	2.509946230775039755e-01	5.715592423645110554e-01
3.699999999999999956e-01	2.504702573060667570e-01	5.715592230963477682e-01
3.750000000000000000e-01	2.499387597670532646e-01	5.715592034438597979e-01
3.800000000000000044e-01	2.494001305751513409e-01	5.715591834010143035e-01
3.850000000000000089e-01	2.488543698466750553e-01	5.715591629616469938e-01
3.900000000000000133e-01	2.483014777016248065e-01	5.715591421193921828e-01
3.950000000000000178e-01	2.477414542617180915e-01	5.715591208677440749e-01
4.000000000000000222e-01	2.471742996525006508e-01	5.715590991999853765e-01
