# coordinate_x	h	p	@time=991.29
0.000000000000000000e+00	2.699741401702990262e-01	5.715680790539721112e-01
5.000000000000000104e-03	2.699705724615888980e-01	5.715680789790109628e-01
1.000000000000000021e-02	2.699598693366265234e-01	5.715680787540876606e-01
1.499999999999999944e-02	2.699420307966701182e-01	5.715680783791590169e-01
2.000000000000000042e-02	2.699170568447759599e-01	5.715680778541208928e-01
2.500000000000000139e-02	2.698849474844484120e-01	5.715680771788529402e-01
2.999999999999999889e-02	2.698457027209492098e-01	5.715680763531756359e-01
3.500000000000000333e-02	2.697993225599823464e-01	5.715680753768935807e-01
4.000000000000000083e-02	2.697458070090128501e-01	5.715680742497512012e-01
4.499999999999999833e-02	2.696851560759512823e-01	5.715680729714777142e-01
5.000000000000000278e-02	2.696173697704757344e-01	5.715680715417413849e-01
5.500000000000000028e-02	2.695424481027143826e-01	5.715680699601951575e-01
5.999999999999999778e-02	2.694603910845715378e-01	5.715680682264305812e-01
6.500000000000000222e-02	2.693711987284075904e-01	5.715680663400232175e-01
7.000000000000000666e-02	2.692748710483699459e-01	5.715680643004873440e-01
7.500000000000001110e-02	2.691714080590688063e-01	5.715680621073204737e-01
8.000000000000000167e-02	2.690608097769142670e-01	5.715680597599578361e-01
8.499999999999999223e-02	2.689430762187876578e-01	5.715680572578181184e-01
8.999999999999999667e-02	2.688182074033848012e-01	5.715680546002565032e-01
9.500000000000000111e-02	2.686862033498825242e-01	5.715680517866111865e-01
1.000000000000000056e-01	2.685470640792887442e-01	5.715680488161564154e-01
1.050000000000000100e-01	2.684007896131035964e-01	5.715680456881480076e-01
1.100000000000000006e-01	2.682473799746772913e-01	5.715680424017774985e-01
1.149999999999999911e-01	2.680868351878640254e-01	5.715680389562171060e-01
1.199999999999999956e-01	2.679191552783897201e-01	5.715680353505736555e-01
1.250000000000000000e-01	2.677443402724978272e-01	5.715680315839339887e-01
1.300000000000000044e-01	2.675623901983267272e-01	5.715680276553183337e-01
1.350000000000000089e-01	2.673733050845474857e-01	5.715680235637258244e-01
1.400000000000000133e-01	2.671770849617517429e-01	5.715680193080878713e-01
1.450000000000000178e-01	2.669737298610803111e-01	5.715680148873137911e-01
1.499999999999999944e-01	2.667632398156227214e-01	5.715680103002439560e-01
1.549999999999999989e-01	2.665456148590356067e-01	5.715680055456952013e-01
1.600000000000000033e-01	2.663208550269547392e-01	5.715680006224140852e-01
1.650000000000000078e-01	2.660889603556026994e-01	5.715679955291224079e-01
1.700000000000000122e-01	2.658499308832141805e-01	5.715679902644698052e-01
1.749999999999999889e-01	2.656037666486320559e-01	5.715679848270802665e-01
1.799999999999999933e-01	2.653504676927466721e-01	5.715679792155037298e-01
1.849999999999999978e-01	2.650900340570796487e-01	5.715679734282625990e-01
1.900000000000000022e-01	2.648224657852385477e-01	5.715679674638037833e-01
1.950000000000000067e-01	2.645477629214867399e-01	5.715679613205449927e-01
2.000000000000000111e-01	2.642659255122147832e-01	5.715679549968262219e-01
2.050000000000000155e-01	2.639769536044956344e-01	5.715679484909567121e-01
2.099999999999999922e-01	2.636808472475737353e-01	5.715679418011657686e-01
2.149999999999999967e-01	2.633776064914041815e-01	5.715679349256499453e-01
2.200000000000000011e-01	2.630672313881609048e-01	5.715679278625235282e-01
2.250000000000000056e-01	2.627497219907591330e-01	5.715679206098661647e-01
2.300000000000000100e-01	2.624250783543833898e-01	5.715679131656726808e-01
2.349999999999999867e-01	2.620933005349920797e-01	5.715679055279007104e-01
2.399999999999999911e-01	2.617543885908668044e-01	5.715678976944208456e-01
2.449999999999999956e-01	2.614083425810981298e-01	5.715678896630640438e-01
2.500000000000000000e-01	2.610551625671571618e-01	5.715678814315712231e-01
2.550000000000000044e-01	2.606948486113612184e-01	5.715678729976407801e-01
2.600000000000000089e-01	2.603274007784692756e-01	5.715678643588785190e-01
2.650000000000000133e-01	2.599528191341264338e-01	5.715678555128446137e-01
2.700000000000000178e-01	2.595711037464845661e-01	5.715678464570035366e-01
2.750000000000000222e-01	2.591822546846241360e-01	5.715678371887712439e-01
2.800000000000000266e-01	2.587862720202013800e-01	5.715678277054642153e-01
2.850000000000000311e-01	2.583831558258465888e-01	5.715678180043470835e-01
2.899999999999999800e-01	2.579729061768392673e-01	5.715678080825816743e-01
2.949999999999999845e-01	2.575555231494812136e-01	5.715677979372743023e-01
2.999999999999999889e-01	2.571310068228016554e-01	5.715677875654243678e-01
3.049999999999999933e-01	2.566993572769034060e-01	5.715677769639720962e-01
3.099999999999999978e-01	2.562605745946995861e-01	5.715677661297465795e-01
3.150000000000000022e-01	2.558146588602318583e-01	5.715677550595136269e-01
3.200000000000000067e-01	2.553616101604400113e-01	5.715677437499232516e-01
3.250000000000000111e-01	2.549014285834507731e-01	5.715677321975581870e-01
3.300000000000000155e-01	2.544341142203825901e-01	5.715677203988800414e-01
