# coordinate_x	h	p	@time=531.29
0.000000000000000000e+00	2.700200640148207598e-01	5.715665233846892734e-01
5.000000000000000104e-03	2.700164963134908391e-01	5.715665232524052009e-01
1.000000000000000021e-02	2.700057932106708636e-01	5.715665228554900335e-01
1.499999999999999944e-02	2.699879547076204367e-01	5.715665221938758256e-01
2.000000000000000042e-02	2.699629808073997772e-01	5.715665212673970430e-01
2.500000000000000139e-02	2.699308715135178005e-01	5.715665200758643927e-01
2.999999999999999889e-02	2.698916268312429589e-01	5.715665186189931024e-01
3.500000000000000333e-02	2.698452467662865728e-01	5.715665168964747522e-01
4.000000000000000083e-02	2.697917313261232741e-01	5.715665149079051099e-01
4.499999999999999833e-02	2.697310805186736715e-01	5.715665126528558515e-01
5.000000000000000278e-02	2.696632943536281801e-01	5.715665101308029517e-01
5.500000000000000028e-02	2.695883728411279656e-01	5.715665073411972941e-01
5.999999999999999778e-02	2.695063159930926600e-01	5.715665042833936171e-01
6.500000000000000222e-02	2.694171238218982523e-01	5.715665009567211241e-01
7.000000000000000666e-02	2.693207963417101891e-01	5.715664973604118737e-01
7.500000000000001110e-02	2.692173335671573797e-01	5.715664934936720565e-01
8.000000000000000167e-02	2.691067355146706253e-01	5.715664893556098303e-01
8.499999999999999223e-02	2.689890022011527382e-01	5.715664849453062635e-01
8.999999999999999667e-02	2.688641336453232999e-01	5.715664802617433926e-01
9.500000000000000111e-02	2.687321298663832847e-01	5.715664753038759427e-01
1.000000000000000056e-01	2.685929908853673109e-01	5.715664700705580525e-01
1.050000000000000100e-01	2.684467167238024365e-01	5.715664645606148841e-01
1.100000000000000006e-01	2.682933074050682931e-01	5.715664587727705692e-01
1.149999999999999911e-01	2.681327629530492751e-01	5.715664527057187083e-01
1.199999999999999956e-01	2.679650833935033893e-01	5.715664463580504284e-01
1.250000000000000000e-01	2.677902687527070058e-01	5.715664397283251041e-01
1.300000000000000044e-01	2.676083190588335325e-01	5.715664328149977491e-01
1.350000000000000089e-01	2.674192343405898953e-01	5.715664256164904033e-01
1.400000000000000133e-01	2.672230146286056485e-01	5.715664181311187475e-01
1.450000000000000178e-01	2.670196599540603510e-01	5.715664103571642674e-01
1.499999999999999944e-01	2.668091703500843348e-01	5.715664022927999799e-01
1.549999999999999989e-01	2.665915458503758662e-01	5.715663939361622647e-01
1.600000000000000033e-01	2.663667864906145155e-01	5.715663852852775895e-01
1.650000000000000078e-01	2.661348923070672723e-01	5.715663763381341189e-01
1.700000000000000122e-01	2.658958633380157921e-01	5.715663670926069972e-01
1.749999999999999889e-01	2.656496996223500773e-01	5.715663575465312896e-01
1.799999999999999933e-01	2.653964012010103790e-01	5.715663476976267088e-01
1.849999999999999978e-01	2.651359681155685544e-01	5.715663375435704463e-01
1.900000000000000022e-01	2.648684004096849565e-01	5.715663270819216768e-01
1.950000000000000067e-01	2.645936981276760802e-01	5.715663163101943889e-01
2.000000000000000111e-01	2.643118613159883279e-01	5.715663052257817789e-01
2.050000000000000155e-01	2.640228900217507224e-01	5.715662938260291925e-01
2.099999999999999922e-01	2.637267842942665474e-01	5.715662821081578526e-01
2.149999999999999967e-01	2.634235441835500180e-01	5.715662700693384668e-01
2.200000000000000011e-01	2.631131697418369053e-01	5.715662577066141781e-01
2.250000000000000056e-01	2.627956610221046096e-01	5.715662450169743947e-01
2.300000000000000100e-01	2.624710180796023251e-01	5.715662319972774075e-01
2.349999999999999867e-01	2.621392409703537929e-01	5.715662186443241088e-01
2.399999999999999911e-01	2.618003297527084494e-01	5.715662049547807211e-01
2.449999999999999956e-01	2.614542844858250836e-01	5.715661909252526263e-01
2.500000000000000000e-01	2.611011052312456338e-01	5.715661765522058735e-01
2.550000000000000044e-01	2.607407920513588051e-01	5.715661618320418969e-01
2.600000000000000089e-01	2.603733450109976255e-01	5.715661467610184676e-01
